#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.267133E+00   0.509339E+06   0.506164E+06   0.145169E+00  -0.250983E+00   0.241795E+06   0.490340E+06   0.508806E+06   0.490340E+06  -0.110467E-01   0.248140E+06   0.248103E+06   0.457501E-01
   0.272287E+00   0.492942E+06   0.489749E+06   0.134979E+00  -0.233931E+00   0.231055E+06   0.474332E+06   0.492406E+06   0.474332E+06  -0.106860E-01   0.240080E+06   0.240043E+06   0.447027E-01
   0.277441E+00   0.477699E+06   0.474519E+06   0.125764E+00  -0.218480E+00   0.221103E+06   0.459457E+06   0.477165E+06   0.459457E+06  -0.103509E-01   0.232590E+06   0.232554E+06   0.433418E-01
   0.282595E+00   0.463877E+06   0.460753E+06   0.117506E+00  -0.204610E+00   0.212034E+06   0.445972E+06   0.463352E+06   0.445972E+06  -0.100471E-01   0.225800E+06   0.225765E+06   0.415910E-01
   0.287749E+00   0.451511E+06   0.448485E+06   0.110127E+00  -0.192200E+00   0.203835E+06   0.433910E+06   0.451003E+06   0.433910E+06  -0.977536E-02   0.219729E+06   0.219695E+06   0.395122E-01
   0.292903E+00   0.440401E+06   0.437503E+06   0.103499E+00  -0.181040E+00   0.196386E+06   0.423073E+06   0.439915E+06   0.423073E+06  -0.953123E-02   0.214275E+06   0.214243E+06   0.372607E-01
   0.298057E+00   0.430188E+06   0.427430E+06   0.974755E-01  -0.170881E+00   0.189499E+06   0.413112E+06   0.429725E+06   0.413112E+06  -0.930682E-02   0.209263E+06   0.209232E+06   0.350280E-01
   0.303211E+00   0.420468E+06   0.417842E+06   0.919154E-01  -0.161486E+00   0.182980E+06   0.403633E+06   0.420027E+06   0.403633E+06  -0.909329E-02   0.204494E+06   0.204464E+06   0.329865E-01
   0.308365E+00   0.410897E+06   0.408382E+06   0.867090E-01  -0.152668E+00   0.176668E+06   0.394306E+06   0.410475E+06   0.394306E+06  -0.888315E-02   0.199798E+06   0.199770E+06   0.312502E-01
   0.313520E+00   0.401259E+06   0.398826E+06   0.817855E-01  -0.144306E+00   0.170464E+06   0.384918E+06   0.400851E+06   0.384918E+06  -0.867165E-02   0.195071E+06   0.195043E+06   0.298575E-01
   0.318674E+00   0.391487E+06   0.389105E+06   0.771127E-01  -0.136348E+00   0.164338E+06   0.375406E+06   0.391087E+06   0.375406E+06  -0.845735E-02   0.190278E+06   0.190251E+06   0.287748E-01
   0.323828E+00   0.381648E+06   0.379295E+06   0.726874E-01  -0.128792E+00   0.158315E+06   0.365835E+06   0.381253E+06   0.365835E+06  -0.824174E-02   0.185455E+06   0.185428E+06   0.279173E-01
   0.328982E+00   0.371903E+06   0.369568E+06   0.685237E-01  -0.121664E+00   0.152462E+06   0.356362E+06   0.371511E+06   0.356362E+06  -0.802833E-02   0.180679E+06   0.180652E+06   0.271771E-01
   0.334136E+00   0.362451E+06   0.360131E+06   0.646392E-01  -0.115001E+00   0.146853E+06   0.347178E+06   0.362061E+06   0.347178E+06  -0.782143E-02   0.176048E+06   0.176021E+06   0.264534E-01
   0.339290E+00   0.353467E+06   0.351172E+06   0.610452E-01  -0.108823E+00   0.141554E+06   0.338453E+06   0.353082E+06   0.338453E+06  -0.762487E-02   0.171647E+06   0.171621E+06   0.256739E-01
   0.344444E+00   0.345061E+06   0.342803E+06   0.577388E-01  -0.103132E+00   0.136597E+06   0.330292E+06   0.344682E+06   0.330292E+06  -0.744100E-02   0.167531E+06   0.167506E+06   0.248058E-01
   0.349598E+00   0.337251E+06   0.335045E+06   0.547021E-01  -0.978962E-01   0.131980E+06   0.322710E+06   0.336880E+06   0.322710E+06  -0.727020E-02   0.163708E+06   0.163683E+06   0.238554E-01
   0.354752E+00   0.329975E+06   0.327832E+06   0.519054E-01  -0.930679E-01   0.127667E+06   0.315649E+06   0.329615E+06   0.315649E+06  -0.711112E-02   0.160148E+06   0.160123E+06   0.228580E-01
   0.359906E+00   0.323124E+06   0.321049E+06   0.493147E-01  -0.885882E-01   0.123607E+06   0.309002E+06   0.322775E+06   0.309002E+06  -0.696136E-02   0.156796E+06   0.156772E+06   0.218637E-01
   0.365060E+00   0.316571E+06   0.314562E+06   0.468965E-01  -0.843998E-01   0.119744E+06   0.302645E+06   0.316233E+06   0.302645E+06  -0.681816E-02   0.153590E+06   0.153567E+06   0.209224E-01
   0.370215E+00   0.310195E+06   0.308246E+06   0.446218E-01  -0.804523E-01   0.116025E+06   0.296462E+06   0.309868E+06   0.296462E+06  -0.667887E-02   0.150472E+06   0.150449E+06   0.200711E-01
   0.375369E+00   0.303902E+06   0.302003E+06   0.424680E-01  -0.767068E-01   0.112413E+06   0.290363E+06   0.303583E+06   0.290363E+06  -0.654145E-02   0.147394E+06   0.147373E+06   0.193264E-01
   0.380523E+00   0.297641E+06   0.295782E+06   0.404209E-01  -0.731389E-01   0.108885E+06   0.284296E+06   0.297329E+06   0.284296E+06  -0.640479E-02   0.144333E+06   0.144312E+06   0.186843E-01
   0.385677E+00   0.291419E+06   0.289591E+06   0.384752E-01  -0.697404E-01   0.105441E+06   0.278272E+06   0.291112E+06   0.278272E+06  -0.626907E-02   0.141292E+06   0.141271E+06   0.181251E-01
   0.390831E+00   0.285288E+06   0.283484E+06   0.366315E-01  -0.665136E-01   0.102099E+06   0.272337E+06   0.284985E+06   0.272337E+06  -0.613537E-02   0.138295E+06   0.138275E+06   0.176201E-01
   0.395985E+00   0.279313E+06   0.277531E+06   0.348924E-01  -0.634640E-01   0.988792E+05   0.266556E+06   0.279014E+06   0.266556E+06  -0.600513E-02   0.135376E+06   0.135355E+06   0.171398E-01
   0.401139E+00   0.273548E+06   0.271791E+06   0.332581E-01  -0.605933E-01   0.957970E+05   0.260981E+06   0.273253E+06   0.260981E+06  -0.587953E-02   0.132560E+06   0.132540E+06   0.166604E-01
   0.406293E+00   0.268028E+06   0.266298E+06   0.317263E-01  -0.578985E-01   0.928605E+05   0.255644E+06   0.267738E+06   0.255644E+06  -0.575929E-02   0.129864E+06   0.129844E+06   0.161679E-01
   0.411447E+00   0.262767E+06   0.261069E+06   0.302926E-01  -0.553724E-01   0.900709E+05   0.250559E+06   0.262482E+06   0.250559E+06  -0.564474E-02   0.127296E+06   0.127276E+06   0.156599E-01
   0.416601E+00   0.257764E+06   0.256101E+06   0.289506E-01  -0.530046E-01   0.874231E+05   0.245724E+06   0.257485E+06   0.245724E+06  -0.553581E-02   0.124853E+06   0.124834E+06   0.151434E-01
   0.421755E+00   0.252988E+06   0.251363E+06   0.276916E-01  -0.507799E-01   0.849029E+05   0.241109E+06   0.252715E+06   0.241109E+06  -0.543185E-02   0.122522E+06   0.122504E+06   0.146309E-01
   0.426910E+00   0.248387E+06   0.246800E+06   0.265050E-01  -0.486801E-01   0.824895E+05   0.236666E+06   0.248120E+06   0.236666E+06  -0.533175E-02   0.120278E+06   0.120259E+06   0.141360E-01
   0.432064E+00   0.243913E+06   0.242361E+06   0.253814E-01  -0.466885E-01   0.801636E+05   0.232346E+06   0.243652E+06   0.232346E+06  -0.523442E-02   0.118095E+06   0.118077E+06   0.136702E-01
   0.437218E+00   0.239534E+06   0.238015E+06   0.243142E-01  -0.447936E-01   0.779125E+05   0.228119E+06   0.239279E+06   0.228119E+06  -0.513920E-02   0.115959E+06   0.115941E+06   0.132402E-01
   0.442372E+00   0.235234E+06   0.233744E+06   0.232987E-01  -0.429874E-01   0.757293E+05   0.223970E+06   0.234984E+06   0.223970E+06  -0.504573E-02   0.113862E+06   0.113845E+06   0.128473E-01
   0.447526E+00   0.231005E+06   0.229540E+06   0.223313E-01  -0.412637E-01   0.736093E+05   0.219891E+06   0.230759E+06   0.219891E+06  -0.495383E-02   0.111800E+06   0.111783E+06   0.124873E-01
   0.452680E+00   0.226847E+06   0.225404E+06   0.214095E-01  -0.396184E-01   0.715510E+05   0.215881E+06   0.226604E+06   0.215881E+06  -0.486350E-02   0.109772E+06   0.109756E+06   0.121524E-01
   0.457834E+00   0.222775E+06   0.221353E+06   0.205324E-01  -0.380505E-01   0.695580E+05   0.211957E+06   0.222536E+06   0.211957E+06  -0.477509E-02   0.107788E+06   0.107771E+06   0.118342E-01
   0.462988E+00   0.218815E+06   0.217414E+06   0.197001E-01  -0.365601E-01   0.676362E+05   0.208141E+06   0.218580E+06   0.208141E+06  -0.468912E-02   0.105858E+06   0.105842E+06   0.115250E-01
   0.468142E+00   0.214985E+06   0.213604E+06   0.189116E-01  -0.351463E-01   0.657894E+05   0.204451E+06   0.214753E+06   0.204451E+06  -0.460599E-02   0.103991E+06   0.103975E+06   0.112196E-01
   0.473296E+00   0.211286E+06   0.209928E+06   0.181649E-01  -0.338057E-01   0.640163E+05   0.200889E+06   0.211058E+06   0.200889E+06  -0.452574E-02   0.102189E+06   0.102174E+06   0.109155E-01
   0.478450E+00   0.207714E+06   0.206379E+06   0.174575E-01  -0.325336E-01   0.623134E+05   0.197450E+06   0.207490E+06   0.197450E+06  -0.444827E-02   0.100450E+06   0.100434E+06   0.106133E-01
   0.483605E+00   0.204262E+06   0.202950E+06   0.167865E-01  -0.313256E-01   0.606767E+05   0.194127E+06   0.204041E+06   0.194127E+06  -0.437340E-02   0.987682E+05   0.987532E+05   0.103154E-01
   0.488759E+00   0.200918E+06   0.199631E+06   0.161495E-01  -0.301770E-01   0.591015E+05   0.190910E+06   0.200702E+06   0.190910E+06  -0.430092E-02   0.971404E+05   0.971257E+05   0.100257E-01
   0.493913E+00   0.197669E+06   0.196405E+06   0.155433E-01  -0.290827E-01   0.575818E+05   0.187784E+06   0.197457E+06   0.187784E+06  -0.423050E-02   0.955587E+05   0.955442E+05   0.974751E-02
   0.499067E+00   0.194497E+06   0.193255E+06   0.149652E-01  -0.280375E-01   0.561110E+05   0.184733E+06   0.194288E+06   0.184733E+06  -0.416176E-02   0.940146E+05   0.940004E+05   0.948311E-02
   0.504221E+00   0.191389E+06   0.190167E+06   0.144129E-01  -0.270373E-01   0.546844E+05   0.181744E+06   0.191184E+06   0.181744E+06  -0.409443E-02   0.925018E+05   0.924878E+05   0.923333E-02
   0.509375E+00   0.188340E+06   0.187138E+06   0.138847E-01  -0.260796E-01   0.532997E+05   0.178814E+06   0.188139E+06   0.178814E+06  -0.402841E-02   0.910184E+05   0.910047E+05   0.899756E-02
   0.514529E+00   0.185354E+06   0.184170E+06   0.133798E-01  -0.251627E-01   0.519564E+05   0.175944E+06   0.185155E+06   0.175944E+06  -0.396376E-02   0.895655E+05   0.895520E+05   0.877408E-02
   0.519683E+00   0.182433E+06   0.181265E+06   0.128971E-01  -0.242851E-01   0.506543E+05   0.173137E+06   0.182237E+06   0.173137E+06  -0.390053E-02   0.881442E+05   0.881309E+05   0.856044E-02
   0.524837E+00   0.179577E+06   0.178427E+06   0.124359E-01  -0.234452E-01   0.493929E+05   0.170394E+06   0.179384E+06   0.170394E+06  -0.383874E-02   0.867554E+05   0.867422E+05   0.835413E-02
   0.529991E+00   0.176792E+06   0.175657E+06   0.119953E-01  -0.226418E-01   0.481721E+05   0.167720E+06   0.176601E+06   0.167720E+06  -0.377848E-02   0.854007E+05   0.853877E+05   0.815313E-02
   0.535145E+00   0.174081E+06   0.172963E+06   0.115747E-01  -0.218740E-01   0.469923E+05   0.165117E+06   0.173893E+06   0.165117E+06  -0.371985E-02   0.840825E+05   0.840697E+05   0.795630E-02
   0.540300E+00   0.171446E+06   0.170345E+06   0.111734E-01  -0.211404E-01   0.458530E+05   0.162589E+06   0.171261E+06   0.162589E+06  -0.366289E-02   0.828017E+05   0.827891E+05   0.776329E-02
   0.545454E+00   0.168884E+06   0.167800E+06   0.107901E-01  -0.204390E-01   0.447521E+05   0.160130E+06   0.168702E+06   0.160130E+06  -0.360751E-02   0.815563E+05   0.815439E+05   0.757436E-02
   0.550608E+00   0.166388E+06   0.165320E+06   0.104237E-01  -0.197676E-01   0.436868E+05   0.157735E+06   0.166208E+06   0.157735E+06  -0.355355E-02   0.803429E+05   0.803307E+05   0.739021E-02
   0.555762E+00   0.163951E+06   0.162899E+06   0.100730E-01  -0.191241E-01   0.426549E+05   0.155398E+06   0.163775E+06   0.155398E+06  -0.350090E-02   0.791588E+05   0.791468E+05   0.721170E-02
   0.560916E+00   0.161572E+06   0.160536E+06   0.973713E-02  -0.185072E-01   0.416549E+05   0.153117E+06   0.161398E+06   0.153117E+06  -0.344950E-02   0.780026E+05   0.779908E+05   0.703961E-02
   0.566070E+00   0.159245E+06   0.158224E+06   0.941526E-02  -0.179152E-01   0.406848E+05   0.150886E+06   0.159074E+06   0.150886E+06  -0.339925E-02   0.768722E+05   0.768606E+05   0.687432E-02
   0.571224E+00   0.156966E+06   0.155960E+06   0.910644E-02  -0.173466E-01   0.397427E+05   0.148702E+06   0.156797E+06   0.148702E+06  -0.335004E-02   0.757652E+05   0.757537E+05   0.671573E-02
   0.576378E+00   0.154731E+06   0.153739E+06   0.880993E-02  -0.167999E-01   0.388271E+05   0.146561E+06   0.154565E+06   0.146561E+06  -0.330180E-02   0.746798E+05   0.746684E+05   0.656339E-02
   0.581532E+00   0.152541E+06   0.151563E+06   0.852524E-02  -0.162743E-01   0.379375E+05   0.144463E+06   0.152377E+06   0.144463E+06  -0.325454E-02   0.736163E+05   0.736051E+05   0.641665E-02
   0.586686E+00   0.150399E+06   0.149434E+06   0.825202E-02  -0.157694E-01   0.370739E+05   0.142411E+06   0.150237E+06   0.142411E+06  -0.320831E-02   0.725759E+05   0.725648E+05   0.627480E-02
   0.591840E+00   0.148304E+06   0.147352E+06   0.798981E-02  -0.152842E-01   0.362359E+05   0.140405E+06   0.148144E+06   0.140405E+06  -0.316312E-02   0.715587E+05   0.715478E+05   0.613712E-02
   0.596995E+00   0.146255E+06   0.145316E+06   0.773809E-02  -0.148179E-01   0.354225E+05   0.138444E+06   0.146097E+06   0.138444E+06  -0.311893E-02   0.705642E+05   0.705535E+05   0.600303E-02
   0.602149E+00   0.144252E+06   0.143325E+06   0.749636E-02  -0.143696E-01   0.346330E+05   0.136526E+06   0.144096E+06   0.136526E+06  -0.307574E-02   0.695918E+05   0.695812E+05   0.587218E-02
   0.607303E+00   0.142295E+06   0.141380E+06   0.726427E-02  -0.139387E-01   0.338669E+05   0.134653E+06   0.142141E+06   0.134653E+06  -0.303354E-02   0.686419E+05   0.686314E+05   0.574453E-02
   0.612457E+00   0.140383E+06   0.139481E+06   0.704140E-02  -0.135245E-01   0.331237E+05   0.132824E+06   0.140231E+06   0.132824E+06  -0.299234E-02   0.677142E+05   0.677039E+05   0.562015E-02
   0.659749E+00   0.124572E+06   0.123771E+06   0.535060E-02  -0.103655E-01   0.271983E+05   0.117713E+06   0.124438E+06   0.117713E+06  -0.265191E-02   0.600462E+05   0.600370E+05   0.463895E-02
   0.710693E+00   0.110468E+06   0.109757E+06   0.406391E-02  -0.793844E-02   0.222645E+05   0.104257E+06   0.110348E+06   0.104257E+06  -0.234875E-02   0.532125E+05   0.532043E+05   0.382756E-02
   0.765571E+00   0.979154E+05   0.972849E+05   0.308594E-02  -0.607640E-02   0.181744E+05   0.923023E+05   0.978095E+05   0.923023E+05  -0.207944E-02   0.471368E+05   0.471296E+05   0.315831E-02
   0.895965E+00   0.757151E+05   0.752268E+05   0.172202E-02  -0.344467E-02   0.117184E+05   0.712130E+05   0.756331E+05   0.712130E+05  -0.160433E-02   0.364064E+05   0.364008E+05   0.210141E-02
   0.125042E+01   0.435800E+05   0.432981E+05   0.521180E-03  -0.100261E-02   0.444301E+04   0.408293E+05   0.435326E+05   0.408293E+05  -0.922005E-03   0.209132E+05   0.209099E+05   0.886567E-03
   0.174510E+01   0.248518E+05   0.246907E+05   0.983589E-04  -0.347169E-03   0.160323E+04   0.232189E+05   0.248248E+05   0.232189E+05  -0.514631E-03   0.119098E+05   0.119078E+05   0.377517E-03
   0.243548E+01   0.140519E+05   0.139605E+05   0.646731E-04  -0.645473E-04   0.553267E+03   0.131041E+05   0.140365E+05   0.131041E+05  -0.303720E-03   0.672815E+04   0.672695E+04   0.164850E-03
