     2    0.11936E+04    0.53651E-01    0.31330E+01    0.93789E+06    0.33602E+05
     3    0.11284E+04    0.87835E-01    0.39315E+01    0.14387E+07    0.41448E+05
     4    0.10553E+04    0.97966E-01    0.40919E+01    0.18832E+07    0.45518E+05
     5    0.99416E+03    0.85876E-01    0.38511E+01    0.22756E+07    0.47460E+05
     6    0.94723E+03    0.62590E-01    0.34074E+01    0.26218E+07    0.48179E+05
     7    0.91289E+03    0.39340E-01    0.28894E+01    0.29285E+07    0.48177E+05
     8    0.88802E+03    0.22583E-01    0.23846E+01    0.32011E+07    0.47678E+05
     9    0.87060E+03    0.13428E-01    0.19430E+01    0.34444E+07    0.46822E+05
    10    0.85929E+03    0.97280E-02    0.15889E+01    0.36617E+07    0.45769E+05
    11    0.85256E+03    0.85760E-02    0.13333E+01    0.38570E+07    0.44678E+05
    12    0.85034E+03    0.79874E-02    0.11779E+01    0.40319E+07    0.43594E+05
    13    0.85064E+03    0.71324E-02    0.11082E+01    0.41886E+07    0.42514E+05
    14    0.85240E+03    0.62304E-02    0.11038E+01    0.43294E+07    0.41431E+05
    15    0.85591E+03    0.55741E-02    0.11418E+01    0.44558E+07    0.40349E+05
    16    0.86162E+03    0.53645E-02    0.12015E+01    0.45693E+07    0.39275E+05
    17    0.86932E+03    0.55806E-02    0.12689E+01    0.46711E+07    0.38217E+05
    18    0.87797E+03    0.59681E-02    0.13354E+01    0.47625E+07    0.37183E+05
    19    0.88837E+03    0.64078E-02    0.13989E+01    0.48441E+07    0.36169E+05
    20    0.89883E+03    0.68923E-02    0.14557E+01    0.49166E+07    0.35171E+05
    21    0.90972E+03    0.74596E-02    0.15040E+01    0.49809E+07    0.34202E+05
    22    0.92134E+03    0.82346E-02    0.15426E+01    0.50379E+07    0.33273E+05
    23    0.93342E+03    0.92857E-02    0.15786E+01    0.50882E+07    0.32374E+05
    24    0.94598E+03    0.10620E-01    0.16188E+01    0.51322E+07    0.31494E+05
    25    0.95894E+03    0.12223E-01    0.16626E+01    0.51704E+07    0.30641E+05
    26    0.97216E+03    0.14045E-01    0.17090E+01    0.52033E+07    0.29825E+05
    27    0.98587E+03    0.16073E-01    0.17560E+01    0.52315E+07    0.29046E+05
    28    0.99992E+03    0.18320E-01    0.18020E+01    0.52552E+07    0.28302E+05
    29    0.10144E+04    0.20759E-01    0.18439E+01    0.52746E+07    0.27586E+05
    30    0.10292E+04    0.23374E-01    0.18774E+01    0.52897E+07    0.26892E+05
    31    0.10441E+04    0.26189E-01    0.19022E+01    0.53012E+07    0.26216E+05
    32    0.10593E+04    0.29218E-01    0.19182E+01    0.53093E+07    0.25559E+05
    33    0.10749E+04    0.32448E-01    0.19239E+01    0.53145E+07    0.24924E+05
    34    0.10908E+04    0.35872E-01    0.19178E+01    0.53168E+07    0.24319E+05
    35    0.11069E+04    0.39508E-01    0.18984E+01    0.53165E+07    0.23739E+05
    36    0.11231E+04    0.43388E-01    0.18642E+01    0.53137E+07    0.23178E+05
    37    0.11395E+04    0.47549E-01    0.18180E+01    0.53086E+07    0.22633E+05
    38    0.11562E+04    0.52021E-01    0.17650E+01    0.53014E+07    0.22101E+05
    39    0.11734E+04    0.56783E-01    0.17048E+01    0.52922E+07    0.21585E+05
    40    0.11907E+04    0.61804E-01    0.16353E+01    0.52812E+07    0.21088E+05
    41    0.12083E+04    0.67068E-01    0.15546E+01    0.52684E+07    0.20610E+05
    42    0.12259E+04    0.72588E-01    0.14617E+01    0.52539E+07    0.20151E+05
    43    0.12437E+04    0.78387E-01    0.13561E+01    0.52379E+07    0.19706E+05
    44    0.12616E+04    0.84470E-01    0.12379E+01    0.52206E+07    0.19273E+05
    45    0.12798E+04    0.90855E-01    0.11076E+01    0.52019E+07    0.18850E+05
    46    0.12984E+04    0.97557E-01    0.96333E+00    0.51820E+07    0.18433E+05
    47    0.13171E+04    0.10457E+00    0.80581E+00    0.51611E+07    0.18024E+05
    48    0.13359E+04    0.11187E+00    0.63873E+00    0.51392E+07    0.17627E+05
    49    0.13550E+04    0.11945E+00    0.46523E+00    0.51163E+07    0.17245E+05
    50    0.13744E+04    0.12726E+00    0.28167E+00    0.50926E+07    0.16879E+05
    51    0.13941E+04    0.13526E+00    0.83146E-01    0.50682E+07    0.16532E+05
    52    0.14142E+04    0.14354E+00   -0.13471E+00    0.50430E+07    0.16202E+05
