#    L    TT             EE             BB             TE          
     2    0.16101E+04    0.68150E-01    0.24751E-01    0.35398E+01
     3    0.14506E+04    0.10649E+00    0.28626E-01    0.36475E+01
     4    0.13600E+04    0.11877E+00    0.28133E-01    0.35623E+01
     5    0.12965E+04    0.10620E+00    0.24718E-01    0.32577E+01
     6    0.12518E+04    0.80246E-01    0.19980E-01    0.28402E+01
     7    0.12213E+04    0.53120E-01    0.15189E-01    0.23858E+01
     8    0.12008E+04    0.32441E-01    0.11118E-01    0.19496E+01
     9    0.11878E+04    0.20182E-01    0.80860E-02    0.15664E+01
    10    0.11807E+04    0.14599E-01    0.61038E-02    0.12581E+01
    11    0.11778E+04    0.12714E-01    0.50261E-02    0.10319E+01
    12    0.11784E+04    0.12184E-01    0.46487E-02    0.88964E+00
    13    0.11811E+04    0.11823E-01    0.47700E-02    0.81975E+00
    14    0.11850E+04    0.11558E-01    0.52076E-02    0.80478E+00
    15    0.11908E+04    0.11595E-01    0.58467E-02    0.82547E+00
    16    0.11988E+04    0.12112E-01    0.65996E-02    0.86384E+00
    17    0.12086E+04    0.13112E-01    0.74220E-02    0.90567E+00
    18    0.12188E+04    0.14363E-01    0.82848E-02    0.94150E+00
    19    0.12302E+04    0.15725E-01    0.91776E-02    0.97031E+00
    20    0.12411E+04    0.17161E-01    0.10096E-01    0.98981E+00
    21    0.12521E+04    0.18687E-01    0.11036E-01    0.99828E+00
    22    0.12636E+04    0.20416E-01    0.11998E-01    0.99462E+00
    23    0.12752E+04    0.22428E-01    0.12979E-01    0.98458E+00
    24    0.12871E+04    0.24744E-01    0.13978E-01    0.97433E+00
    25    0.12991E+04    0.27354E-01    0.14991E-01    0.96492E+00
    26    0.13112E+04    0.30205E-01    0.16016E-01    0.95730E+00
    27    0.13235E+04    0.33279E-01    0.17054E-01    0.95004E+00
    28    0.13360E+04    0.36589E-01    0.18106E-01    0.94185E+00
    29    0.13486E+04    0.40116E-01    0.19173E-01    0.92948E+00
    30    0.13615E+04    0.43851E-01    0.20251E-01    0.90847E+00
    31    0.13742E+04    0.47812E-01    0.21340E-01    0.87784E+00
    32    0.13872E+04    0.52002E-01    0.22437E-01    0.83740E+00
    33    0.14004E+04    0.56400E-01    0.23542E-01    0.78676E+00
    34    0.14136E+04    0.60995E-01    0.24654E-01    0.72580E+00
    35    0.14270E+04    0.65797E-01    0.25769E-01    0.65258E+00
    36    0.14403E+04    0.70836E-01    0.26886E-01    0.56477E+00
    37    0.14537E+04    0.76158E-01    0.28006E-01    0.46419E+00
    38    0.14674E+04    0.81803E-01    0.29131E-01    0.35505E+00
    39    0.14813E+04    0.87749E-01    0.30257E-01    0.23818E+00
    40    0.14953E+04    0.93962E-01    0.31381E-01    0.11335E+00
    41    0.15094E+04    0.10042E+00    0.32500E-01   -0.20006E-01
    42    0.15234E+04    0.10714E+00    0.33612E-01   -0.16299E+00
    43    0.15376E+04    0.11413E+00    0.34717E-01   -0.31683E+00
    44    0.15517E+04    0.12141E+00    0.35813E-01   -0.48185E+00
    45    0.15660E+04    0.12899E+00    0.36899E-01   -0.65832E+00
    46    0.15806E+04    0.13688E+00    0.37974E-01   -0.84824E+00
    47    0.15953E+04    0.14506E+00    0.39037E-01   -0.10507E+01
    48    0.16100E+04    0.15354E+00    0.40085E-01   -0.12616E+01
    49    0.16249E+04    0.16227E+00    0.41118E-01   -0.14772E+01
    50    0.16401E+04    0.17123E+00    0.42134E-01   -0.17006E+01
    51    0.16554E+04    0.18036E+00    0.43131E-01   -0.19363E+01
    52    0.16712E+04    0.18976E+00    0.44109E-01   -0.21889E+01
