#    L    TT             EE             BB             TE          
    32    0.10440E+04    0.27194E-01    0.19221E-03    0.19049E+01
    33    0.10593E+04    0.30225E-01    0.20445E-03    0.19160E+01
    34    0.10748E+04    0.33460E-01    0.21709E-03    0.19189E+01
    35    0.10906E+04    0.36890E-01    0.23011E-03    0.19115E+01
    36    0.11065E+04    0.40521E-01    0.24353E-03    0.18907E+01
    37    0.11225E+04    0.44390E-01    0.25733E-03    0.18565E+01
    38    0.11389E+04    0.48539E-01    0.27152E-03    0.18115E+01
    39    0.11557E+04    0.52956E-01    0.28610E-03    0.17572E+01
    40    0.11726E+04    0.57623E-01    0.30107E-03    0.16948E+01
    41    0.11898E+04    0.62531E-01    0.31643E-03    0.16245E+01
    42    0.12070E+04    0.67695E-01    0.33217E-03    0.15453E+01
    43    0.12244E+04    0.73135E-01    0.34830E-03    0.14554E+01
    44    0.12418E+04    0.78856E-01    0.36481E-03    0.13541E+01
    45    0.12595E+04    0.84873E-01    0.38171E-03    0.12406E+01
    46    0.12776E+04    0.91198E-01    0.39899E-03    0.11125E+01
    47    0.12958E+04    0.97818E-01    0.41666E-03    0.97043E+00
    48    0.13141E+04    0.10472E+00    0.43470E-03    0.81847E+00
    49    0.13326E+04    0.11186E+00    0.45312E-03    0.66006E+00
    50    0.13514E+04    0.11921E+00    0.47192E-03    0.49186E+00
    51    0.13705E+04    0.12671E+00    0.49110E-03    0.30926E+00
    52    0.13900E+04    0.13447E+00    0.51065E-03    0.10816E+00
    53    0.14095E+04    0.14265E+00    0.53058E-03   -0.11356E+00
    54    0.14290E+04    0.15126E+00    0.55089E-03   -0.35008E+00
    55    0.14486E+04    0.16028E+00    0.57156E-03   -0.59543E+00
    56    0.14687E+04    0.16959E+00    0.59261E-03   -0.85020E+00
    57    0.14890E+04    0.17908E+00    0.61403E-03   -0.11149E+01
    58    0.15097E+04    0.18874E+00    0.63582E-03   -0.13911E+01
    59    0.15305E+04    0.19860E+00    0.65797E-03   -0.16805E+01
    60    0.15516E+04    0.20869E+00    0.68050E-03   -0.19833E+01
    61    0.15731E+04    0.21912E+00    0.70340E-03   -0.22996E+01
    62    0.15945E+04    0.22985E+00    0.72666E-03   -0.26299E+01
    63    0.16160E+04    0.24086E+00    0.75029E-03   -0.29750E+01
    64    0.16380E+04    0.25217E+00    0.77429E-03   -0.33357E+01
    65    0.16600E+04    0.26374E+00    0.79866E-03   -0.37122E+01
    66    0.16824E+04    0.27552E+00    0.82339E-03   -0.41024E+01
    67    0.17050E+04    0.28750E+00    0.84849E-03   -0.45035E+01
    68    0.17281E+04    0.29974E+00    0.87396E-03   -0.49138E+01
    69    0.17513E+04    0.31217E+00    0.89981E-03   -0.53314E+01
    70    0.17749E+04    0.32486E+00    0.92602E-03   -0.57582E+01
    71    0.17987E+04    0.33777E+00    0.95260E-03   -0.61965E+01
    72    0.18227E+04    0.35089E+00    0.97956E-03   -0.66477E+01
    73    0.18468E+04    0.36418E+00    0.10069E-02   -0.71125E+01
    74    0.18712E+04    0.37763E+00    0.10346E-02   -0.75903E+01
    75    0.18959E+04    0.39123E+00    0.10627E-02   -0.80795E+01
    76    0.19209E+04    0.40500E+00    0.10911E-02   -0.85798E+01
    77    0.19462E+04    0.41892E+00    0.11200E-02   -0.90906E+01
    78    0.19719E+04    0.43301E+00    0.11492E-02   -0.96134E+01
    79    0.19978E+04    0.44723E+00    0.11788E-02   -0.10144E+02
    80    0.20241E+04    0.46157E+00    0.12088E-02   -0.10684E+02
    81    0.20506E+04    0.47599E+00    0.12392E-02   -0.11233E+02
    82    0.20774E+04    0.49051E+00    0.12700E-02   -0.11791E+02
    83    0.21043E+04    0.50509E+00    0.13011E-02   -0.12357E+02
    84    0.21316E+04    0.51974E+00    0.13327E-02   -0.12929E+02
    85    0.21591E+04    0.53443E+00    0.13646E-02   -0.13509E+02
    86    0.21867E+04    0.54917E+00    0.13970E-02   -0.14095E+02
    87    0.22148E+04    0.56393E+00    0.14298E-02   -0.14687E+02
    88    0.22429E+04    0.57873E+00    0.14630E-02   -0.15284E+02
    89    0.22714E+04    0.59354E+00    0.14965E-02   -0.15888E+02
    90    0.23002E+04    0.60834E+00    0.15305E-02   -0.16497E+02
    91    0.23290E+04    0.62311E+00    0.15650E-02   -0.17111E+02
    92    0.23582E+04    0.63783E+00    0.15998E-02   -0.17729E+02
    93    0.23877E+04    0.65251E+00    0.16351E-02   -0.18351E+02
    94    0.24173E+04    0.66710E+00    0.16707E-02   -0.18977E+02
    95    0.24472E+04    0.68161E+00    0.17068E-02   -0.19606E+02
    96    0.24772E+04    0.69601E+00    0.17434E-02   -0.20238E+02
    97    0.25075E+04    0.71030E+00    0.17803E-02   -0.20872E+02
    98    0.25381E+04    0.72447E+00    0.18178E-02   -0.21506E+02
    99    0.25688E+04    0.73847E+00    0.18556E-02   -0.22143E+02
   100    0.25998E+04    0.75232E+00    0.18939E-02   -0.22779E+02
   101    0.26310E+04    0.76607E+00    0.19326E-02   -0.23415E+02
   102    0.26627E+04    0.77957E+00    0.19718E-02   -0.24051E+02
   103    0.26944E+04    0.79289E+00    0.20114E-02   -0.24687E+02
   104    0.27262E+04    0.80605E+00    0.20515E-02   -0.25320E+02
   105    0.27583E+04    0.81895E+00    0.20920E-02   -0.25951E+02
   106    0.27905E+04    0.83168E+00    0.21330E-02   -0.26581E+02
   107    0.28228E+04    0.84409E+00    0.21745E-02   -0.27206E+02
   108    0.28554E+04    0.85625E+00    0.22164E-02   -0.27828E+02
   109    0.28881E+04    0.86810E+00    0.22588E-02   -0.28446E+02
   110    0.29210E+04    0.87962E+00    0.23017E-02   -0.29057E+02
   111    0.29540E+04    0.89089E+00    0.23450E-02   -0.29664E+02
   112    0.29871E+04    0.90185E+00    0.23888E-02   -0.30266E+02
   113    0.30205E+04    0.91248E+00    0.24331E-02   -0.30861E+02
   114    0.30540E+04    0.92272E+00    0.24779E-02   -0.31449E+02
   115    0.30877E+04    0.93272E+00    0.25231E-02   -0.32028E+02
   116    0.31214E+04    0.94226E+00    0.25689E-02   -0.32600E+02
   117    0.31554E+04    0.95140E+00    0.26151E-02   -0.33162E+02
   118    0.31896E+04    0.96031E+00    0.26619E-02   -0.33715E+02
   119    0.32237E+04    0.96882E+00    0.27091E-02   -0.34258E+02
   120    0.32580E+04    0.97681E+00    0.27569E-02   -0.34790E+02
   121    0.32923E+04    0.98455E+00    0.28052E-02   -0.35311E+02
   122    0.33267E+04    0.99176E+00    0.28539E-02   -0.35820E+02
   123    0.33611E+04    0.99851E+00    0.29032E-02   -0.36318E+02
   124    0.33956E+04    0.10049E+01    0.29530E-02   -0.36801E+02
   125    0.34301E+04    0.10108E+01    0.30034E-02   -0.37272E+02
   126    0.34646E+04    0.10163E+01    0.30543E-02   -0.37729E+02
   127    0.34992E+04    0.10213E+01    0.31057E-02   -0.38172E+02
   128    0.35337E+04    0.10259E+01    0.31577E-02   -0.38600E+02
   129    0.35682E+04    0.10300E+01    0.32102E-02   -0.39013E+02
   130    0.36028E+04    0.10336E+01    0.32632E-02   -0.39409E+02
   131    0.36373E+04    0.10368E+01    0.33168E-02   -0.39791E+02
   132    0.36718E+04    0.10394E+01    0.33710E-02   -0.40154E+02
   133    0.37063E+04    0.10417E+01    0.34258E-02   -0.40502E+02
   134    0.37407E+04    0.10434E+01    0.34811E-02   -0.40830E+02
   135    0.37752E+04    0.10447E+01    0.35370E-02   -0.41140E+02
   136    0.38094E+04    0.10454E+01    0.35935E-02   -0.41430E+02
   137    0.38437E+04    0.10457E+01    0.36506E-02   -0.41702E+02
   138    0.38778E+04    0.10455E+01    0.37083E-02   -0.41953E+02
   139    0.39117E+04    0.10450E+01    0.37666E-02   -0.42184E+02
   140    0.39456E+04    0.10438E+01    0.38255E-02   -0.42396E+02
   141    0.39794E+04    0.10422E+01    0.38851E-02   -0.42585E+02
   142    0.40131E+04    0.10401E+01    0.39452E-02   -0.42753E+02
   143    0.40467E+04    0.10376E+01    0.40060E-02   -0.42899E+02
   144    0.40800E+04    0.10346E+01    0.40674E-02   -0.43024E+02
   145    0.41133E+04    0.10312E+01    0.41295E-02   -0.43127E+02
   146    0.41465E+04    0.10273E+01    0.41922E-02   -0.43206E+02
   147    0.41794E+04    0.10231E+01    0.42555E-02   -0.43262E+02
   148    0.42121E+04    0.10183E+01    0.43196E-02   -0.43295E+02
   149    0.42448E+04    0.10132E+01    0.43842E-02   -0.43304E+02
   150    0.42771E+04    0.10077E+01    0.44496E-02   -0.43288E+02
   151    0.43093E+04    0.10018E+01    0.45156E-02   -0.43248E+02
   152    0.43411E+04    0.99543E+00    0.45823E-02   -0.43183E+02
   153    0.43728E+04    0.98872E+00    0.46497E-02   -0.43092E+02
   154    0.44043E+04    0.98170E+00    0.47178E-02   -0.42976E+02
   155    0.44355E+04    0.97435E+00    0.47865E-02   -0.42835E+02
   156    0.44664E+04    0.96668E+00    0.48560E-02   -0.42669E+02
   157    0.44971E+04    0.95869E+00    0.49261E-02   -0.42476E+02
   158    0.45275E+04    0.95046E+00    0.49969E-02   -0.42257E+02
   159    0.45576E+04    0.94185E+00    0.50685E-02   -0.42012E+02
   160    0.45875E+04    0.93300E+00    0.51407E-02   -0.41740E+02
   161    0.46171E+04    0.92399E+00    0.52137E-02   -0.41441E+02
   162    0.46464E+04    0.91468E+00    0.52873E-02   -0.41117E+02
   163    0.46755E+04    0.90514E+00    0.53617E-02   -0.40766E+02
   164    0.47041E+04    0.89545E+00    0.54367E-02   -0.40389E+02
   165    0.47325E+04    0.88554E+00    0.55125E-02   -0.39983E+02
   166    0.47606E+04    0.87556E+00    0.55890E-02   -0.39551E+02
   167    0.47885E+04    0.86529E+00    0.56662E-02   -0.39094E+02
   168    0.48158E+04    0.85510E+00    0.57440E-02   -0.38608E+02
   169    0.48429E+04    0.84469E+00    0.58226E-02   -0.38094E+02
   170    0.48696E+04    0.83430E+00    0.59019E-02   -0.37554E+02
   171    0.48958E+04    0.82393E+00    0.59819E-02   -0.36985E+02
   172    0.49215E+04    0.81350E+00    0.60626E-02   -0.36389E+02
   173    0.49468E+04    0.80302E+00    0.61439E-02   -0.35766E+02
   174    0.49718E+04    0.79279E+00    0.62260E-02   -0.35115E+02
   175    0.49963E+04    0.78250E+00    0.63087E-02   -0.34437E+02
   176    0.50202E+04    0.77240E+00    0.63921E-02   -0.33731E+02
   177    0.50438E+04    0.76240E+00    0.64762E-02   -0.32999E+02
   178    0.50668E+04    0.75273E+00    0.65610E-02   -0.32238E+02
   179    0.50893E+04    0.74310E+00    0.66464E-02   -0.31451E+02
   180    0.51115E+04    0.73373E+00    0.67325E-02   -0.30637E+02
   181    0.51332E+04    0.72463E+00    0.68192E-02   -0.29797E+02
   182    0.51543E+04    0.71587E+00    0.69066E-02   -0.28929E+02
   183    0.51748E+04    0.70738E+00    0.69946E-02   -0.28036E+02
   184    0.51950E+04    0.69924E+00    0.70833E-02   -0.27116E+02
   185    0.52146E+04    0.69160E+00    0.71726E-02   -0.26172E+02
   186    0.52334E+04    0.68432E+00    0.72625E-02   -0.25200E+02
   187    0.52520E+04    0.67755E+00    0.73530E-02   -0.24203E+02
   188    0.52701E+04    0.67127E+00    0.74441E-02   -0.23182E+02
   189    0.52875E+04    0.66553E+00    0.75359E-02   -0.22135E+02
   190    0.53047E+04    0.66037E+00    0.76282E-02   -0.21065E+02
   191    0.53209E+04    0.65582E+00    0.77211E-02   -0.19969E+02
   192    0.53368E+04    0.65192E+00    0.78146E-02   -0.18850E+02
   193    0.53520E+04    0.64869E+00    0.79086E-02   -0.17708E+02
   194    0.53668E+04    0.64619E+00    0.80033E-02   -0.16541E+02
   195    0.53810E+04    0.64444E+00    0.80984E-02   -0.15352E+02
   196    0.53945E+04    0.64350E+00    0.81942E-02   -0.14141E+02
   197    0.54076E+04    0.64339E+00    0.82904E-02   -0.12908E+02
   198    0.54201E+04    0.64416E+00    0.83872E-02   -0.11653E+02
   199    0.54320E+04    0.64583E+00    0.84845E-02   -0.10378E+02
   200    0.54434E+04    0.64845E+00    0.85823E-02   -0.90813E+01
   201    0.54542E+04    0.65207E+00    0.86807E-02   -0.77642E+01
   202    0.54644E+04    0.65670E+00    0.87795E-02   -0.64276E+01
   203    0.54740E+04    0.66240E+00    0.88788E-02   -0.50708E+01
   204    0.54829E+04    0.66918E+00    0.89786E-02   -0.36969E+01
   205    0.54912E+04    0.67709E+00    0.90789E-02   -0.23036E+01
   206    0.54988E+04    0.68617E+00    0.91796E-02   -0.89243E+00
   207    0.55059E+04    0.69643E+00    0.92808E-02    0.53628E+00
   208    0.55122E+04    0.70792E+00    0.93824E-02    0.19819E+01
   209    0.55179E+04    0.72067E+00    0.94844E-02    0.34440E+01
   210    0.55229E+04    0.73473E+00    0.95869E-02    0.49217E+01
   211    0.55273E+04    0.75011E+00    0.96898E-02    0.64149E+01
   212    0.55310E+04    0.76686E+00    0.97931E-02    0.79224E+01
   213    0.55341E+04    0.78500E+00    0.98968E-02    0.94445E+01
   214    0.55365E+04    0.80454E+00    0.10001E-01    0.10980E+02
   215    0.55384E+04    0.82566E+00    0.10105E-01    0.12527E+02
   216    0.55395E+04    0.84817E+00    0.10210E-01    0.14088E+02
   217    0.55400E+04    0.87224E+00    0.10315E-01    0.15659E+02
   218    0.55399E+04    0.89785E+00    0.10421E-01    0.17242E+02
   219    0.55392E+04    0.92500E+00    0.10527E-01    0.18836E+02
   220    0.55379E+04    0.95385E+00    0.10633E-01    0.20437E+02
   221    0.55359E+04    0.98430E+00    0.10739E-01    0.22049E+02
   222    0.55333E+04    0.10165E+01    0.10846E-01    0.23668E+02
   223    0.55300E+04    0.10504E+01    0.10953E-01    0.25296E+02
   224    0.55262E+04    0.10860E+01    0.11061E-01    0.26929E+02
   225    0.55217E+04    0.11234E+01    0.11168E-01    0.28569E+02
   226    0.55167E+04    0.11627E+01    0.11276E-01    0.30214E+02
   227    0.55109E+04    0.12037E+01    0.11384E-01    0.31865E+02
   228    0.55046E+04    0.12466E+01    0.11492E-01    0.33519E+02
   229    0.54977E+04    0.12914E+01    0.11601E-01    0.35176E+02
   230    0.54901E+04    0.13380E+01    0.11710E-01    0.36837E+02
   231    0.54818E+04    0.13866E+01    0.11818E-01    0.38499E+02
   232    0.54731E+04    0.14372E+01    0.11927E-01    0.40163E+02
   233    0.54637E+04    0.14898E+01    0.12037E-01    0.41825E+02
   234    0.54535E+04    0.15443E+01    0.12146E-01    0.43488E+02
   235    0.54428E+04    0.16009E+01    0.12255E-01    0.45149E+02
   236    0.54315E+04    0.16596E+01    0.12365E-01    0.46809E+02
   237    0.54195E+04    0.17203E+01    0.12474E-01    0.48466E+02
   238    0.54070E+04    0.17832E+01    0.12584E-01    0.50119E+02
   239    0.53939E+04    0.18481E+01    0.12694E-01    0.51769E+02
   240    0.53801E+04    0.19151E+01    0.12803E-01    0.53412E+02
   241    0.53659E+04    0.19843E+01    0.12913E-01    0.55050E+02
   242    0.53510E+04    0.20556E+01    0.13023E-01    0.56681E+02
   243    0.53356E+04    0.21292E+01    0.13133E-01    0.58305E+02
   244    0.53195E+04    0.22049E+01    0.13242E-01    0.59921E+02
   245    0.53029E+04    0.22828E+01    0.13352E-01    0.61528E+02
   246    0.52857E+04    0.23629E+01    0.13462E-01    0.63125E+02
   247    0.52681E+04    0.24452E+01    0.13571E-01    0.64712E+02
   248    0.52498E+04    0.25301E+01    0.13681E-01    0.66287E+02
   249    0.52311E+04    0.26169E+01    0.13790E-01    0.67851E+02
   250    0.52118E+04    0.27061E+01    0.13899E-01    0.69402E+02
   251    0.51921E+04    0.27975E+01    0.14008E-01    0.70939E+02
   252    0.51717E+04    0.28912E+01    0.14117E-01    0.72463E+02
   253    0.51510E+04    0.29871E+01    0.14226E-01    0.73971E+02
   254    0.51298E+04    0.30854E+01    0.14334E-01    0.75463E+02
   255    0.51080E+04    0.31857E+01    0.14442E-01    0.76940E+02
   256    0.50858E+04    0.32886E+01    0.14550E-01    0.78402E+02
   257    0.50631E+04    0.33934E+01    0.14658E-01    0.79840E+02
   258    0.50400E+04    0.35007E+01    0.14766E-01    0.81267E+02
   259    0.50164E+04    0.36101E+01    0.14873E-01    0.82668E+02
   260    0.49925E+04    0.37218E+01    0.14980E-01    0.84059E+02
   261    0.49681E+04    0.38356E+01    0.15087E-01    0.85416E+02
   262    0.49431E+04    0.39518E+01    0.15193E-01    0.86763E+02
   263    0.49181E+04    0.40700E+01    0.15299E-01    0.88091E+02
   264    0.48924E+04    0.41905E+01    0.15405E-01    0.89394E+02
   265    0.48663E+04    0.43130E+01    0.15510E-01    0.90664E+02
   266    0.48399E+04    0.44379E+01    0.15615E-01    0.91923E+02
   267    0.48130E+04    0.45647E+01    0.15720E-01    0.93150E+02
   268    0.47857E+04    0.46938E+01    0.15824E-01    0.94359E+02
   269    0.47580E+04    0.48249E+01    0.15928E-01    0.95542E+02
   270    0.47300E+04    0.49581E+01    0.16031E-01    0.96700E+02
   271    0.47017E+04    0.50932E+01    0.16134E-01    0.97833E+02
   272    0.46731E+04    0.52307E+01    0.16237E-01    0.98933E+02
   273    0.46441E+04    0.53697E+01    0.16339E-01    0.10001E+03
   274    0.46149E+04    0.55111E+01    0.16441E-01    0.10106E+03
   275    0.45853E+04    0.56541E+01    0.16542E-01    0.10208E+03
   276    0.45555E+04    0.57991E+01    0.16643E-01    0.10307E+03
   277    0.45253E+04    0.59460E+01    0.16743E-01    0.10403E+03
   278    0.44949E+04    0.60948E+01    0.16843E-01    0.10496E+03
   279    0.44643E+04    0.62454E+01    0.16942E-01    0.10586E+03
   280    0.44334E+04    0.63977E+01    0.17041E-01    0.10673E+03
   281    0.44024E+04    0.65518E+01    0.17140E-01    0.10757E+03
   282    0.43710E+04    0.67075E+01    0.17238E-01    0.10838E+03
   283    0.43394E+04    0.68649E+01    0.17335E-01    0.10915E+03
   284    0.43077E+04    0.70239E+01    0.17432E-01    0.10989E+03
   285    0.42758E+04    0.71846E+01    0.17529E-01    0.11060E+03
   286    0.42437E+04    0.73468E+01    0.17625E-01    0.11127E+03
   287    0.42113E+04    0.75105E+01    0.17720E-01    0.11191E+03
   288    0.41789E+04    0.76756E+01    0.17815E-01    0.11252E+03
   289    0.41463E+04    0.78421E+01    0.17909E-01    0.11309E+03
   290    0.41136E+04    0.80099E+01    0.18003E-01    0.11364E+03
   291    0.40808E+04    0.81797E+01    0.18097E-01    0.11413E+03
   292    0.40475E+04    0.83503E+01    0.18189E-01    0.11460E+03
   293    0.40145E+04    0.85213E+01    0.18282E-01    0.11502E+03
   294    0.39813E+04    0.86944E+01    0.18373E-01    0.11542E+03
   295    0.39481E+04    0.88678E+01    0.18465E-01    0.11578E+03
   296    0.39147E+04    0.90433E+01    0.18555E-01    0.11610E+03
   297    0.38813E+04    0.92184E+01    0.18645E-01    0.11639E+03
   298    0.38477E+04    0.93954E+01    0.18735E-01    0.11663E+03
   299    0.38142E+04    0.95736E+01    0.18824E-01    0.11684E+03
   300    0.37806E+04    0.97515E+01    0.18913E-01    0.11700E+03
   301    0.37469E+04    0.99305E+01    0.19001E-01    0.11713E+03
   302    0.37133E+04    0.10110E+02    0.19088E-01    0.11724E+03
   303    0.36797E+04    0.10291E+02    0.19175E-01    0.11729E+03
   304    0.36461E+04    0.10472E+02    0.19261E-01    0.11730E+03
   305    0.36125E+04    0.10654E+02    0.19347E-01    0.11728E+03
   306    0.35790E+04    0.10835E+02    0.19432E-01    0.11722E+03
   307    0.35454E+04    0.11018E+02    0.19517E-01    0.11712E+03
   308    0.35119E+04    0.11202E+02    0.19601E-01    0.11699E+03
   309    0.34786E+04    0.11385E+02    0.19684E-01    0.11681E+03
   310    0.34452E+04    0.11567E+02    0.19767E-01    0.11660E+03
   311    0.34120E+04    0.11752E+02    0.19850E-01    0.11634E+03
   312    0.33789E+04    0.11935E+02    0.19932E-01    0.11606E+03
   313    0.33458E+04    0.12119E+02    0.20013E-01    0.11572E+03
   314    0.33128E+04    0.12303E+02    0.20094E-01    0.11536E+03
   315    0.32800E+04    0.12486E+02    0.20174E-01    0.11496E+03
   316    0.32473E+04    0.12669E+02    0.20254E-01    0.11451E+03
   317    0.32148E+04    0.12851E+02    0.20333E-01    0.11403E+03
   318    0.31823E+04    0.13034E+02    0.20412E-01    0.11351E+03
   319    0.31501E+04    0.13216E+02    0.20490E-01    0.11296E+03
   320    0.31181E+04    0.13398E+02    0.20568E-01    0.11237E+03
   321    0.30861E+04    0.13580E+02    0.20645E-01    0.11174E+03
   322    0.30544E+04    0.13760E+02    0.20721E-01    0.11108E+03
   323    0.30229E+04    0.13940E+02    0.20797E-01    0.11038E+03
   324    0.29916E+04    0.14120E+02    0.20873E-01    0.10963E+03
   325    0.29605E+04    0.14297E+02    0.20948E-01    0.10886E+03
   326    0.29296E+04    0.14474E+02    0.21023E-01    0.10805E+03
   327    0.28989E+04    0.14651E+02    0.21097E-01    0.10720E+03
   328    0.28686E+04    0.14826E+02    0.21170E-01    0.10632E+03
   329    0.28384E+04    0.15000E+02    0.21243E-01    0.10540E+03
   330    0.28084E+04    0.15172E+02    0.21316E-01    0.10445E+03
   331    0.27789E+04    0.15343E+02    0.21388E-01    0.10347E+03
   332    0.27495E+04    0.15514E+02    0.21460E-01    0.10246E+03
   333    0.27204E+04    0.15683E+02    0.21532E-01    0.10141E+03
   334    0.26916E+04    0.15850E+02    0.21603E-01    0.10033E+03
   335    0.26630E+04    0.16015E+02    0.21673E-01    0.99211E+02
   336    0.26348E+04    0.16179E+02    0.21743E-01    0.98066E+02
   337    0.26069E+04    0.16341E+02    0.21813E-01    0.96879E+02
   338    0.25793E+04    0.16501E+02    0.21883E-01    0.95672E+02
   339    0.25521E+04    0.16661E+02    0.21952E-01    0.94430E+02
   340    0.25251E+04    0.16817E+02    0.22020E-01    0.93168E+02
   341    0.24984E+04    0.16971E+02    0.22089E-01    0.91864E+02
   342    0.24722E+04    0.17125E+02    0.22157E-01    0.90533E+02
   343    0.24463E+04    0.17275E+02    0.22225E-01    0.89174E+02
   344    0.24207E+04    0.17423E+02    0.22292E-01    0.87789E+02
   345    0.23955E+04    0.17568E+02    0.22360E-01    0.86378E+02
   346    0.23707E+04    0.17712E+02    0.22427E-01    0.84946E+02
   347    0.23462E+04    0.17853E+02    0.22493E-01    0.83481E+02
   348    0.23221E+04    0.17991E+02    0.22560E-01    0.81990E+02
   349    0.22984E+04    0.18127E+02    0.22626E-01    0.80472E+02
   350    0.22750E+04    0.18259E+02    0.22693E-01    0.78935E+02
   351    0.22523E+04    0.18390E+02    0.22759E-01    0.77372E+02
   352    0.22297E+04    0.18518E+02    0.22825E-01    0.75783E+02
   353    0.22076E+04    0.18642E+02    0.22890E-01    0.74182E+02
   354    0.21858E+04    0.18764E+02    0.22956E-01    0.72549E+02
   355    0.21645E+04    0.18883E+02    0.23021E-01    0.70896E+02
   356    0.21436E+04    0.18999E+02    0.23087E-01    0.69233E+02
   357    0.21232E+04    0.19112E+02    0.23152E-01    0.67543E+02
   358    0.21032E+04    0.19221E+02    0.23218E-01    0.65843E+02
   359    0.20835E+04    0.19327E+02    0.23283E-01    0.64117E+02
   360    0.20643E+04    0.19431E+02    0.23348E-01    0.62377E+02
   361    0.20455E+04    0.19531E+02    0.23414E-01    0.60617E+02
   362    0.20272E+04    0.19628E+02    0.23479E-01    0.58842E+02
   363    0.20092E+04    0.19722E+02    0.23544E-01    0.57053E+02
   364    0.19918E+04    0.19812E+02    0.23610E-01    0.55247E+02
   365    0.19747E+04    0.19899E+02    0.23675E-01    0.53429E+02
   366    0.19581E+04    0.19983E+02    0.23741E-01    0.51597E+02
   367    0.19420E+04    0.20062E+02    0.23807E-01    0.49753E+02
   368    0.19262E+04    0.20138E+02    0.23873E-01    0.47899E+02
   369    0.19110E+04    0.20211E+02    0.23938E-01    0.46032E+02
   370    0.18962E+04    0.20281E+02    0.24005E-01    0.44158E+02
   371    0.18817E+04    0.20346E+02    0.24071E-01    0.42273E+02
   372    0.18678E+04    0.20408E+02    0.24137E-01    0.40381E+02
   373    0.18543E+04    0.20466E+02    0.24204E-01    0.38480E+02
   374    0.18412E+04    0.20521E+02    0.24271E-01    0.36574E+02
   375    0.18286E+04    0.20572E+02    0.24338E-01    0.34661E+02
   376    0.18164E+04    0.20620E+02    0.24405E-01    0.32744E+02
   377    0.18047E+04    0.20664E+02    0.24473E-01    0.30823E+02
   378    0.17934E+04    0.20703E+02    0.24540E-01    0.28897E+02
   379    0.17826E+04    0.20740E+02    0.24608E-01    0.26971E+02
   380    0.17723E+04    0.20773E+02    0.24677E-01    0.25041E+02
   381    0.17623E+04    0.20799E+02    0.24745E-01    0.23111E+02
   382    0.17527E+04    0.20824E+02    0.24814E-01    0.21182E+02
   383    0.17437E+04    0.20844E+02    0.24884E-01    0.19252E+02
   384    0.17352E+04    0.20860E+02    0.24953E-01    0.17325E+02
   385    0.17269E+04    0.20874E+02    0.25023E-01    0.15399E+02
   386    0.17192E+04    0.20883E+02    0.25093E-01    0.13478E+02
   387    0.17119E+04    0.20887E+02    0.25164E-01    0.11560E+02
   388    0.17050E+04    0.20888E+02    0.25235E-01    0.96482E+01
   389    0.16985E+04    0.20882E+02    0.25307E-01    0.77415E+01
   390    0.16925E+04    0.20876E+02    0.25378E-01    0.58426E+01
   391    0.16869E+04    0.20865E+02    0.25451E-01    0.39500E+01
   392    0.16817E+04    0.20852E+02    0.25523E-01    0.20668E+01
   393    0.16769E+04    0.20833E+02    0.25597E-01    0.19217E+00
   394    0.16726E+04    0.20811E+02    0.25670E-01   -0.16715E+01
   395    0.16686E+04    0.20785E+02    0.25744E-01   -0.35257E+01
