#    L    TT             EE             BB             TE             PP             TP             EP          
   619    0.18734E+04    0.27295E+02    0.30308E-02    0.14794E+02    0.76267E-08    0.11937E-04   -0.92797E-06
   620    0.18658E+04    0.27573E+02    0.30138E-02    0.13724E+02    0.76048E-08    0.11977E-04   -0.93565E-06
   621    0.18582E+04    0.27850E+02    0.29969E-02    0.12625E+02    0.75829E-08    0.12018E-04   -0.94320E-06
   622    0.18508E+04    0.28124E+02    0.29800E-02    0.11499E+02    0.75612E-08    0.12058E-04   -0.95061E-06
   623    0.18435E+04    0.28395E+02    0.29633E-02    0.10347E+02    0.75395E-08    0.12099E-04   -0.95789E-06
   624    0.18363E+04    0.28663E+02    0.29468E-02    0.91678E+01    0.75179E-08    0.12140E-04   -0.96502E-06
   625    0.18292E+04    0.28929E+02    0.29304E-02    0.79623E+01    0.74964E-08    0.12180E-04   -0.97203E-06
   626    0.18223E+04    0.29192E+02    0.29142E-02    0.67316E+01    0.74750E-08    0.12221E-04   -0.97889E-06
   627    0.18156E+04    0.29451E+02    0.28981E-02    0.54761E+01    0.74537E-08    0.12261E-04   -0.98562E-06
   628    0.18090E+04    0.29708E+02    0.28822E-02    0.41957E+01    0.74325E-08    0.12302E-04   -0.99221E-06
   629    0.18026E+04    0.29961E+02    0.28665E-02    0.28916E+01    0.74114E-08    0.12343E-04   -0.99867E-06
   630    0.17962E+04    0.30210E+02    0.28509E-02    0.15630E+01    0.73904E-08    0.12383E-04   -0.10050E-05
   631    0.17900E+04    0.30456E+02    0.28356E-02    0.21309E+00    0.73694E-08    0.12424E-04   -0.10112E-05
   632    0.17841E+04    0.30698E+02    0.28205E-02   -0.11602E+01    0.73486E-08    0.12464E-04   -0.10172E-05
   633    0.17782E+04    0.30938E+02    0.28057E-02   -0.25544E+01    0.73278E-08    0.12504E-04   -0.10231E-05
   634    0.17725E+04    0.31172E+02    0.27910E-02   -0.39695E+01    0.73071E-08    0.12544E-04   -0.10289E-05
   635    0.17670E+04    0.31403E+02    0.27767E-02   -0.54048E+01    0.72865E-08    0.12585E-04   -0.10345E-05
   636    0.17616E+04    0.31632E+02    0.27625E-02   -0.68596E+01    0.72660E-08    0.12625E-04   -0.10400E-05
   637    0.17564E+04    0.31853E+02    0.27487E-02   -0.83343E+01    0.72456E-08    0.12665E-04   -0.10454E-05
   638    0.17514E+04    0.32073E+02    0.27351E-02   -0.98265E+01    0.72253E-08    0.12704E-04   -0.10506E-05
   639    0.17465E+04    0.32287E+02    0.27217E-02   -0.11337E+02    0.72051E-08    0.12744E-04   -0.10557E-05
   640    0.17419E+04    0.32497E+02    0.27087E-02   -0.12864E+02    0.71849E-08    0.12783E-04   -0.10606E-05
   641    0.17374E+04    0.32703E+02    0.26960E-02   -0.14408E+02    0.71648E-08    0.12823E-04   -0.10654E-05
   642    0.17330E+04    0.32903E+02    0.26836E-02   -0.15967E+02    0.71448E-08    0.12862E-04   -0.10701E-05
   643    0.17289E+04    0.33100E+02    0.26715E-02   -0.17542E+02    0.71249E-08    0.12901E-04   -0.10746E-05
   644    0.17250E+04    0.33290E+02    0.26598E-02   -0.19130E+02    0.71051E-08    0.12939E-04   -0.10790E-05
   645    0.17212E+04    0.33476E+02    0.26484E-02   -0.20732E+02    0.70854E-08    0.12978E-04   -0.10832E-05
   646    0.17176E+04    0.33658E+02    0.26373E-02   -0.22346E+02    0.70657E-08    0.13016E-04   -0.10873E-05
   647    0.17143E+04    0.33834E+02    0.26266E-02   -0.23974E+02    0.70462E-08    0.13054E-04   -0.10913E-05
   648    0.17111E+04    0.34005E+02    0.26163E-02   -0.25611E+02    0.70267E-08    0.13092E-04   -0.10951E-05
   649    0.17081E+04    0.34170E+02    0.26064E-02   -0.27260E+02    0.70073E-08    0.13129E-04   -0.10988E-05
   650    0.17053E+04    0.34330E+02    0.25968E-02   -0.28918E+02    0.69879E-08    0.13167E-04   -0.11024E-05
   651    0.17027E+04    0.34486E+02    0.25876E-02   -0.30585E+02    0.69687E-08    0.13204E-04   -0.11058E-05
   652    0.17003E+04    0.34635E+02    0.25789E-02   -0.32260E+02    0.69495E-08    0.13240E-04   -0.11091E-05
   653    0.16982E+04    0.34778E+02    0.25705E-02   -0.33943E+02    0.69304E-08    0.13277E-04   -0.11122E-05
   654    0.16962E+04    0.34916E+02    0.25625E-02   -0.35631E+02    0.69114E-08    0.13313E-04   -0.11152E-05
   655    0.16943E+04    0.35049E+02    0.25548E-02   -0.37327E+02    0.68925E-08    0.13348E-04   -0.11181E-05
   656    0.16928E+04    0.35176E+02    0.25475E-02   -0.39028E+02    0.68736E-08    0.13384E-04   -0.11208E-05
   657    0.16914E+04    0.35297E+02    0.25405E-02   -0.40733E+02    0.68549E-08    0.13419E-04   -0.11234E-05
   658    0.16901E+04    0.35413E+02    0.25338E-02   -0.42442E+02    0.68362E-08    0.13454E-04   -0.11259E-05
   659    0.16892E+04    0.35522E+02    0.25275E-02   -0.44155E+02    0.68176E-08    0.13488E-04   -0.11282E-05
   660    0.16885E+04    0.35626E+02    0.25214E-02   -0.45870E+02    0.67990E-08    0.13522E-04   -0.11303E-05
   661    0.16879E+04    0.35723E+02    0.25157E-02   -0.47587E+02    0.67805E-08    0.13556E-04   -0.11324E-05
   662    0.16875E+04    0.35815E+02    0.25102E-02   -0.49306E+02    0.67622E-08    0.13590E-04   -0.11343E-05
   663    0.16873E+04    0.35902E+02    0.25050E-02   -0.51025E+02    0.67438E-08    0.13623E-04   -0.11360E-05
   664    0.16874E+04    0.35981E+02    0.25000E-02   -0.52744E+02    0.67256E-08    0.13656E-04   -0.11377E-05
   665    0.16875E+04    0.36055E+02    0.24953E-02   -0.54462E+02    0.67074E-08    0.13689E-04   -0.11392E-05
   666    0.16880E+04    0.36123E+02    0.24909E-02   -0.56178E+02    0.66894E-08    0.13721E-04   -0.11405E-05
   667    0.16886E+04    0.36184E+02    0.24867E-02   -0.57892E+02    0.66713E-08    0.13753E-04   -0.11417E-05
   668    0.16893E+04    0.36240E+02    0.24827E-02   -0.59604E+02    0.66534E-08    0.13784E-04   -0.11428E-05
   669    0.16904E+04    0.36290E+02    0.24788E-02   -0.61311E+02    0.66355E-08    0.13815E-04   -0.11438E-05
   670    0.16916E+04    0.36333E+02    0.24752E-02   -0.63012E+02    0.66177E-08    0.13846E-04   -0.11446E-05
   671    0.16931E+04    0.36372E+02    0.24718E-02   -0.64710E+02    0.66000E-08    0.13877E-04   -0.11453E-05
   672    0.16946E+04    0.36403E+02    0.24686E-02   -0.66401E+02    0.65824E-08    0.13907E-04   -0.11458E-05
   673    0.16964E+04    0.36429E+02    0.24655E-02   -0.68085E+02    0.65648E-08    0.13936E-04   -0.11462E-05
   674    0.16984E+04    0.36448E+02    0.24625E-02   -0.69761E+02    0.65473E-08    0.13966E-04   -0.11465E-05
   675    0.17006E+04    0.36462E+02    0.24597E-02   -0.71430E+02    0.65299E-08    0.13995E-04   -0.11467E-05
   676    0.17029E+04    0.36469E+02    0.24571E-02   -0.73088E+02    0.65125E-08    0.14023E-04   -0.11467E-05
   677    0.17055E+04    0.36470E+02    0.24545E-02   -0.74737E+02    0.64952E-08    0.14051E-04   -0.11466E-05
   678    0.17083E+04    0.36464E+02    0.24521E-02   -0.76376E+02    0.64780E-08    0.14079E-04   -0.11463E-05
   679    0.17112E+04    0.36453E+02    0.24498E-02   -0.78003E+02    0.64608E-08    0.14107E-04   -0.11459E-05
   680    0.17144E+04    0.36436E+02    0.24475E-02   -0.79619E+02    0.64437E-08    0.14134E-04   -0.11454E-05
   681    0.17177E+04    0.36412E+02    0.24453E-02   -0.81221E+02    0.64267E-08    0.14160E-04   -0.11448E-05
   682    0.17212E+04    0.36382E+02    0.24432E-02   -0.82810E+02    0.64098E-08    0.14187E-04   -0.11440E-05
   683    0.17250E+04    0.36347E+02    0.24412E-02   -0.84386E+02    0.63929E-08    0.14212E-04   -0.11431E-05
   684    0.17288E+04    0.36305E+02    0.24392E-02   -0.85947E+02    0.63761E-08    0.14238E-04   -0.11420E-05
   685    0.17327E+04    0.36257E+02    0.24372E-02   -0.87493E+02    0.63593E-08    0.14263E-04   -0.11409E-05
   686    0.17369E+04    0.36203E+02    0.24353E-02   -0.89014E+02    0.63427E-08    0.14288E-04   -0.11396E-05
   687    0.17413E+04    0.36143E+02    0.24333E-02   -0.90522E+02    0.63260E-08    0.14312E-04   -0.11381E-05
   688    0.17458E+04    0.36077E+02    0.24314E-02   -0.92015E+02    0.63095E-08    0.14336E-04   -0.11366E-05
   689    0.17505E+04    0.36005E+02    0.24295E-02   -0.93485E+02    0.62930E-08    0.14359E-04   -0.11349E-05
   690    0.17553E+04    0.35928E+02    0.24275E-02   -0.94939E+02    0.62766E-08    0.14382E-04   -0.11330E-05
   691    0.17603E+04    0.35843E+02    0.24255E-02   -0.96371E+02    0.62603E-08    0.14404E-04   -0.11311E-05
   692    0.17655E+04    0.35754E+02    0.24235E-02   -0.97780E+02    0.62440E-08    0.14426E-04   -0.11290E-05
   693    0.17708E+04    0.35659E+02    0.24214E-02   -0.99174E+02    0.62278E-08    0.14448E-04   -0.11268E-05
   694    0.17762E+04    0.35558E+02    0.24192E-02   -0.10054E+03    0.62116E-08    0.14469E-04   -0.11244E-05
   695    0.17819E+04    0.35452E+02    0.24170E-02   -0.10188E+03    0.61955E-08    0.14490E-04   -0.11220E-05
   696    0.17877E+04    0.35340E+02    0.24147E-02   -0.10321E+03    0.61795E-08    0.14510E-04   -0.11194E-05
   697    0.17936E+04    0.35222E+02    0.24123E-02   -0.10451E+03    0.61635E-08    0.14530E-04   -0.11166E-05
   698    0.17996E+04    0.35098E+02    0.24098E-02   -0.10578E+03    0.61476E-08    0.14549E-04   -0.11138E-05
   699    0.18057E+04    0.34970E+02    0.24072E-02   -0.10702E+03    0.61318E-08    0.14568E-04   -0.11108E-05
   700    0.18121E+04    0.34835E+02    0.24044E-02   -0.10824E+03    0.61160E-08    0.14587E-04   -0.11077E-05
   701    0.18185E+04    0.34695E+02    0.24016E-02   -0.10944E+03    0.61003E-08    0.14605E-04   -0.11044E-05
   702    0.18251E+04    0.34551E+02    0.23985E-02   -0.11060E+03    0.60846E-08    0.14622E-04   -0.11011E-05
   703    0.18318E+04    0.34401E+02    0.23954E-02   -0.11175E+03    0.60690E-08    0.14639E-04   -0.10976E-05
   704    0.18385E+04    0.34246E+02    0.23921E-02   -0.11285E+03    0.60535E-08    0.14656E-04   -0.10939E-05
   705    0.18454E+04    0.34085E+02    0.23887E-02   -0.11393E+03    0.60380E-08    0.14672E-04   -0.10902E-05
   706    0.18524E+04    0.33920E+02    0.23851E-02   -0.11499E+03    0.60226E-08    0.14687E-04   -0.10863E-05
   707    0.18594E+04    0.33750E+02    0.23814E-02   -0.11601E+03    0.60072E-08    0.14702E-04   -0.10824E-05
   708    0.18668E+04    0.33575E+02    0.23776E-02   -0.11700E+03    0.59919E-08    0.14717E-04   -0.10783E-05
   709    0.18740E+04    0.33396E+02    0.23737E-02   -0.11797E+03    0.59767E-08    0.14731E-04   -0.10741E-05
   710    0.18815E+04    0.33211E+02    0.23696E-02   -0.11890E+03    0.59615E-08    0.14744E-04   -0.10697E-05
   711    0.18890E+04    0.33022E+02    0.23654E-02   -0.11980E+03    0.59464E-08    0.14757E-04   -0.10653E-05
   712    0.18966E+04    0.32829E+02    0.23611E-02   -0.12067E+03    0.59313E-08    0.14769E-04   -0.10607E-05
   713    0.19044E+04    0.32630E+02    0.23566E-02   -0.12150E+03    0.59163E-08    0.14781E-04   -0.10560E-05
   714    0.19121E+04    0.32429E+02    0.23520E-02   -0.12231E+03    0.59014E-08    0.14793E-04   -0.10512E-05
   715    0.19200E+04    0.32222E+02    0.23473E-02   -0.12309E+03    0.58865E-08    0.14803E-04   -0.10463E-05
   716    0.19279E+04    0.32011E+02    0.23425E-02   -0.12383E+03    0.58716E-08    0.14813E-04   -0.10413E-05
   717    0.19360E+04    0.31797E+02    0.23376E-02   -0.12453E+03    0.58568E-08    0.14823E-04   -0.10362E-05
   718    0.19440E+04    0.31578E+02    0.23325E-02   -0.12521E+03    0.58421E-08    0.14832E-04   -0.10310E-05
   719    0.19521E+04    0.31354E+02    0.23274E-02   -0.12584E+03    0.58274E-08    0.14841E-04   -0.10256E-05
   720    0.19603E+04    0.31128E+02    0.23221E-02   -0.12645E+03    0.58128E-08    0.14848E-04   -0.10202E-05
   721    0.19686E+04    0.30898E+02    0.23167E-02   -0.12702E+03    0.57983E-08    0.14856E-04   -0.10146E-05
   722    0.19769E+04    0.30664E+02    0.23112E-02   -0.12755E+03    0.57838E-08    0.14862E-04   -0.10090E-05
   723    0.19852E+04    0.30428E+02    0.23055E-02   -0.12805E+03    0.57693E-08    0.14868E-04   -0.10033E-05
   724    0.19936E+04    0.30188E+02    0.22998E-02   -0.12852E+03    0.57549E-08    0.14874E-04   -0.99740E-06
   725    0.20020E+04    0.29945E+02    0.22940E-02   -0.12895E+03    0.57406E-08    0.14879E-04   -0.99146E-06
   726    0.20105E+04    0.29700E+02    0.22880E-02   -0.12934E+03    0.57263E-08    0.14883E-04   -0.98541E-06
   727    0.20190E+04    0.29451E+02    0.22819E-02   -0.12970E+03    0.57120E-08    0.14886E-04   -0.97927E-06
   728    0.20275E+04    0.29197E+02    0.22758E-02   -0.13002E+03    0.56979E-08    0.14889E-04   -0.97303E-06
   729    0.20360E+04    0.28943E+02    0.22695E-02   -0.13031E+03    0.56837E-08    0.14891E-04   -0.96669E-06
   730    0.20445E+04    0.28685E+02    0.22631E-02   -0.13056E+03    0.56696E-08    0.14893E-04   -0.96026E-06
   731    0.20532E+04    0.28424E+02    0.22566E-02   -0.13077E+03    0.56556E-08    0.14894E-04   -0.95374E-06
   732    0.20617E+04    0.28163E+02    0.22500E-02   -0.13094E+03    0.56416E-08    0.14894E-04   -0.94713E-06
   733    0.20703E+04    0.27898E+02    0.22433E-02   -0.13109E+03    0.56277E-08    0.14894E-04   -0.94043E-06
   734    0.20789E+04    0.27632E+02    0.22365E-02   -0.13118E+03    0.56138E-08    0.14893E-04   -0.93364E-06
   735    0.20876E+04    0.27363E+02    0.22296E-02   -0.13125E+03    0.56000E-08    0.14891E-04   -0.92676E-06
   736    0.20961E+04    0.27092E+02    0.22227E-02   -0.13127E+03    0.55862E-08    0.14889E-04   -0.91979E-06
   737    0.21046E+04    0.26820E+02    0.22156E-02   -0.13127E+03    0.55725E-08    0.14885E-04   -0.91274E-06
   738    0.21131E+04    0.26547E+02    0.22084E-02   -0.13122E+03    0.55588E-08    0.14882E-04   -0.90561E-06
   739    0.21216E+04    0.26272E+02    0.22011E-02   -0.13113E+03    0.55452E-08    0.14877E-04   -0.89839E-06
   740    0.21300E+04    0.25996E+02    0.21937E-02   -0.13101E+03    0.55316E-08    0.14872E-04   -0.89109E-06
   741    0.21385E+04    0.25717E+02    0.21863E-02   -0.13086E+03    0.55181E-08    0.14866E-04   -0.88371E-06
   742    0.21469E+04    0.25440E+02    0.21787E-02   -0.13066E+03    0.55046E-08    0.14859E-04   -0.87625E-06
   743    0.21553E+04    0.25163E+02    0.21711E-02   -0.13042E+03    0.54912E-08    0.14852E-04   -0.86871E-06
   744    0.21637E+04    0.24883E+02    0.21634E-02   -0.13015E+03    0.54778E-08    0.14843E-04   -0.86110E-06
   745    0.21719E+04    0.24603E+02    0.21556E-02   -0.12985E+03    0.54645E-08    0.14834E-04   -0.85340E-06
   746    0.21801E+04    0.24324E+02    0.21477E-02   -0.12949E+03    0.54512E-08    0.14825E-04   -0.84564E-06
   747    0.21881E+04    0.24043E+02    0.21397E-02   -0.12912E+03    0.54379E-08    0.14814E-04   -0.83780E-06
   748    0.21962E+04    0.23763E+02    0.21316E-02   -0.12870E+03    0.54247E-08    0.14803E-04   -0.82988E-06
   749    0.22043E+04    0.23481E+02    0.21234E-02   -0.12825E+03    0.54116E-08    0.14791E-04   -0.82190E-06
   750    0.22122E+04    0.23201E+02    0.21152E-02   -0.12777E+03    0.53985E-08    0.14778E-04   -0.81384E-06
   751    0.22200E+04    0.22921E+02    0.21069E-02   -0.12724E+03    0.53854E-08    0.14765E-04   -0.80572E-06
   752    0.22278E+04    0.22642E+02    0.20985E-02   -0.12667E+03    0.53724E-08    0.14750E-04   -0.79753E-06
   753    0.22355E+04    0.22362E+02    0.20900E-02   -0.12608E+03    0.53594E-08    0.14735E-04   -0.78927E-06
   754    0.22430E+04    0.22085E+02    0.20815E-02   -0.12544E+03    0.53465E-08    0.14719E-04   -0.78095E-06
   755    0.22506E+04    0.21807E+02    0.20729E-02   -0.12477E+03    0.53336E-08    0.14703E-04   -0.77257E-06
   756    0.22579E+04    0.21531E+02    0.20643E-02   -0.12407E+03    0.53208E-08    0.14685E-04   -0.76412E-06
   757    0.22653E+04    0.21256E+02    0.20556E-02   -0.12332E+03    0.53080E-08    0.14667E-04   -0.75562E-06
   758    0.22724E+04    0.20982E+02    0.20468E-02   -0.12254E+03    0.52952E-08    0.14648E-04   -0.74706E-06
   759    0.22795E+04    0.20708E+02    0.20381E-02   -0.12173E+03    0.52825E-08    0.14629E-04   -0.73844E-06
   760    0.22865E+04    0.20436E+02    0.20293E-02   -0.12089E+03    0.52699E-08    0.14609E-04   -0.72977E-06
   761    0.22933E+04    0.20166E+02    0.20204E-02   -0.12001E+03    0.52573E-08    0.14588E-04   -0.72104E-06
   762    0.23001E+04    0.19898E+02    0.20116E-02   -0.11910E+03    0.52447E-08    0.14566E-04   -0.71227E-06
   763    0.23067E+04    0.19632E+02    0.20027E-02   -0.11816E+03    0.52322E-08    0.14544E-04   -0.70344E-06
   764    0.23132E+04    0.19368E+02    0.19938E-02   -0.11719E+03    0.52197E-08    0.14521E-04   -0.69457E-06
   765    0.23196E+04    0.19104E+02    0.19849E-02   -0.11618E+03    0.52072E-08    0.14498E-04   -0.68565E-06
   766    0.23259E+04    0.18844E+02    0.19760E-02   -0.11514E+03    0.51948E-08    0.14473E-04   -0.67669E-06
   767    0.23320E+04    0.18587E+02    0.19670E-02   -0.11407E+03    0.51825E-08    0.14449E-04   -0.66768E-06
   768    0.23379E+04    0.18331E+02    0.19581E-02   -0.11295E+03    0.51702E-08    0.14423E-04   -0.65864E-06
   769    0.23438E+04    0.18076E+02    0.19493E-02   -0.11182E+03    0.51579E-08    0.14397E-04   -0.64955E-06
   770    0.23495E+04    0.17826E+02    0.19404E-02   -0.11066E+03    0.51457E-08    0.14371E-04   -0.64043E-06
   771    0.23550E+04    0.17577E+02    0.19315E-02   -0.10946E+03    0.51335E-08    0.14344E-04   -0.63127E-06
   772    0.23604E+04    0.17332E+02    0.19227E-02   -0.10823E+03    0.51213E-08    0.14316E-04   -0.62207E-06
   773    0.23656E+04    0.17090E+02    0.19139E-02   -0.10698E+03    0.51092E-08    0.14288E-04   -0.61285E-06
   774    0.23707E+04    0.16851E+02    0.19052E-02   -0.10570E+03    0.50971E-08    0.14259E-04   -0.60359E-06
   775    0.23757E+04    0.16615E+02    0.18964E-02   -0.10439E+03    0.50851E-08    0.14230E-04   -0.59430E-06
   776    0.23804E+04    0.16382E+02    0.18878E-02   -0.10305E+03    0.50731E-08    0.14200E-04   -0.58499E-06
   777    0.23850E+04    0.16153E+02    0.18792E-02   -0.10169E+03    0.50612E-08    0.14169E-04   -0.57564E-06
   778    0.23896E+04    0.15927E+02    0.18706E-02   -0.10029E+03    0.50493E-08    0.14138E-04   -0.56628E-06
   779    0.23938E+04    0.15705E+02    0.18621E-02   -0.98879E+02    0.50374E-08    0.14107E-04   -0.55689E-06
   780    0.23979E+04    0.15485E+02    0.18537E-02   -0.97435E+02    0.50256E-08    0.14075E-04   -0.54748E-06
   781    0.24019E+04    0.15271E+02    0.18453E-02   -0.95974E+02    0.50138E-08    0.14043E-04   -0.53805E-06
   782    0.24056E+04    0.15061E+02    0.18371E-02   -0.94499E+02    0.50021E-08    0.14010E-04   -0.52860E-06
   783    0.24093E+04    0.14854E+02    0.18289E-02   -0.92985E+02    0.49904E-08    0.13977E-04   -0.51913E-06
   784    0.24127E+04    0.14652E+02    0.18208E-02   -0.91448E+02    0.49787E-08    0.13943E-04   -0.50965E-06
   785    0.24159E+04    0.14453E+02    0.18128E-02   -0.89896E+02    0.49671E-08    0.13909E-04   -0.50016E-06
   786    0.24190E+04    0.14259E+02    0.18048E-02   -0.88299E+02    0.49555E-08    0.13874E-04   -0.49066E-06
   787    0.24218E+04    0.14070E+02    0.17970E-02   -0.86695E+02    0.49440E-08    0.13839E-04   -0.48114E-06
   788    0.24245E+04    0.13884E+02    0.17893E-02   -0.85076E+02    0.49325E-08    0.13804E-04   -0.47162E-06
   789    0.24269E+04    0.13702E+02    0.17818E-02   -0.83442E+02    0.49210E-08    0.13768E-04   -0.46209E-06
   790    0.24293E+04    0.13528E+02    0.17743E-02   -0.81779E+02    0.49096E-08    0.13732E-04   -0.45256E-06
   791    0.24314E+04    0.13356E+02    0.17670E-02   -0.80095E+02    0.48982E-08    0.13696E-04   -0.44302E-06
   792    0.24334E+04    0.13191E+02    0.17597E-02   -0.78404E+02    0.48869E-08    0.13659E-04   -0.43348E-06
   793    0.24351E+04    0.13031E+02    0.17527E-02   -0.76684E+02    0.48755E-08    0.13621E-04   -0.42395E-06
   794    0.24365E+04    0.12877E+02    0.17457E-02   -0.74958E+02    0.48643E-08    0.13584E-04   -0.41441E-06
   795    0.24378E+04    0.12726E+02    0.17389E-02   -0.73211E+02    0.48530E-08    0.13546E-04   -0.40488E-06
   796    0.24391E+04    0.12582E+02    0.17323E-02   -0.71458E+02    0.48418E-08    0.13508E-04   -0.39535E-06
   797    0.24399E+04    0.12442E+02    0.17258E-02   -0.69685E+02    0.48307E-08    0.13469E-04   -0.38583E-06
   798    0.24406E+04    0.12309E+02    0.17195E-02   -0.67906E+02    0.48196E-08    0.13430E-04   -0.37631E-06
   799    0.24411E+04    0.12181E+02    0.17133E-02   -0.66114E+02    0.48085E-08    0.13391E-04   -0.36681E-06
   800    0.24415E+04    0.12058E+02    0.17073E-02   -0.64310E+02    0.47974E-08    0.13352E-04   -0.35732E-06
   801    0.24416E+04    0.11942E+02    0.17015E-02   -0.62500E+02    0.47864E-08    0.13312E-04   -0.34784E-06
   802    0.24414E+04    0.11831E+02    0.16959E-02   -0.60663E+02    0.47754E-08    0.13272E-04   -0.33838E-06
   803    0.24412E+04    0.11725E+02    0.16904E-02   -0.58836E+02    0.47645E-08    0.13232E-04   -0.32893E-06
   804    0.24406E+04    0.11626E+02    0.16851E-02   -0.56990E+02    0.47536E-08    0.13192E-04   -0.31949E-06
   805    0.24400E+04    0.11532E+02    0.16799E-02   -0.55138E+02    0.47427E-08    0.13151E-04   -0.31007E-06
   806    0.24390E+04    0.11444E+02    0.16749E-02   -0.53281E+02    0.47319E-08    0.13110E-04   -0.30066E-06
   807    0.24379E+04    0.11362E+02    0.16700E-02   -0.51419E+02    0.47211E-08    0.13069E-04   -0.29127E-06
   808    0.24365E+04    0.11287E+02    0.16653E-02   -0.49544E+02    0.47103E-08    0.13027E-04   -0.28190E-06
   809    0.24350E+04    0.11218E+02    0.16608E-02   -0.47672E+02    0.46996E-08    0.12986E-04   -0.27254E-06
   810    0.24331E+04    0.11155E+02    0.16564E-02   -0.45787E+02    0.46889E-08    0.12944E-04   -0.26320E-06
   811    0.24311E+04    0.11097E+02    0.16521E-02   -0.43898E+02    0.46782E-08    0.12901E-04   -0.25387E-06
   812    0.24289E+04    0.11047E+02    0.16479E-02   -0.42009E+02    0.46676E-08    0.12859E-04   -0.24456E-06
   813    0.24265E+04    0.11002E+02    0.16439E-02   -0.40120E+02    0.46570E-08    0.12816E-04   -0.23527E-06
   814    0.24240E+04    0.10964E+02    0.16400E-02   -0.38227E+02    0.46465E-08    0.12773E-04   -0.22600E-06
   815    0.24212E+04    0.10931E+02    0.16362E-02   -0.36334E+02    0.46360E-08    0.12730E-04   -0.21674E-06
   816    0.24181E+04    0.10906E+02    0.16325E-02   -0.34440E+02    0.46255E-08    0.12686E-04   -0.20750E-06
   817    0.24148E+04    0.10885E+02    0.16289E-02   -0.32546E+02    0.46150E-08    0.12642E-04   -0.19828E-06
   818    0.24115E+04    0.10873E+02    0.16255E-02   -0.30653E+02    0.46046E-08    0.12598E-04   -0.18908E-06
   819    0.24079E+04    0.10865E+02    0.16221E-02   -0.28761E+02    0.45942E-08    0.12554E-04   -0.17990E-06
   820    0.24041E+04    0.10864E+02    0.16188E-02   -0.26871E+02    0.45839E-08    0.12510E-04   -0.17074E-06
   821    0.24000E+04    0.10869E+02    0.16157E-02   -0.24985E+02    0.45735E-08    0.12465E-04   -0.16160E-06
   822    0.23958E+04    0.10881E+02    0.16126E-02   -0.23102E+02    0.45633E-08    0.12420E-04   -0.15248E-06
   823    0.23914E+04    0.10899E+02    0.16096E-02   -0.21223E+02    0.45530E-08    0.12374E-04   -0.14338E-06
   824    0.23867E+04    0.10923E+02    0.16067E-02   -0.19348E+02    0.45428E-08    0.12329E-04   -0.13431E-06
   825    0.23819E+04    0.10953E+02    0.16039E-02   -0.17480E+02    0.45326E-08    0.12283E-04   -0.12525E-06
   826    0.23768E+04    0.10991E+02    0.16011E-02   -0.15618E+02    0.45224E-08    0.12237E-04   -0.11622E-06
   827    0.23715E+04    0.11034E+02    0.15984E-02   -0.13764E+02    0.45123E-08    0.12191E-04   -0.10720E-06
   828    0.23661E+04    0.11083E+02    0.15958E-02   -0.11917E+02    0.45022E-08    0.12144E-04   -0.98213E-07
   829    0.23605E+04    0.11140E+02    0.15932E-02   -0.10079E+02    0.44922E-08    0.12097E-04   -0.89247E-07
   830    0.23547E+04    0.11202E+02    0.15907E-02   -0.82518E+01    0.44821E-08    0.12050E-04   -0.80303E-07
   831    0.23487E+04    0.11270E+02    0.15883E-02   -0.64344E+01    0.44721E-08    0.12003E-04   -0.71383E-07
   832    0.23426E+04    0.11344E+02    0.15859E-02   -0.46280E+01    0.44621E-08    0.11956E-04   -0.62486E-07
   833    0.23362E+04    0.11425E+02    0.15835E-02   -0.28333E+01    0.44522E-08    0.11908E-04   -0.53614E-07
   834    0.23296E+04    0.11511E+02    0.15812E-02   -0.10504E+01    0.44423E-08    0.11860E-04   -0.44767E-07
   835    0.23230E+04    0.11604E+02    0.15789E-02    0.71926E+00    0.44324E-08    0.11812E-04   -0.35944E-07
   836    0.23160E+04    0.11703E+02    0.15767E-02    0.24757E+01    0.44226E-08    0.11763E-04   -0.27147E-07
   837    0.23089E+04    0.11808E+02    0.15744E-02    0.42176E+01    0.44128E-08    0.11715E-04   -0.18375E-07
   838    0.23016E+04    0.11919E+02    0.15722E-02    0.59447E+01    0.44030E-08    0.11666E-04   -0.96296E-08
   839    0.22941E+04    0.12035E+02    0.15701E-02    0.76572E+01    0.43932E-08    0.11617E-04   -0.91013E-09
   840    0.22865E+04    0.12159E+02    0.15679E-02    0.93528E+01    0.43835E-08    0.11567E-04    0.77827E-08
   841    0.22787E+04    0.12287E+02    0.15658E-02    0.11030E+02    0.43738E-08    0.11518E-04    0.16449E-07
   842    0.22707E+04    0.12421E+02    0.15636E-02    0.12692E+02    0.43641E-08    0.11468E-04    0.25087E-07
   843    0.22626E+04    0.12561E+02    0.15615E-02    0.14332E+02    0.43545E-08    0.11418E-04    0.33698E-07
   844    0.22543E+04    0.12707E+02    0.15594E-02    0.15955E+02    0.43449E-08    0.11367E-04    0.42281E-07
   845    0.22458E+04    0.12858E+02    0.15572E-02    0.17558E+02    0.43353E-08    0.11317E-04    0.50836E-07
   846    0.22373E+04    0.13016E+02    0.15551E-02    0.19139E+02    0.43257E-08    0.11266E-04    0.59362E-07
   847    0.22287E+04    0.13178E+02    0.15529E-02    0.20700E+02    0.43162E-08    0.11215E-04    0.67859E-07
