#           k/h    P           
    0.50400E-02    0.18112E+08
    0.51419E-02    0.17699E+08
    0.52457E-02    0.17030E+08
    0.53517E-02    0.15657E+08
    0.54598E-02    0.13348E+08
    0.55701E-02    0.10240E+08
    0.56826E-02    0.69368E+07
    0.57974E-02    0.43319E+07
    0.59145E-02    0.26600E+07
    0.60340E-02    0.17133E+07
    0.61559E-02    0.12346E+07
    0.62803E-02    0.10502E+07
    0.64072E-02    0.10458E+07
    0.65366E-02    0.11831E+07
    0.66686E-02    0.14752E+07
    0.68033E-02    0.19678E+07
    0.69408E-02    0.27313E+07
    0.70810E-02    0.38926E+07
    0.72240E-02    0.56492E+07
    0.73700E-02    0.82798E+07
    0.75189E-02    0.12154E+08
    0.76708E-02    0.17585E+08
    0.78257E-02    0.23607E+08
    0.79838E-02    0.27244E+08
    0.81451E-02    0.25044E+08
    0.83096E-02    0.16989E+08
    0.84775E-02    0.82412E+07
    0.86488E-02    0.35943E+07
    0.88235E-02    0.19468E+07
    0.90017E-02    0.18093E+07
    0.91836E-02    0.39859E+07
    0.93691E-02    0.25819E+08
    0.95583E-02    0.32376E+09
    0.97514E-02    0.41074E+10
    0.99484E-02    0.27545E+11
    0.10149E-01    0.51017E+11
    0.10354E-01    0.15796E+11
    0.10564E-01    0.11870E+10
    0.10777E-01    0.43355E+08
    0.10995E-01    0.15426E+07
    0.11217E-01    0.10715E+06
    0.11443E-01    0.25866E+05
    0.11675E-01    0.18974E+05
    0.11910E-01    0.28397E+05
    0.12151E-01    0.58194E+05
    0.12397E-01    0.10959E+06
    0.12647E-01    0.13508E+06
    0.12902E-01    0.11140E+06
    0.13163E-01    0.71970E+05
    0.13429E-01    0.42647E+05
    0.13700E-01    0.27143E+05
    0.13977E-01    0.21215E+05
    0.14259E-01    0.20106E+05
    0.14547E-01    0.21583E+05
    0.14841E-01    0.24511E+05
    0.15141E-01    0.27505E+05
    0.15447E-01    0.28769E+05
    0.15759E-01    0.28136E+05
    0.16077E-01    0.26421E+05
    0.16402E-01    0.24468E+05
    0.16734E-01    0.22949E+05
    0.17072E-01    0.22300E+05
    0.17416E-01    0.22404E+05
    0.17768E-01    0.23001E+05
    0.18127E-01    0.23849E+05
    0.18493E-01    0.24684E+05
    0.18867E-01    0.25241E+05
    0.19248E-01    0.25459E+05
    0.19637E-01    0.25376E+05
    0.20034E-01    0.25040E+05
    0.20438E-01    0.24507E+05
    0.20851E-01    0.23836E+05
    0.21272E-01    0.23113E+05
    0.21702E-01    0.22427E+05
    0.22141E-01    0.21853E+05
    0.22588E-01    0.21464E+05
    0.23044E-01    0.21308E+05
    0.23510E-01    0.21326E+05
    0.23985E-01    0.21415E+05
    0.24469E-01    0.21474E+05
    0.24964E-01    0.21400E+05
    0.25468E-01    0.21110E+05
    0.25982E-01    0.20638E+05
    0.26507E-01    0.20064E+05
    0.27043E-01    0.19463E+05
    0.27589E-01    0.18901E+05
    0.28146E-01    0.18428E+05
    0.28715E-01    0.18042E+05
    0.29295E-01    0.17719E+05
    0.29887E-01    0.17437E+05
    0.30490E-01    0.17177E+05
    0.31106E-01    0.16920E+05
    0.31735E-01    0.16655E+05
    0.32376E-01    0.16370E+05
    0.33030E-01    0.16055E+05
    0.33697E-01    0.15703E+05
    0.34378E-01    0.15307E+05
    0.35072E-01    0.14881E+05
    0.35781E-01    0.14444E+05
    0.36504E-01    0.14015E+05
    0.37241E-01    0.13607E+05
    0.37993E-01    0.13234E+05
    0.38761E-01    0.12894E+05
    0.39544E-01    0.12580E+05
    0.40343E-01    0.12286E+05
    0.41158E-01    0.12007E+05
    0.41989E-01    0.11739E+05
    0.42838E-01    0.11482E+05
    0.43703E-01    0.11236E+05
    0.44586E-01    0.11001E+05
    0.45486E-01    0.10779E+05
    0.46405E-01    0.10570E+05
    0.47343E-01    0.10372E+05
    0.48299E-01    0.10183E+05
    0.49275E-01    0.10001E+05
    0.50270E-01    0.98258E+04
    0.51286E-01    0.96549E+04
    0.52322E-01    0.94878E+04
    0.53379E-01    0.93236E+04
    0.54457E-01    0.91615E+04
    0.55557E-01    0.90013E+04
    0.56680E-01    0.88429E+04
    0.57825E-01    0.86864E+04
    0.58993E-01    0.85316E+04
    0.60184E-01    0.83778E+04
    0.61400E-01    0.82245E+04
    0.62641E-01    0.80709E+04
    0.63906E-01    0.79159E+04
    0.65197E-01    0.77579E+04
    0.66514E-01    0.75956E+04
    0.67858E-01    0.74280E+04
    0.69229E-01    0.72552E+04
    0.70627E-01    0.70773E+04
    0.72054E-01    0.68933E+04
    0.73510E-01    0.67006E+04
    0.74994E-01    0.64968E+04
    0.76509E-01    0.62822E+04
    0.78055E-01    0.60601E+04
    0.79632E-01    0.58333E+04
    0.81241E-01    0.56043E+04
    0.82882E-01    0.53753E+04
    0.84556E-01    0.51488E+04
    0.86264E-01    0.49283E+04
    0.88007E-01    0.47169E+04
    0.89785E-01    0.45158E+04
    0.91598E-01    0.43256E+04
    0.93449E-01    0.41466E+04
    0.95337E-01    0.39803E+04
    0.97263E-01    0.38282E+04
    0.99227E-01    0.36913E+04
    0.10123E+00    0.35694E+04
    0.10328E+00    0.34623E+04
    0.10536E+00    0.33688E+04
    0.10749E+00    0.32869E+04
    0.10966E+00    0.32149E+04
    0.11188E+00    0.31499E+04
    0.11414E+00    0.30893E+04
    0.11644E+00    0.30302E+04
    0.11880E+00    0.29700E+04
    0.12120E+00    0.29063E+04
    0.12365E+00    0.28373E+04
    0.12614E+00    0.27613E+04
    0.12869E+00    0.26776E+04
    0.13129E+00    0.25860E+04
    0.13394E+00    0.24872E+04
    0.13665E+00    0.23826E+04
    0.13941E+00    0.22741E+04
    0.14223E+00    0.21642E+04
    0.14510E+00    0.20556E+04
    0.14803E+00    0.19513E+04
    0.15102E+00    0.18539E+04
    0.15407E+00    0.17657E+04
    0.15718E+00    0.16883E+04
    0.16036E+00    0.16220E+04
    0.16360E+00    0.15663E+04
    0.16690E+00    0.15197E+04
    0.17028E+00    0.14799E+04
    0.17371E+00    0.14447E+04
    0.17722E+00    0.14115E+04
    0.18080E+00    0.13777E+04
    0.18446E+00    0.13408E+04
    0.18818E+00    0.12991E+04
    0.19198E+00    0.12516E+04
    0.19586E+00    0.11990E+04
    0.19982E+00    0.11431E+04
    0.20386E+00    0.10862E+04
    0.20797E+00    0.10307E+04
    0.21218E+00    0.97853E+03
    0.21646E+00    0.93161E+03
    0.22083E+00    0.89101E+03
    0.22530E+00    0.85688E+03
    0.22985E+00    0.82829E+03
    0.23449E+00    0.80348E+03
    0.23923E+00    0.78041E+03
    0.24406E+00    0.75707E+03
    0.24899E+00    0.73185E+03
    0.25402E+00    0.70393E+03
    0.25915E+00    0.67353E+03
    0.26439E+00    0.64183E+03
    0.26973E+00    0.61042E+03
    0.27518E+00    0.58083E+03
    0.28074E+00    0.55419E+03
    0.28641E+00    0.53100E+03
    0.29219E+00    0.51098E+03
    0.29810E+00    0.49313E+03
    0.30412E+00    0.47616E+03
    0.31026E+00    0.45890E+03
    0.31653E+00    0.44070E+03
    0.32292E+00    0.42158E+03
    0.32945E+00    0.40215E+03
    0.33610E+00    0.38333E+03
    0.34289E+00    0.36593E+03
    0.34982E+00    0.35029E+03
    0.35689E+00    0.33625E+03
    0.36409E+00    0.32324E+03
    0.37145E+00    0.31063E+03
    0.37895E+00    0.29792E+03
    0.38661E+00    0.28499E+03
    0.39442E+00    0.27215E+03
    0.40239E+00    0.25987E+03
    0.41052E+00    0.24842E+03
    0.41881E+00    0.23790E+03
    0.42727E+00    0.22808E+03
    0.43590E+00    0.21861E+03
    0.44471E+00    0.20930E+03
    0.45369E+00    0.20010E+03
    0.46286E+00    0.19117E+03
    0.47221E+00    0.18271E+03
    0.48174E+00    0.17476E+03
    0.49148E+00    0.16726E+03
    0.50141E+00    0.16007E+03
    0.51153E+00    0.15307E+03
    0.52187E+00    0.14628E+03
    0.53241E+00    0.13977E+03
    0.54317E+00    0.13359E+03
    0.55414E+00    0.12772E+03
    0.56533E+00    0.12211E+03
    0.57675E+00    0.11670E+03
    0.58840E+00    0.11149E+03
    0.60029E+00    0.10651E+03
    0.61242E+00    0.10176E+03
    0.62479E+00    0.97227E+02
    0.63741E+00    0.92883E+02
    0.65029E+00    0.88724E+02
    0.66342E+00    0.84741E+02
    0.67683E+00    0.80930E+02
    0.69050E+00    0.77283E+02
    0.70445E+00    0.73797E+02
    0.71868E+00    0.70464E+02
    0.73320E+00    0.67280E+02
    0.74801E+00    0.64235E+02
    0.76312E+00    0.61323E+02
    0.77854E+00    0.58538E+02
    0.79426E+00    0.55875E+02
    0.81031E+00    0.53327E+02
    0.82668E+00    0.50892E+02
    0.84338E+00    0.48564E+02
    0.86041E+00    0.46338E+02
    0.87780E+00    0.44212E+02
    0.89553E+00    0.42181E+02
    0.91362E+00    0.40240E+02
    0.93208E+00    0.38386E+02
    0.95091E+00    0.36616E+02
    0.97011E+00    0.34925E+02
    0.98971E+00    0.33310E+02
    0.10097E+01    0.31768E+02
    0.10301E+01    0.30295E+02
    0.10509E+01    0.28889E+02
    0.10721E+01    0.27547E+02
    0.10938E+01    0.26265E+02
    0.11159E+01    0.25042E+02
    0.11384E+01    0.23874E+02
    0.11614E+01    0.22760E+02
    0.11849E+01    0.21696E+02
    0.12088E+01    0.20681E+02
    0.12333E+01    0.19712E+02
    0.12582E+01    0.18788E+02
    0.12836E+01    0.17906E+02
    0.13095E+01    0.17064E+02
    0.13360E+01    0.16261E+02
    0.13630E+01    0.15495E+02
    0.13905E+01    0.14764E+02
    0.14186E+01    0.14067E+02
    0.14472E+01    0.13401E+02
    0.14765E+01    0.12767E+02
    0.15063E+01    0.12162E+02
    0.15367E+01    0.11585E+02
    0.15678E+01    0.11034E+02
    0.15994E+01    0.10509E+02
    0.16318E+01    0.10008E+02
    0.16647E+01    0.95309E+01
    0.16984E+01    0.90756E+01
    0.17327E+01    0.86415E+01
    0.17677E+01    0.82276E+01
    0.18034E+01    0.78330E+01
    0.18398E+01    0.74569E+01
    0.18770E+01    0.70984E+01
    0.19149E+01    0.67568E+01
    0.19536E+01    0.64313E+01
    0.19930E+01    0.61212E+01
    0.20333E+01    0.58259E+01
    0.20744E+01    0.55446E+01
    0.21163E+01    0.52767E+01
    0.21590E+01    0.50216E+01
    0.22026E+01    0.47787E+01
    0.22471E+01    0.45474E+01
    0.22925E+01    0.43273E+01
    0.23388E+01    0.41178E+01
    0.23861E+01    0.39184E+01
    0.24343E+01    0.37287E+01
