     2    0.20311E+05    0.20112E-01    0.13366E-01   -0.18024E+01
     3    0.20957E+05    0.32743E-01    0.16764E-01    0.21888E+01
     4    0.21343E+05    0.48402E-01    0.17859E-01    0.10530E+02
     5    0.21553E+05    0.73829E-01    0.17031E-01    0.21521E+02
     6    0.21657E+05    0.11231E+00    0.14973E-01    0.33423E+02
     7    0.21699E+05    0.15982E+00    0.12418E-01    0.44609E+02
     8    0.21692E+05    0.20629E+00    0.99417E-02    0.53741E+02
     9    0.21642E+05    0.24045E+00    0.78834E-02    0.59902E+02
    10    0.21550E+05    0.25457E+00    0.63848E-02    0.62728E+02
    11    0.21454E+05    0.24675E+00    0.54662E-02    0.62429E+02
    12    0.21397E+05    0.22042E+00    0.50645E-02    0.59469E+02
    13    0.21373E+05    0.18279E+00    0.50710E-02    0.54440E+02
    14    0.21366E+05    0.14207E+00    0.53757E-02    0.47977E+02
    15    0.21351E+05    0.10448E+00    0.58921E-02    0.40780E+02
    16    0.21309E+05    0.74707E-01    0.65468E-02    0.33523E+02
    17    0.21251E+05    0.53647E-01    0.72948E-02    0.26712E+02
    18    0.21189E+05    0.40716E-01    0.81023E-02    0.20752E+02
    19    0.21123E+05    0.34135E-01    0.89522E-02    0.15810E+02
    20    0.21048E+05    0.31973E-01    0.98335E-02    0.11956E+02
    21    0.20966E+05    0.32613E-01    0.10743E-01    0.91113E+01
    22    0.20879E+05    0.34735E-01    0.11679E-01    0.71487E+01
    23    0.20786E+05    0.37520E-01    0.12640E-01    0.58899E+01
    24    0.20687E+05    0.40315E-01    0.13621E-01    0.51478E+01
    25    0.20583E+05    0.42780E-01    0.14621E-01    0.47487E+01
    26    0.20475E+05    0.44694E-01    0.15636E-01    0.45364E+01
    27    0.20363E+05    0.46130E-01    0.16667E-01    0.44038E+01
    28    0.20248E+05    0.47285E-01    0.17714E-01    0.42668E+01
    29    0.20129E+05    0.48426E-01    0.18776E-01    0.40797E+01
    30    0.20007E+05    0.49837E-01    0.19851E-01    0.38145E+01
    31    0.19882E+05    0.51755E-01    0.20935E-01    0.34830E+01
    32    0.19755E+05    0.54347E-01    0.22029E-01    0.31058E+01
    33    0.19626E+05    0.57607E-01    0.23130E-01    0.26995E+01
    34    0.19495E+05    0.61489E-01    0.24237E-01    0.22816E+01
    35    0.19362E+05    0.65910E-01    0.25347E-01    0.18736E+01
    36    0.19225E+05    0.70792E-01    0.26457E-01    0.14943E+01
    37    0.19088E+05    0.76072E-01    0.27570E-01    0.11499E+01
    38    0.18951E+05    0.81704E-01    0.28687E-01    0.84463E+00
    39    0.18813E+05    0.87657E-01    0.29806E-01    0.57805E+00
    40    0.18675E+05    0.93911E-01    0.30922E-01    0.34831E+00
    41    0.18535E+05    0.10045E+00    0.32033E-01    0.15201E+00
    42    0.18393E+05    0.10728E+00    0.33137E-01   -0.19813E-01
    43    0.18250E+05    0.11440E+00    0.34233E-01   -0.17745E+00
    44    0.18107E+05    0.12179E+00    0.35321E-01   -0.33033E+00
    45    0.17963E+05    0.12945E+00    0.36399E-01   -0.48779E+00
    46    0.17820E+05    0.13738E+00    0.37467E-01   -0.65937E+00
    47    0.17677E+05    0.14553E+00    0.38523E-01   -0.84549E+00
    48    0.17535E+05    0.15387E+00    0.39567E-01   -0.10417E+01
    49    0.17392E+05    0.16234E+00    0.40596E-01   -0.12440E+01
    50    0.17250E+05    0.17086E+00    0.41609E-01   -0.14553E+01
    51    0.17108E+05    0.17938E+00    0.42605E-01   -0.16800E+01
    52    0.16967E+05    0.18805E+00    0.43582E-01   -0.19227E+01
    53    0.16826E+05    0.19707E+00    0.44540E-01   -0.21862E+01
    54    0.16686E+05    0.20651E+00    0.45479E-01   -0.24654E+01
    55    0.16546E+05    0.21643E+00    0.46396E-01   -0.27551E+01
    56    0.16408E+05    0.22674E+00    0.47292E-01   -0.30561E+01
    57    0.16271E+05    0.23731E+00    0.48165E-01   -0.33673E+01
    58    0.16135E+05    0.24812E+00    0.49015E-01   -0.36882E+01
    59    0.15999E+05    0.25920E+00    0.49839E-01   -0.40185E+01
    60    0.15865E+05    0.27056E+00    0.50638E-01   -0.43564E+01
    61    0.15731E+05    0.28228E+00    0.51411E-01   -0.47003E+01
    62    0.15599E+05    0.29431E+00    0.52156E-01   -0.50517E+01
    63    0.15467E+05    0.30661E+00    0.52874E-01   -0.54126E+01
    64    0.15337E+05    0.31917E+00    0.53564E-01   -0.57852E+01
