   210    0.55224E+04    0.73604E+00    0.10235E-01    0.49307E+01
   211    0.55268E+04    0.75146E+00    0.10345E-01    0.64236E+01
   212    0.55305E+04    0.76823E+00    0.10456E-01    0.79309E+01
   213    0.55336E+04    0.78640E+00    0.10566E-01    0.94526E+01
   214    0.55360E+04    0.80596E+00    0.10678E-01    0.10988E+02
   215    0.55378E+04    0.82711E+00    0.10789E-01    0.12535E+02
   216    0.55389E+04    0.84965E+00    0.10901E-01    0.14095E+02
   217    0.55395E+04    0.87374E+00    0.11014E-01    0.15666E+02
   218    0.55394E+04    0.89938E+00    0.11127E-01    0.17248E+02
   219    0.55386E+04    0.92656E+00    0.11240E-01    0.18842E+02
   220    0.55373E+04    0.95543E+00    0.11353E-01    0.20443E+02
   221    0.55353E+04    0.98592E+00    0.11467E-01    0.22054E+02
   222    0.55327E+04    0.10182E+01    0.11581E-01    0.23673E+02
   223    0.55294E+04    0.10521E+01    0.11696E-01    0.25300E+02
   224    0.55256E+04    0.10877E+01    0.11810E-01    0.26933E+02
   225    0.55211E+04    0.11251E+01    0.11925E-01    0.28573E+02
   226    0.55160E+04    0.11644E+01    0.12041E-01    0.30217E+02
   227    0.55103E+04    0.12055E+01    0.12156E-01    0.31867E+02
   228    0.55040E+04    0.12484E+01    0.12272E-01    0.33521E+02
   229    0.54971E+04    0.12932E+01    0.12388E-01    0.35178E+02
   230    0.54895E+04    0.13399E+01    0.12504E-01    0.36838E+02
   231    0.54812E+04    0.13885E+01    0.12621E-01    0.38500E+02
   232    0.54724E+04    0.14390E+01    0.12737E-01    0.40163E+02
   233    0.54630E+04    0.14917E+01    0.12854E-01    0.41825E+02
   234    0.54529E+04    0.15463E+01    0.12971E-01    0.43487E+02
   235    0.54422E+04    0.16029E+01    0.13088E-01    0.45148E+02
   236    0.54308E+04    0.16615E+01    0.13205E-01    0.46807E+02
   237    0.54189E+04    0.17223E+01    0.13322E-01    0.48463E+02
   238    0.54063E+04    0.17852E+01    0.13440E-01    0.50116E+02
   239    0.53933E+04    0.18501E+01    0.13557E-01    0.51764E+02
   240    0.53795E+04    0.19171E+01    0.13674E-01    0.53407E+02
   241    0.53652E+04    0.19864E+01    0.13792E-01    0.55044E+02
   242    0.53503E+04    0.20577E+01    0.13909E-01    0.56675E+02
   243    0.53349E+04    0.21313E+01    0.14027E-01    0.58298E+02
   244    0.53188E+04    0.22070E+01    0.14144E-01    0.59914E+02
   245    0.53022E+04    0.22849E+01    0.14261E-01    0.61519E+02
   246    0.52850E+04    0.23651E+01    0.14379E-01    0.63116E+02
   247    0.52674E+04    0.24474E+01    0.14496E-01    0.64702E+02
   248    0.52491E+04    0.25322E+01    0.14613E-01    0.66277E+02
   249    0.52304E+04    0.26191E+01    0.14730E-01    0.67840E+02
   250    0.52111E+04    0.27083E+01    0.14847E-01    0.69390E+02
   251    0.51914E+04    0.27997E+01    0.14963E-01    0.70926E+02
   252    0.51710E+04    0.28935E+01    0.15080E-01    0.72449E+02
   253    0.51503E+04    0.29893E+01    0.15196E-01    0.73957E+02
   254    0.51291E+04    0.30876E+01    0.15312E-01    0.75448E+02
   255    0.51073E+04    0.31880E+01    0.15428E-01    0.76924E+02
   256    0.50851E+04    0.32908E+01    0.15544E-01    0.78385E+02
   257    0.50625E+04    0.33957E+01    0.15659E-01    0.79822E+02
   258    0.50393E+04    0.35029E+01    0.15774E-01    0.81249E+02
   259    0.50157E+04    0.36124E+01    0.15889E-01    0.82649E+02
   260    0.49918E+04    0.37240E+01    0.16004E-01    0.84039E+02
   261    0.49674E+04    0.38379E+01    0.16118E-01    0.85395E+02
   262    0.49425E+04    0.39540E+01    0.16232E-01    0.86741E+02
   263    0.49174E+04    0.40723E+01    0.16345E-01    0.88069E+02
   264    0.48918E+04    0.41927E+01    0.16458E-01    0.89371E+02
   265    0.48656E+04    0.43153E+01    0.16571E-01    0.90640E+02
   266    0.48392E+04    0.44401E+01    0.16684E-01    0.91899E+02
   267    0.48123E+04    0.45669E+01    0.16796E-01    0.93124E+02
   268    0.47851E+04    0.46960E+01    0.16907E-01    0.94332E+02
   269    0.47573E+04    0.48271E+01    0.17018E-01    0.95514E+02
   270    0.47294E+04    0.49603E+01    0.17129E-01    0.96672E+02
   271    0.47010E+04    0.50954E+01    0.17239E-01    0.97803E+02
   272    0.46725E+04    0.52328E+01    0.17349E-01    0.98903E+02
   273    0.46435E+04    0.53718E+01    0.17459E-01    0.99984E+02
   274    0.46142E+04    0.55131E+01    0.17568E-01    0.10103E+03
   275    0.45847E+04    0.56562E+01    0.17676E-01    0.10205E+03
   276    0.45549E+04    0.58011E+01    0.17784E-01    0.10303E+03
   277    0.45247E+04    0.59480E+01    0.17892E-01    0.10400E+03
   278    0.44943E+04    0.60968E+01    0.17999E-01    0.10493E+03
   279    0.44637E+04    0.62473E+01    0.18105E-01    0.10582E+03
   280    0.44328E+04    0.63996E+01    0.18211E-01    0.10670E+03
   281    0.44018E+04    0.65537E+01    0.18317E-01    0.10753E+03
   282    0.43704E+04    0.67093E+01    0.18422E-01    0.10834E+03
   283    0.43389E+04    0.68666E+01    0.18526E-01    0.10911E+03
   284    0.43072E+04    0.70257E+01    0.18630E-01    0.10985E+03
   285    0.42753E+04    0.71863E+01    0.18733E-01    0.11056E+03
   286    0.42431E+04    0.73484E+01    0.18836E-01    0.11123E+03
   287    0.42108E+04    0.75121E+01    0.18938E-01    0.11187E+03
   288    0.41784E+04    0.76772E+01    0.19040E-01    0.11248E+03
   289    0.41458E+04    0.78436E+01    0.19141E-01    0.11305E+03
   290    0.41131E+04    0.80114E+01    0.19242E-01    0.11359E+03
   291    0.40803E+04    0.81811E+01    0.19342E-01    0.11408E+03
   292    0.40471E+04    0.83516E+01    0.19441E-01    0.11455E+03
   293    0.40141E+04    0.85226E+01    0.19540E-01    0.11498E+03
   294    0.39808E+04    0.86956E+01    0.19639E-01    0.11538E+03
   295    0.39477E+04    0.88690E+01    0.19736E-01    0.11573E+03
   296    0.39143E+04    0.90443E+01    0.19834E-01    0.11605E+03
   297    0.38809E+04    0.92194E+01    0.19930E-01    0.11634E+03
   298    0.38473E+04    0.93964E+01    0.20026E-01    0.11658E+03
   299    0.38138E+04    0.95745E+01    0.20122E-01    0.11678E+03
   300    0.37802E+04    0.97523E+01    0.20217E-01    0.11695E+03
   301    0.37466E+04    0.99313E+01    0.20311E-01    0.11708E+03
   302    0.37130E+04    0.10111E+02    0.20405E-01    0.11718E+03
   303    0.36794E+04    0.10291E+02    0.20498E-01    0.11724E+03
   304    0.36458E+04    0.10473E+02    0.20590E-01    0.11725E+03
   305    0.36122E+04    0.10654E+02    0.20682E-01    0.11723E+03
   306    0.35787E+04    0.10836E+02    0.20774E-01    0.11717E+03
   307    0.35451E+04    0.11018E+02    0.20864E-01    0.11706E+03
   308    0.35117E+04    0.11202E+02    0.20954E-01    0.11693E+03
   309    0.34783E+04    0.11385E+02    0.21044E-01    0.11675E+03
   310    0.34450E+04    0.11567E+02    0.21133E-01    0.11654E+03
   311    0.34117E+04    0.11751E+02    0.21221E-01    0.11628E+03
   312    0.33786E+04    0.11935E+02    0.21309E-01    0.11600E+03
   313    0.33456E+04    0.12118E+02    0.21397E-01    0.11567E+03
   314    0.33127E+04    0.12302E+02    0.21483E-01    0.11530E+03
   315    0.32799E+04    0.12485E+02    0.21569E-01    0.11490E+03
   316    0.32472E+04    0.12668E+02    0.21655E-01    0.11445E+03
   317    0.32146E+04    0.12850E+02    0.21740E-01    0.11397E+03
   318    0.31822E+04    0.13033E+02    0.21824E-01    0.11345E+03
   319    0.31500E+04    0.13215E+02    0.21908E-01    0.11290E+03
   320    0.31180E+04    0.13397E+02    0.21991E-01    0.11231E+03
   321    0.30861E+04    0.13579E+02    0.22074E-01    0.11168E+03
   322    0.30544E+04    0.13759E+02    0.22156E-01    0.11102E+03
   323    0.30228E+04    0.13939E+02    0.22237E-01    0.11032E+03
   324    0.29915E+04    0.14119E+02    0.22318E-01    0.10957E+03
   325    0.29605E+04    0.14295E+02    0.22399E-01    0.10880E+03
   326    0.29296E+04    0.14473E+02    0.22479E-01    0.10798E+03
   327    0.28990E+04    0.14649E+02    0.22558E-01    0.10714E+03
   328    0.28686E+04    0.14824E+02    0.22637E-01    0.10626E+03
   329    0.28384E+04    0.14998E+02    0.22716E-01    0.10534E+03
   330    0.28085E+04    0.15170E+02    0.22794E-01    0.10439E+03
   331    0.27789E+04    0.15341E+02    0.22871E-01    0.10341E+03
   332    0.27496E+04    0.15512E+02    0.22948E-01    0.10240E+03
   333    0.27205E+04    0.15680E+02    0.23025E-01    0.10135E+03
   334    0.26917E+04    0.15848E+02    0.23101E-01    0.10027E+03
   335    0.26632E+04    0.16012E+02    0.23176E-01    0.99151E+02
   336    0.26349E+04    0.16176E+02    0.23252E-01    0.98006E+02
   337    0.26071E+04    0.16338E+02    0.23326E-01    0.96820E+02
   338    0.25795E+04    0.16498E+02    0.23401E-01    0.95613E+02
   339    0.25523E+04    0.16657E+02    0.23475E-01    0.94371E+02
   340    0.25253E+04    0.16814E+02    0.23548E-01    0.93109E+02
   341    0.24987E+04    0.16968E+02    0.23622E-01    0.91806E+02
   342    0.24724E+04    0.17121E+02    0.23695E-01    0.90475E+02
   343    0.24465E+04    0.17271E+02    0.23767E-01    0.89117E+02
   344    0.24210E+04    0.17419E+02    0.23840E-01    0.87733E+02
   345    0.23958E+04    0.17564E+02    0.23912E-01    0.86321E+02
   346    0.23710E+04    0.17708E+02    0.23984E-01    0.84891E+02
   347    0.23465E+04    0.17849E+02    0.24055E-01    0.83426E+02
   348    0.23225E+04    0.17986E+02    0.24126E-01    0.81935E+02
   349    0.22987E+04    0.18122E+02    0.24197E-01    0.80418E+02
   350    0.22754E+04    0.18255E+02    0.24268E-01    0.78882E+02
   351    0.22527E+04    0.18385E+02    0.24339E-01    0.77320E+02
   352    0.22301E+04    0.18513E+02    0.24410E-01    0.75731E+02
   353    0.22080E+04    0.18637E+02    0.24480E-01    0.74132E+02
   354    0.21863E+04    0.18759E+02    0.24550E-01    0.72499E+02
   355    0.21650E+04    0.18878E+02    0.24620E-01    0.70847E+02
   356    0.21441E+04    0.18994E+02    0.24690E-01    0.69185E+02
   357    0.21237E+04    0.19107E+02    0.24760E-01    0.67496E+02
   358    0.21037E+04    0.19215E+02    0.24830E-01    0.65797E+02
   359    0.20840E+04    0.19321E+02    0.24900E-01    0.64072E+02
   360    0.20648E+04    0.19425E+02    0.24970E-01    0.62332E+02
   361    0.20460E+04    0.19525E+02    0.25040E-01    0.60574E+02
   362    0.20277E+04    0.19622E+02    0.25110E-01    0.58800E+02
   363    0.20098E+04    0.19716E+02    0.25180E-01    0.57012E+02
   364    0.19924E+04    0.19806E+02    0.25250E-01    0.55206E+02
   365    0.19753E+04    0.19893E+02    0.25320E-01    0.53390E+02
   366    0.19587E+04    0.19976E+02    0.25390E-01    0.51559E+02
   367    0.19426E+04    0.20055E+02    0.25460E-01    0.49717E+02
   368    0.19268E+04    0.20131E+02    0.25530E-01    0.47864E+02
   369    0.19116E+04    0.20205E+02    0.25601E-01    0.45998E+02
   370    0.18968E+04    0.20274E+02    0.25671E-01    0.44125E+02
   371    0.18824E+04    0.20339E+02    0.25742E-01    0.42241E+02
   372    0.18685E+04    0.20401E+02    0.25813E-01    0.40351E+02
   373    0.18550E+04    0.20459E+02    0.25884E-01    0.38451E+02
   374    0.18419E+04    0.20514E+02    0.25956E-01    0.36546E+02
   375    0.18293E+04    0.20565E+02    0.26027E-01    0.34635E+02
   376    0.18171E+04    0.20613E+02    0.26099E-01    0.32719E+02
   377    0.18055E+04    0.20656E+02    0.26171E-01    0.30800E+02
   378    0.17942E+04    0.20695E+02    0.26244E-01    0.28876E+02
   379    0.17833E+04    0.20732E+02    0.26316E-01    0.26950E+02
   380    0.17730E+04    0.20765E+02    0.26389E-01    0.25022E+02
   381    0.17631E+04    0.20791E+02    0.26462E-01    0.23094E+02
   382    0.17535E+04    0.20816E+02    0.26536E-01    0.21166E+02
   383    0.17445E+04    0.20836E+02    0.26610E-01    0.19237E+02
   384    0.17359E+04    0.20852E+02    0.26684E-01    0.17312E+02
   385    0.17277E+04    0.20865E+02    0.26759E-01    0.15388E+02
   386    0.17200E+04    0.20874E+02    0.26834E-01    0.13468E+02
   387    0.17127E+04    0.20879E+02    0.26909E-01    0.11552E+02
   388    0.17058E+04    0.20879E+02    0.26985E-01    0.96419E+01
   389    0.16993E+04    0.20874E+02    0.27061E-01    0.77369E+01
   390    0.16933E+04    0.20868E+02    0.27138E-01    0.58397E+01
   391    0.16877E+04    0.20857E+02    0.27215E-01    0.39488E+01
   392    0.16825E+04    0.20843E+02    0.27292E-01    0.20672E+01
   393    0.16778E+04    0.20825E+02    0.27370E-01    0.19430E+00
   394    0.16734E+04    0.20803E+02    0.27448E-01   -0.16677E+01
   395    0.16694E+04    0.20776E+02    0.27527E-01   -0.35201E+01
   396    0.16659E+04    0.20746E+02    0.27607E-01   -0.53595E+01
