#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.457936E-04   0.191903E+08   0.191903E+08   0.253190E+08   0.253111E+08   0.191904E+08   0.191903E+08   0.191903E+08   0.191966E+08  -0.480176E+00   0.951834E+07   0.951833E+07   0.260969E+02
   0.506132E-04   0.191902E+08   0.191902E+08   0.252598E+08   0.252501E+08   0.191903E+08   0.191902E+08   0.191902E+08   0.191965E+08  -0.480172E+00   0.951829E+07   0.951828E+07   0.288259E+02
   0.559400E-04   0.191901E+08   0.191901E+08   0.251877E+08   0.251759E+08   0.191902E+08   0.191901E+08   0.191901E+08   0.191964E+08  -0.480168E+00   0.951823E+07   0.951822E+07   0.318359E+02
   0.618274E-04   0.191899E+08   0.191899E+08   0.250998E+08   0.250855E+08   0.191900E+08   0.191899E+08   0.191899E+08   0.191962E+08  -0.480163E+00   0.951816E+07   0.951815E+07   0.351545E+02
   0.683345E-04   0.191898E+08   0.191897E+08   0.249929E+08   0.249754E+08   0.191898E+08   0.191898E+08   0.191897E+08   0.191960E+08  -0.480157E+00   0.951807E+07   0.951806E+07   0.388111E+02
   0.755264E-04   0.191895E+08   0.191895E+08   0.248628E+08   0.248416E+08   0.191896E+08   0.191895E+08   0.191895E+08   0.191957E+08  -0.480149E+00   0.951796E+07   0.951795E+07   0.428375E+02
   0.834752E-04   0.191892E+08   0.191892E+08   0.247048E+08   0.246789E+08   0.191893E+08   0.191892E+08   0.191892E+08   0.191954E+08  -0.480140E+00   0.951783E+07   0.951782E+07   0.472676E+02
   0.922605E-04   0.191889E+08   0.191889E+08   0.245129E+08   0.244816E+08   0.191890E+08   0.191889E+08   0.191889E+08   0.191950E+08  -0.480128E+00   0.951768E+07   0.951766E+07   0.521366E+02
   0.101971E-03   0.191885E+08   0.191884E+08   0.242805E+08   0.242425E+08   0.191886E+08   0.191885E+08   0.191885E+08   0.191945E+08  -0.480114E+00   0.951748E+07   0.951746E+07   0.574816E+02
   0.112702E-03   0.191880E+08   0.191879E+08   0.239992E+08   0.239532E+08   0.191880E+08   0.191880E+08   0.191880E+08   0.191940E+08  -0.480097E+00   0.951724E+07   0.951722E+07   0.633401E+02
   0.124564E-03   0.191874E+08   0.191873E+08   0.236597E+08   0.236042E+08   0.191874E+08   0.191874E+08   0.191873E+08   0.191933E+08  -0.480077E+00   0.951695E+07   0.951693E+07   0.697495E+02
   0.137674E-03   0.191866E+08   0.191865E+08   0.232510E+08   0.231841E+08   0.191867E+08   0.191866E+08   0.191866E+08   0.191924E+08  -0.480051E+00   0.951660E+07   0.951657E+07   0.767456E+02
   0.152163E-03   0.191857E+08   0.191856E+08   0.227605E+08   0.226801E+08   0.191857E+08   0.191857E+08   0.191857E+08   0.191914E+08  -0.480021E+00   0.951617E+07   0.951613E+07   0.843606E+02
   0.168178E-03   0.191846E+08   0.191844E+08   0.221743E+08   0.220780E+08   0.191846E+08   0.191846E+08   0.191845E+08   0.191901E+08  -0.479984E+00   0.951565E+07   0.951560E+07   0.926208E+02
   0.185878E-03   0.191832E+08   0.191830E+08   0.214770E+08   0.213623E+08   0.191832E+08   0.191832E+08   0.191832E+08   0.191885E+08  -0.479938E+00   0.951501E+07   0.951495E+07   0.101543E+03
   0.205440E-03   0.191816E+08   0.191813E+08   0.206526E+08   0.205167E+08   0.191815E+08   0.191815E+08   0.191815E+08   0.191867E+08  -0.479884E+00   0.951424E+07   0.951417E+07   0.111129E+03
   0.227062E-03   0.191795E+08   0.191792E+08   0.196852E+08   0.195253E+08   0.191795E+08   0.191795E+08   0.191795E+08   0.191844E+08  -0.479817E+00   0.951329E+07   0.951321E+07   0.121362E+03
   0.250959E-03   0.191771E+08   0.191767E+08   0.185602E+08   0.183737E+08   0.191770E+08   0.191770E+08   0.191770E+08   0.191817E+08  -0.479737E+00   0.951215E+07   0.951205E+07   0.132199E+03
   0.277372E-03   0.191741E+08   0.191737E+08   0.172670E+08   0.170517E+08   0.191740E+08   0.191741E+08   0.191741E+08   0.191784E+08  -0.479641E+00   0.951076E+07   0.951064E+07   0.143560E+03
   0.306564E-03   0.191705E+08   0.191700E+08   0.158009E+08   0.155556E+08   0.191704E+08   0.191704E+08   0.191705E+08   0.191744E+08  -0.479525E+00   0.950908E+07   0.950894E+07   0.155320E+03
   0.338828E-03   0.191662E+08   0.191656E+08   0.141679E+08   0.138929E+08   0.191660E+08   0.191661E+08   0.191661E+08   0.191696E+08  -0.479386E+00   0.950705E+07   0.950688E+07   0.167303E+03
   0.374488E-03   0.191610E+08   0.191602E+08   0.123885E+08   0.120863E+08   0.191607E+08   0.191608E+08   0.191608E+08   0.191639E+08  -0.479220E+00   0.950461E+07   0.950441E+07   0.179264E+03
   0.413901E-03   0.191547E+08   0.191538E+08   0.105023E+08   0.101787E+08   0.191543E+08   0.191545E+08   0.191545E+08   0.191571E+08  -0.479022E+00   0.950167E+07   0.950143E+07   0.190891E+03
   0.457462E-03   0.191471E+08   0.191460E+08   0.857210E+07   0.823643E+07   0.191466E+08   0.191469E+08   0.191469E+08   0.191490E+08  -0.478788E+00   0.949814E+07   0.949786E+07   0.201799E+03
   0.505608E-03   0.191380E+08   0.191368E+08   0.668388E+07   0.634964E+07   0.191375E+08   0.191378E+08   0.191378E+08   0.191394E+08  -0.478511E+00   0.949393E+07   0.949361E+07   0.211541E+03
   0.558821E-03   0.191272E+08   0.191258E+08   0.494196E+07   0.462625E+07   0.191265E+08   0.191270E+08   0.191270E+08   0.191282E+08  -0.478186E+00   0.948892E+07   0.948855E+07   0.219626E+03
   0.617635E-03   0.191144E+08   0.191127E+08   0.345500E+07   0.317675E+07   0.191135E+08   0.191141E+08   0.191141E+08   0.191149E+08  -0.477807E+00   0.948298E+07   0.948257E+07   0.225564E+03
   0.682638E-03   0.190993E+08   0.190973E+08   0.231207E+07   0.208864E+07   0.190981E+08   0.190989E+08   0.190989E+08   0.190994E+08  -0.477364E+00   0.947599E+07   0.947552E+07   0.228912E+03
   0.754482E-03   0.190814E+08   0.190791E+08   0.155155E+07   0.139383E+07   0.190800E+08   0.190810E+08   0.190810E+08   0.190813E+08  -0.476850E+00   0.946779E+07   0.946727E+07   0.229343E+03
   0.833888E-03   0.190605E+08   0.190579E+08   0.113412E+07   0.104150E+07   0.190587E+08   0.190599E+08   0.190600E+08   0.190602E+08  -0.476253E+00   0.945822E+07   0.945766E+07   0.226698E+03
   0.921651E-03   0.190360E+08   0.190331E+08   0.939598E+06   0.897269E+06   0.190339E+08   0.190354E+08   0.190355E+08   0.190356E+08  -0.475561E+00   0.944712E+07   0.944651E+07   0.221016E+03
   0.101865E-02   0.190075E+08   0.190043E+08   0.807927E+06   0.789956E+06   0.190049E+08   0.190068E+08   0.190070E+08   0.190070E+08  -0.474757E+00   0.943429E+07   0.943364E+07   0.212513E+03
   0.112586E-02   0.189744E+08   0.189710E+08   0.622759E+06   0.602087E+06   0.189712E+08   0.189737E+08   0.189739E+08   0.189738E+08  -0.473825E+00   0.941951E+07   0.941883E+07   0.201520E+03
   0.124435E-02   0.189362E+08   0.189325E+08   0.387739E+06   0.349188E+06   0.189323E+08   0.189354E+08   0.189356E+08   0.189354E+08  -0.472742E+00   0.940255E+07   0.940185E+07   0.188429E+03
   0.137531E-02   0.188921E+08   0.188883E+08   0.208711E+06   0.155251E+06   0.188873E+08   0.188912E+08   0.188914E+08   0.188912E+08  -0.471489E+00   0.938312E+07   0.938240E+07   0.173697E+03
   0.152006E-02   0.188413E+08   0.188374E+08   0.154244E+06   0.991738E+05   0.188354E+08   0.188403E+08   0.188407E+08   0.188403E+08  -0.470041E+00   0.936093E+07   0.936021E+07   0.157923E+03
   0.168004E-02   0.187831E+08   0.187791E+08   0.144267E+06  -0.118924E+06   0.187758E+08   0.187820E+08   0.187824E+08   0.187820E+08  -0.468370E+00   0.933566E+07   0.933495E+07   0.141885E+03
   0.185685E-02   0.187164E+08   0.187124E+08   0.730896E+05  -0.980457E+05   0.187076E+08   0.187152E+08   0.187157E+08   0.187152E+08  -0.466449E+00   0.930693E+07   0.930622E+07   0.126427E+03
   0.205228E-02   0.186403E+08   0.186363E+08   0.609658E+04  -0.809571E+05   0.186295E+08   0.186389E+08   0.186396E+08   0.186389E+08  -0.464242E+00   0.927436E+07   0.927366E+07   0.112245E+03
   0.226827E-02   0.185536E+08   0.185496E+08   0.197995E+05  -0.669663E+05   0.185405E+08   0.185520E+08   0.185529E+08   0.185520E+08  -0.461713E+00   0.923751E+07   0.923683E+07   0.998204E+02
   0.250700E-02   0.184550E+08   0.184510E+08   0.861907E+04  -0.555052E+05   0.184391E+08   0.184533E+08   0.184543E+08   0.184533E+08  -0.458822E+00   0.919591E+07   0.919524E+07   0.893742E+02
   0.277085E-02   0.183433E+08   0.183391E+08  -0.137701E+05  -0.461089E+05   0.183240E+08   0.183413E+08   0.183426E+08   0.183413E+08  -0.455526E+00   0.914904E+07   0.914837E+07   0.807061E+02
   0.306246E-02   0.182171E+08   0.182126E+08  -0.349480E+04  -0.383967E+05   0.181936E+08   0.182147E+08   0.182163E+08   0.182147E+08  -0.451780E+00   0.909630E+07   0.909562E+07   0.732767E+02
   0.338478E-02   0.180746E+08   0.180699E+08  -0.185087E+05  -0.320559E+05   0.180463E+08   0.180719E+08   0.180738E+08   0.180719E+08  -0.447537E+00   0.903701E+07   0.903634E+07   0.664935E+02
   0.374101E-02   0.179144E+08   0.179094E+08  -0.142091E+05  -0.268303E+05   0.178801E+08   0.179113E+08   0.179136E+08   0.179113E+08  -0.442749E+00   0.897040E+07   0.896973E+07   0.599814E+02
   0.413473E-02   0.177346E+08   0.177293E+08  -0.135985E+05  -0.225099E+05   0.176933E+08   0.177309E+08   0.177337E+08   0.177309E+08  -0.437369E+00   0.889552E+07   0.889485E+07   0.538007E+02
   0.456989E-02   0.175332E+08   0.175275E+08  -0.111014E+05  -0.189224E+05   0.174836E+08   0.175289E+08   0.175322E+08   0.175289E+08  -0.431351E+00   0.881121E+07   0.881055E+07   0.482443E+02
   0.505085E-02   0.173082E+08   0.173020E+08  -0.601486E+04  -0.159271E+05   0.172487E+08   0.173031E+08   0.173071E+08   0.173031E+08  -0.424655E+00   0.871608E+07   0.871542E+07   0.434405E+02
   0.558243E-02   0.170572E+08   0.170505E+08  -0.502336E+04  -0.134094E+05   0.169863E+08   0.170513E+08   0.170561E+08   0.170513E+08  -0.417248E+00   0.860844E+07   0.860778E+07   0.391806E+02
   0.616996E-02   0.167781E+08   0.167707E+08  -0.400688E+04  -0.112766E+05   0.166937E+08   0.167711E+08   0.167768E+08   0.167711E+08  -0.409109E+00   0.848627E+07   0.848562E+07   0.352261E+02
   0.681932E-02   0.164681E+08   0.164599E+08  -0.394125E+04  -0.945508E+04   0.163683E+08   0.164599E+08   0.164668E+08   0.164599E+08  -0.400229E+00   0.834721E+07   0.834656E+07   0.316314E+02
   0.753702E-02   0.161248E+08   0.161156E+08  -0.337948E+04  -0.788741E+04   0.160075E+08   0.161153E+08   0.161233E+08   0.161153E+08  -0.390615E+00   0.818867E+07   0.818803E+07   0.284775E+02
   0.833025E-02   0.157456E+08   0.157352E+08  -0.146582E+04  -0.653026E+04   0.156084E+08   0.157345E+08   0.157438E+08   0.157345E+08  -0.380283E+00   0.800800E+07   0.800736E+07   0.256340E+02
   0.920698E-02   0.153279E+08   0.153161E+08  -0.323099E+04  -0.535253E+04   0.151687E+08   0.153150E+08   0.153259E+08   0.153150E+08  -0.369256E+00   0.780281E+07   0.780217E+07   0.230697E+02
   0.101760E-01   0.148696E+08   0.148562E+08  -0.180679E+04  -0.433326E+04   0.146863E+08   0.148549E+08   0.148674E+08   0.148549E+08  -0.357553E+00   0.757142E+07   0.757079E+07   0.207990E+02
   0.112469E-01   0.143692E+08   0.143538E+08  -0.189827E+04  -0.345910E+04   0.141597E+08   0.143523E+08   0.143666E+08   0.143523E+08  -0.345169E+00   0.731335E+07   0.731272E+07   0.187599E+02
   0.124306E-01   0.138257E+08   0.138080E+08  -0.178191E+04  -0.272141E+04   0.135885E+08   0.138065E+08   0.138227E+08   0.138065E+08  -0.332062E+00   0.702966E+07   0.702903E+07   0.169498E+02
   0.137389E-01   0.132392E+08   0.132189E+08  -0.154558E+04  -0.211286E+04   0.129729E+08   0.132176E+08   0.132358E+08   0.132176E+08  -0.318150E+00   0.672289E+07   0.672226E+07   0.153334E+02
   0.151849E-01   0.126108E+08   0.125876E+08  -0.100510E+04  -0.162423E+04   0.123147E+08   0.125867E+08   0.126069E+08   0.125867E+08  -0.303320E+00   0.639636E+07   0.639573E+07   0.138930E+02
   0.167830E-01   0.119547E+08   0.119283E+08  -0.100282E+04  -0.124337E+04   0.116281E+08   0.119280E+08   0.119503E+08   0.119280E+08  -0.287763E+00   0.605911E+07   0.605848E+07   0.126118E+02
   0.185493E-01   0.112522E+08   0.112222E+08  -0.732845E+03  -0.949969E+03   0.108956E+08   0.112228E+08   0.112472E+08   0.112228E+08  -0.270928E+00   0.570144E+07   0.570081E+07   0.114482E+02
   0.205016E-01   0.105180E+08   0.104843E+08  -0.433628E+03  -0.725460E+03   0.101327E+08   0.104861E+08   0.105123E+08   0.104861E+08  -0.253174E+00   0.532885E+07   0.532821E+07   0.103856E+02
   0.226592E-01   0.975020E+07   0.971271E+07  -0.391131E+03  -0.551297E+03   0.933886E+07   0.971589E+07   0.974390E+07   0.971589E+07  -0.234548E+00   0.493819E+07   0.493756E+07   0.939448E+01
   0.250440E-01   0.897404E+07   0.893302E+07  -0.298890E+03  -0.415536E+03   0.853965E+07   0.893759E+07   0.896715E+07   0.893759E+07  -0.215753E+00   0.454219E+07   0.454155E+07   0.845772E+01
   0.276798E-01   0.820016E+07   0.815613E+07  -0.188884E+03  -0.310275E+03   0.774616E+07   0.816188E+07   0.819276E+07   0.816188E+07  -0.197059E+00   0.414799E+07   0.414736E+07   0.754860E+01
   0.305930E-01   0.743516E+07   0.738907E+07  -0.213938E+03  -0.230035E+03   0.696540E+07   0.739547E+07   0.742742E+07   0.739547E+07  -0.178573E+00   0.375961E+07   0.375900E+07   0.664444E+01
   0.338127E-01   0.669890E+07   0.665214E+07  -0.144247E+03  -0.169807E+03   0.621685E+07   0.665826E+07   0.669105E+07   0.665826E+07  -0.160763E+00   0.338560E+07   0.338502E+07   0.573277E+01
   0.373714E-01   0.601444E+07   0.596884E+07  -0.941905E+02  -0.124862E+03   0.552282E+07   0.597331E+07   0.600678E+07   0.597331E+07  -0.144225E+00   0.303746E+07   0.303692E+07   0.481351E+01
   0.413045E-01   0.540364E+07   0.536129E+07  -0.659743E+02  -0.918287E+02   0.490213E+07   0.536234E+07   0.539653E+07   0.536234E+07  -0.129480E+00   0.272753E+07   0.272704E+07   0.390194E+01
   0.454350E-01   0.489055E+07   0.485324E+07   0.674005E+02  -0.687588E+02   0.438140E+07   0.484951E+07   0.488428E+07   0.484951E+07  -0.117093E+00   0.246728E+07   0.246686E+07   0.306520E+01
   0.495654E-01   0.449108E+07   0.445967E+07   0.519142E+02  -0.530967E+02   0.397318E+07   0.445036E+07   0.448581E+07   0.445036E+07  -0.107457E+00   0.226452E+07   0.226417E+07   0.236559E+01
   0.536959E-01   0.417195E+07   0.414645E+07   0.410300E+02  -0.420618E+02   0.364436E+07   0.413148E+07   0.416767E+07   0.413148E+07  -0.997582E-01   0.210289E+07   0.210260E+07   0.180846E+01
   0.578264E-01   0.390482E+07   0.388451E+07   0.330443E+02  -0.339847E+02   0.336785E+07   0.386451E+07   0.390141E+07   0.386451E+07  -0.933104E-01   0.196736E+07   0.196712E+07   0.139036E+01
   0.619568E-01   0.367003E+07   0.365373E+07   0.270081E+02  -0.278475E+02   0.312518E+07   0.362980E+07   0.366729E+07   0.362980E+07  -0.876445E-01   0.184826E+07   0.184806E+07   0.109926E+01
   0.660873E-01   0.345018E+07   0.343644E+07   0.222738E+02  -0.230325E+02   0.290050E+07   0.341002E+07   0.344788E+07   0.341002E+07  -0.823372E-01   0.173682E+07   0.173664E+07   0.914430E+00
   0.702177E-01   0.323491E+07   0.322232E+07   0.184591E+02  -0.191481E+02   0.268456E+07   0.319488E+07   0.323279E+07   0.319488E+07  -0.771422E-01   0.162752E+07   0.162735E+07   0.810768E+00
   0.743482E-01   0.302365E+07   0.301104E+07   0.153600E+02  -0.159769E+02   0.247692E+07   0.298387E+07   0.302154E+07   0.298387E+07  -0.720478E-01   0.152041E+07   0.152024E+07   0.762384E+00
   0.784786E-01   0.281303E+07   0.279960E+07   0.127970E+02  -0.133528E+02   0.227464E+07   0.277369E+07   0.281077E+07   0.277369E+07  -0.669723E-01   0.141365E+07   0.141347E+07   0.743606E+00
   0.826091E-01   0.261107E+07   0.259648E+07   0.106962E+02  -0.111946E+02   0.208410E+07   0.257235E+07   0.260862E+07   0.257235E+07  -0.621109E-01   0.131127E+07   0.131109E+07   0.734493E+00
   0.867395E-01   0.242337E+07   0.240770E+07   0.898565E+01  -0.943128E+01   0.190937E+07   0.238537E+07   0.242074E+07   0.238537E+07  -0.575963E-01   0.121628E+07   0.121609E+07   0.720185E+00
   0.918936E-01   0.221591E+07   0.219950E+07   0.730016E+01  -0.769199E+01   0.171805E+07   0.217892E+07   0.221316E+07   0.217892E+07  -0.526110E-01   0.111128E+07   0.111109E+07   0.682511E+00
   0.970477E-01   0.204358E+07   0.202738E+07   0.602153E+01  -0.636692E+01   0.155939E+07   0.200756E+07   0.204086E+07   0.200756E+07  -0.484738E-01   0.102419E+07   0.102401E+07   0.619519E+00
   0.102202E+00   0.190790E+07   0.189291E+07   0.505651E+01  -0.536635E+01   0.143314E+07   0.187273E+07   0.190538E+07   0.187273E+07  -0.452179E-01   0.955641E+06   0.955477E+06   0.537562E+00
   0.107356E+00   0.180395E+07   0.179086E+07   0.432349E+01  -0.460401E+01   0.133415E+07   0.176942E+07   0.180176E+07   0.176942E+07  -0.427236E-01   0.903165E+06   0.903020E+06   0.448496E+00
   0.112510E+00   0.172159E+07   0.171066E+07   0.374851E+01  -0.400576E+01   0.125379E+07   0.168753E+07   0.171975E+07   0.168753E+07  -0.407462E-01   0.861591E+06   0.861468E+06   0.364910E+00
   0.117664E+00   0.164964E+07   0.164069E+07   0.327716E+01  -0.351384E+01   0.118316E+07   0.161598E+07   0.164814E+07   0.161598E+07  -0.390188E-01   0.825263E+06   0.825158E+06   0.296608E+00
   0.122818E+00   0.157941E+07   0.157191E+07   0.287368E+01  -0.309171E+01   0.111569E+07   0.154617E+07   0.157815E+07   0.154617E+07  -0.373330E-01   0.789824E+06   0.789732E+06   0.248650E+00
   0.127972E+00   0.150585E+07   0.149911E+07   0.251797E+01  -0.271818E+01   0.104769E+07   0.147311E+07   0.150472E+07   0.147311E+07  -0.355691E-01   0.752677E+06   0.752592E+06   0.220977E+00
   0.133126E+00   0.142755E+07   0.142093E+07   0.220088E+01  -0.238381E+01   0.978287E+06   0.139545E+07   0.142644E+07   0.139545E+07  -0.336938E-01   0.713190E+06   0.713106E+06   0.209401E+00
   0.138280E+00   0.134616E+07   0.133919E+07   0.191902E+01  -0.208558E+01   0.908686E+06   0.131482E+07   0.134499E+07   0.131482E+07  -0.317470E-01   0.672129E+06   0.672043E+06   0.207450E+00
   0.143435E+00   0.126528E+07   0.125777E+07   0.167260E+01  -0.182371E+01   0.841346E+06   0.123479E+07   0.126402E+07   0.123479E+07  -0.298146E-01   0.631387E+06   0.631298E+06   0.208375E+00
   0.148589E+00   0.118926E+07   0.118128E+07   0.146148E+01  -0.159884E+01   0.779081E+06   0.115965E+07   0.118792E+07   0.115965E+07  -0.280002E-01   0.593093E+06   0.593000E+06   0.206802E+00
   0.153743E+00   0.112209E+07   0.111392E+07   0.128525E+01  -0.141046E+01   0.724291E+06   0.109330E+07   0.112072E+07   0.109330E+07  -0.263983E-01   0.559306E+06   0.559214E+06   0.199678E+00
   0.158897E+00   0.106609E+07   0.105808E+07   0.114069E+01  -0.125584E+01   0.678154E+06   0.103801E+07   0.106474E+07   0.103801E+07  -0.250632E-01   0.531131E+06   0.531042E+06   0.186433E+00
   0.164051E+00   0.102101E+07   0.101352E+07   0.102290E+01  -0.112954E+01   0.640164E+06   0.993504E+06   0.101976E+07   0.993504E+06  -0.239887E-01   0.508482E+06   0.508399E+06   0.168495E+00
   0.169205E+00   0.984526E+06   0.977765E+06   0.925382E+00  -0.102497E+01   0.608526E+06   0.957467E+06   0.983391E+06   0.957467E+06  -0.231185E-01   0.490143E+06   0.490068E+06   0.148469E+00
   0.174359E+00   0.953460E+06   0.947504E+06   0.842454E+00  -0.935836E+00   0.581034E+06   0.926774E+06   0.952460E+06   0.926774E+06  -0.223774E-01   0.474536E+06   0.474469E+06   0.129216E+00
   0.179513E+00   0.924752E+06   0.919517E+06   0.769433E+00  -0.857234E+00   0.555663E+06   0.898409E+06   0.923873E+06   0.898409E+06  -0.216925E-01   0.460113E+06   0.460052E+06   0.113060E+00
   0.184667E+00   0.895746E+06   0.891036E+06   0.702979E+00  -0.785469E+00   0.530721E+06   0.869766E+06   0.894955E+06   0.869766E+06  -0.210009E-01   0.445537E+06   0.445481E+06   0.101277E+00
   0.189821E+00   0.864665E+06   0.860236E+06   0.641050E+00  -0.718326E+00   0.505208E+06   0.839114E+06   0.863922E+06   0.839114E+06  -0.202608E-01   0.429932E+06   0.429878E+06   0.939766E-01
   0.194975E+00   0.831185E+06   0.826812E+06   0.582960E+00  -0.655106E+00   0.478943E+06   0.806142E+06   0.830451E+06   0.806142E+06  -0.194647E-01   0.413119E+06   0.413066E+06   0.903115E-01
   0.200130E+00   0.796372E+06   0.791898E+06   0.529146E+00  -0.596297E+00   0.452575E+06   0.771897E+06   0.795621E+06   0.771897E+06  -0.186378E-01   0.395658E+06   0.395605E+06   0.888715E-01
   0.205284E+00   0.761872E+06   0.757234E+06   0.480184E+00  -0.542653E+00   0.427050E+06   0.737992E+06   0.761093E+06   0.737992E+06  -0.178192E-01   0.378350E+06   0.378295E+06   0.881159E-01
   0.210438E+00   0.729234E+06   0.724464E+06   0.436570E+00  -0.494703E+00   0.403207E+06   0.705941E+06   0.728433E+06   0.705941E+06  -0.170453E-01   0.361998E+06   0.361943E+06   0.867599E-01
   0.215592E+00   0.699683E+06   0.694880E+06   0.398347E+00  -0.452629E+00   0.381660E+06   0.676939E+06   0.698877E+06   0.676939E+06  -0.163450E-01   0.347189E+06   0.347135E+06   0.840334E-01
   0.220746E+00   0.673971E+06   0.669262E+06   0.365372E+00  -0.416242E+00   0.362731E+06   0.651711E+06   0.673180E+06   0.651711E+06  -0.157359E-01   0.334320E+06   0.334267E+06   0.797595E-01
   0.225900E+00   0.652131E+06   0.647638E+06   0.337006E+00  -0.384939E+00   0.346340E+06   0.630282E+06   0.651377E+06   0.630282E+06  -0.152184E-01   0.323385E+06   0.323335E+06   0.742640E-01
   0.231054E+00   0.633461E+06   0.629263E+06   0.312419E+00  -0.357750E+00   0.332019E+06   0.611958E+06   0.632756E+06   0.611958E+06  -0.147760E-01   0.314046E+06   0.313999E+06   0.681811E-01
   0.236208E+00   0.616847E+06   0.612971E+06   0.290629E+00  -0.333641E+00   0.319109E+06   0.595650E+06   0.616196E+06   0.595650E+06  -0.143823E-01   0.305732E+06   0.305688E+06   0.622321E-01
   0.241362E+00   0.601146E+06   0.597565E+06   0.270846E+00  -0.311692E+00   0.306972E+06   0.580243E+06   0.600545E+06   0.580243E+06  -0.140102E-01   0.297879E+06   0.297837E+06   0.570284E-01
   0.246516E+00   0.585421E+06   0.582067E+06   0.252454E+00  -0.291239E+00   0.295104E+06   0.564820E+06   0.584858E+06   0.564820E+06  -0.136378E-01   0.290014E+06   0.289975E+06   0.529374E-01
   0.251670E+00   0.569082E+06   0.565869E+06   0.235089E+00  -0.271863E+00   0.283201E+06   0.548810E+06   0.568543E+06   0.548810E+06  -0.132513E-01   0.281842E+06   0.281804E+06   0.500347E-01
   0.256825E+00   0.552004E+06   0.548851E+06   0.218632E+00  -0.253435E+00   0.271208E+06   0.532092E+06   0.551474E+06   0.532092E+06  -0.128476E-01   0.273308E+06   0.273271E+06   0.481390E-01
   0.261979E+00   0.534504E+06   0.531352E+06   0.203128E+00  -0.236026E+00   0.259286E+06   0.514978E+06   0.533974E+06   0.514978E+06  -0.124344E-01   0.264560E+06   0.264523E+06   0.469048E-01
