#    L    TT             EE             BB             TE          
    40    0.11719E+04    0.57623E-01    0.30108E-03    0.16952E+01
    41    0.11892E+04    0.62531E-01    0.31644E-03    0.16247E+01
    42    0.12064E+04    0.67695E-01    0.33218E-03    0.15454E+01
    43    0.12238E+04    0.73135E-01    0.34831E-03    0.14553E+01
    44    0.12413E+04    0.78855E-01    0.36482E-03    0.13539E+01
    45    0.12591E+04    0.84872E-01    0.38172E-03    0.12403E+01
    46    0.12771E+04    0.91198E-01    0.39900E-03    0.11122E+01
    47    0.12954E+04    0.97818E-01    0.41667E-03    0.97014E+00
    48    0.13137E+04    0.10472E+00    0.43471E-03    0.81817E+00
    49    0.13322E+04    0.11186E+00    0.45313E-03    0.65974E+00
    50    0.13511E+04    0.11921E+00    0.47193E-03    0.49153E+00
    51    0.13702E+04    0.12671E+00    0.49111E-03    0.30892E+00
    52    0.13897E+04    0.13447E+00    0.51067E-03    0.10781E+00
    53    0.14092E+04    0.14265E+00    0.53060E-03   -0.11392E+00
    54    0.14287E+04    0.15125E+00    0.55090E-03   -0.35044E+00
    55    0.14484E+04    0.16028E+00    0.57158E-03   -0.59578E+00
    56    0.14684E+04    0.16959E+00    0.59262E-03   -0.85053E+00
    57    0.14888E+04    0.17908E+00    0.61404E-03   -0.11151E+01
    58    0.15095E+04    0.18874E+00    0.63583E-03   -0.13913E+01
    59    0.15303E+04    0.19860E+00    0.65799E-03   -0.16807E+01
    60    0.15514E+04    0.20869E+00    0.68052E-03   -0.19835E+01
    61    0.15729E+04    0.21912E+00    0.70341E-03   -0.22998E+01
    62    0.15943E+04    0.22985E+00    0.72668E-03   -0.26301E+01
    63    0.16159E+04    0.24086E+00    0.75031E-03   -0.29752E+01
    64    0.16379E+04    0.25217E+00    0.77431E-03   -0.33359E+01
    65    0.16599E+04    0.26374E+00    0.79867E-03   -0.37124E+01
    66    0.16823E+04    0.27552E+00    0.82341E-03   -0.41026E+01
    67    0.17049E+04    0.28750E+00    0.84851E-03   -0.45036E+01
    68    0.17280E+04    0.29974E+00    0.87398E-03   -0.49139E+01
    69    0.17512E+04    0.31217E+00    0.89983E-03   -0.53315E+01
    70    0.17748E+04    0.32486E+00    0.92604E-03   -0.57582E+01
    71    0.17986E+04    0.33777E+00    0.95262E-03   -0.61965E+01
    72    0.18226E+04    0.35089E+00    0.97957E-03   -0.66477E+01
    73    0.18467E+04    0.36418E+00    0.10069E-02   -0.71126E+01
    74    0.18711E+04    0.37763E+00    0.10346E-02   -0.75904E+01
    75    0.18958E+04    0.39123E+00    0.10627E-02   -0.80797E+01
    76    0.19208E+04    0.40500E+00    0.10911E-02   -0.85799E+01
    77    0.19461E+04    0.41892E+00    0.11200E-02   -0.90908E+01
    78    0.19719E+04    0.43301E+00    0.11492E-02   -0.96135E+01
    79    0.19978E+04    0.44723E+00    0.11788E-02   -0.10144E+02
    80    0.20240E+04    0.46157E+00    0.12088E-02   -0.10684E+02
    81    0.20505E+04    0.47599E+00    0.12392E-02   -0.11233E+02
    82    0.20773E+04    0.49050E+00    0.12700E-02   -0.11791E+02
    83    0.21043E+04    0.50509E+00    0.13011E-02   -0.12357E+02
    84    0.21316E+04    0.51974E+00    0.13327E-02   -0.12929E+02
    85    0.21590E+04    0.53443E+00    0.13647E-02   -0.13509E+02
    86    0.21867E+04    0.54917E+00    0.13970E-02   -0.14095E+02
    87    0.22148E+04    0.56393E+00    0.14298E-02   -0.14687E+02
    88    0.22429E+04    0.57873E+00    0.14630E-02   -0.15284E+02
    89    0.22714E+04    0.59354E+00    0.14966E-02   -0.15888E+02
    90    0.23001E+04    0.60834E+00    0.15306E-02   -0.16497E+02
    91    0.23290E+04    0.62311E+00    0.15650E-02   -0.17111E+02
    92    0.23582E+04    0.63783E+00    0.15998E-02   -0.17729E+02
    93    0.23877E+04    0.65251E+00    0.16351E-02   -0.18351E+02
    94    0.24173E+04    0.66710E+00    0.16708E-02   -0.18977E+02
    95    0.24472E+04    0.68161E+00    0.17069E-02   -0.19606E+02
    96    0.24771E+04    0.69601E+00    0.17434E-02   -0.20238E+02
    97    0.25075E+04    0.71030E+00    0.17804E-02   -0.20872E+02
    98    0.25381E+04    0.72447E+00    0.18178E-02   -0.21506E+02
    99    0.25688E+04    0.73847E+00    0.18556E-02   -0.22143E+02
   100    0.25998E+04    0.75232E+00    0.18939E-02   -0.22779E+02
   101    0.26310E+04    0.76607E+00    0.19326E-02   -0.23415E+02
   102    0.26627E+04    0.77957E+00    0.19718E-02   -0.24051E+02
   103    0.26943E+04    0.79289E+00    0.20114E-02   -0.24687E+02
   104    0.27262E+04    0.80605E+00    0.20515E-02   -0.25320E+02
   105    0.27582E+04    0.81895E+00    0.20921E-02   -0.25952E+02
   106    0.27905E+04    0.83168E+00    0.21331E-02   -0.26581E+02
   107    0.28227E+04    0.84409E+00    0.21745E-02   -0.27206E+02
   108    0.28553E+04    0.85625E+00    0.22164E-02   -0.27828E+02
   109    0.28881E+04    0.86810E+00    0.22588E-02   -0.28446E+02
   110    0.29209E+04    0.87962E+00    0.23017E-02   -0.29057E+02
   111    0.29539E+04    0.89089E+00    0.23450E-02   -0.29664E+02
   112    0.29871E+04    0.90185E+00    0.23888E-02   -0.30266E+02
   113    0.30205E+04    0.91248E+00    0.24331E-02   -0.30861E+02
   114    0.30540E+04    0.92272E+00    0.24779E-02   -0.31449E+02
   115    0.30877E+04    0.93272E+00    0.25232E-02   -0.32028E+02
   116    0.31214E+04    0.94226E+00    0.25689E-02   -0.32600E+02
   117    0.31554E+04    0.95140E+00    0.26152E-02   -0.33162E+02
   118    0.31896E+04    0.96031E+00    0.26619E-02   -0.33715E+02
   119    0.32237E+04    0.96882E+00    0.27092E-02   -0.34258E+02
   120    0.32580E+04    0.97681E+00    0.27569E-02   -0.34790E+02
   121    0.32923E+04    0.98455E+00    0.28052E-02   -0.35311E+02
   122    0.33267E+04    0.99176E+00    0.28540E-02   -0.35820E+02
   123    0.33611E+04    0.99851E+00    0.29033E-02   -0.36318E+02
   124    0.33956E+04    0.10049E+01    0.29531E-02   -0.36801E+02
   125    0.34301E+04    0.10108E+01    0.30034E-02   -0.37272E+02
   126    0.34646E+04    0.10163E+01    0.30543E-02   -0.37729E+02
   127    0.34992E+04    0.10213E+01    0.31057E-02   -0.38172E+02
   128    0.35337E+04    0.10259E+01    0.31577E-02   -0.38600E+02
   129    0.35682E+04    0.10300E+01    0.32102E-02   -0.39013E+02
   130    0.36027E+04    0.10336E+01    0.32633E-02   -0.39409E+02
   131    0.36373E+04    0.10368E+01    0.33169E-02   -0.39791E+02
   132    0.36718E+04    0.10394E+01    0.33711E-02   -0.40154E+02
   133    0.37063E+04    0.10417E+01    0.34258E-02   -0.40502E+02
   134    0.37407E+04    0.10434E+01    0.34812E-02   -0.40830E+02
   135    0.37752E+04    0.10447E+01    0.35371E-02   -0.41140E+02
   136    0.38094E+04    0.10454E+01    0.35936E-02   -0.41430E+02
   137    0.38436E+04    0.10457E+01    0.36507E-02   -0.41702E+02
   138    0.38778E+04    0.10455E+01    0.37084E-02   -0.41953E+02
   139    0.39117E+04    0.10450E+01    0.37667E-02   -0.42184E+02
   140    0.39456E+04    0.10438E+01    0.38256E-02   -0.42396E+02
   141    0.39794E+04    0.10422E+01    0.38851E-02   -0.42585E+02
   142    0.40131E+04    0.10401E+01    0.39453E-02   -0.42753E+02
   143    0.40467E+04    0.10376E+01    0.40060E-02   -0.42899E+02
   144    0.40800E+04    0.10346E+01    0.40675E-02   -0.43024E+02
   145    0.41132E+04    0.10312E+01    0.41295E-02   -0.43127E+02
   146    0.41465E+04    0.10273E+01    0.41922E-02   -0.43206E+02
   147    0.41794E+04    0.10231E+01    0.42556E-02   -0.43262E+02
   148    0.42121E+04    0.10183E+01    0.43196E-02   -0.43295E+02
   149    0.42448E+04    0.10132E+01    0.43843E-02   -0.43304E+02
   150    0.42771E+04    0.10077E+01    0.44496E-02   -0.43288E+02
   151    0.43093E+04    0.10018E+01    0.45157E-02   -0.43248E+02
   152    0.43411E+04    0.99543E+00    0.45824E-02   -0.43183E+02
   153    0.43728E+04    0.98872E+00    0.46497E-02   -0.43092E+02
   154    0.44043E+04    0.98170E+00    0.47178E-02   -0.42976E+02
   155    0.44355E+04    0.97435E+00    0.47866E-02   -0.42835E+02
   156    0.44664E+04    0.96668E+00    0.48560E-02   -0.42669E+02
   157    0.44971E+04    0.95869E+00    0.49262E-02   -0.42476E+02
   158    0.45275E+04    0.95046E+00    0.49970E-02   -0.42257E+02
   159    0.45576E+04    0.94185E+00    0.50685E-02   -0.42012E+02
   160    0.45875E+04    0.93300E+00    0.51408E-02   -0.41740E+02
   161    0.46171E+04    0.92399E+00    0.52137E-02   -0.41441E+02
   162    0.46464E+04    0.91468E+00    0.52874E-02   -0.41117E+02
   163    0.46755E+04    0.90514E+00    0.53617E-02   -0.40766E+02
   164    0.47041E+04    0.89545E+00    0.54368E-02   -0.40389E+02
   165    0.47325E+04    0.88554E+00    0.55126E-02   -0.39983E+02
   166    0.47606E+04    0.87556E+00    0.55890E-02   -0.39551E+02
   167    0.47885E+04    0.86529E+00    0.56662E-02   -0.39094E+02
   168    0.48158E+04    0.85510E+00    0.57441E-02   -0.38608E+02
   169    0.48429E+04    0.84469E+00    0.58227E-02   -0.38094E+02
   170    0.48696E+04    0.83430E+00    0.59020E-02   -0.37554E+02
   171    0.48958E+04    0.82393E+00    0.59819E-02   -0.36985E+02
   172    0.49215E+04    0.81350E+00    0.60626E-02   -0.36389E+02
   173    0.49468E+04    0.80302E+00    0.61440E-02   -0.35766E+02
   174    0.49718E+04    0.79279E+00    0.62260E-02   -0.35115E+02
   175    0.49963E+04    0.78250E+00    0.63088E-02   -0.34437E+02
   176    0.50202E+04    0.77240E+00    0.63922E-02   -0.33731E+02
   177    0.50438E+04    0.76240E+00    0.64763E-02   -0.32999E+02
   178    0.50668E+04    0.75273E+00    0.65610E-02   -0.32238E+02
   179    0.50893E+04    0.74310E+00    0.66465E-02   -0.31451E+02
   180    0.51115E+04    0.73373E+00    0.67325E-02   -0.30637E+02
   181    0.51332E+04    0.72463E+00    0.68193E-02   -0.29797E+02
   182    0.51543E+04    0.71587E+00    0.69067E-02   -0.28929E+02
   183    0.51748E+04    0.70738E+00    0.69947E-02   -0.28036E+02
   184    0.51950E+04    0.69924E+00    0.70834E-02   -0.27116E+02
   185    0.52146E+04    0.69160E+00    0.71726E-02   -0.26172E+02
   186    0.52334E+04    0.68432E+00    0.72626E-02   -0.25200E+02
   187    0.52520E+04    0.67755E+00    0.73531E-02   -0.24203E+02
   188    0.52701E+04    0.67127E+00    0.74442E-02   -0.23182E+02
   189    0.52875E+04    0.66553E+00    0.75359E-02   -0.22135E+02
   190    0.53047E+04    0.66037E+00    0.76283E-02   -0.21065E+02
   191    0.53209E+04    0.65582E+00    0.77212E-02   -0.19969E+02
   192    0.53368E+04    0.65192E+00    0.78147E-02   -0.18850E+02
   193    0.53520E+04    0.64870E+00    0.79087E-02   -0.17708E+02
   194    0.53668E+04    0.64619E+00    0.80034E-02   -0.16541E+02
   195    0.53810E+04    0.64445E+00    0.80985E-02   -0.15352E+02
   196    0.53945E+04    0.64350E+00    0.81943E-02   -0.14141E+02
   197    0.54076E+04    0.64339E+00    0.82905E-02   -0.12908E+02
   198    0.54201E+04    0.64416E+00    0.83873E-02   -0.11653E+02
   199    0.54320E+04    0.64583E+00    0.84846E-02   -0.10377E+02
   200    0.54434E+04    0.64845E+00    0.85824E-02   -0.90813E+01
   201    0.54542E+04    0.65207E+00    0.86808E-02   -0.77642E+01
   202    0.54644E+04    0.65670E+00    0.87796E-02   -0.64275E+01
   203    0.54740E+04    0.66240E+00    0.88789E-02   -0.50708E+01
   204    0.54829E+04    0.66918E+00    0.89787E-02   -0.36968E+01
   205    0.54912E+04    0.67709E+00    0.90790E-02   -0.23036E+01
   206    0.54988E+04    0.68617E+00    0.91797E-02   -0.89242E+00
   207    0.55059E+04    0.69643E+00    0.92809E-02    0.53629E+00
   208    0.55122E+04    0.70793E+00    0.93825E-02    0.19819E+01
   209    0.55178E+04    0.72067E+00    0.94846E-02    0.34440E+01
   210    0.55229E+04    0.73473E+00    0.95870E-02    0.49217E+01
   211    0.55273E+04    0.75011E+00    0.96899E-02    0.64149E+01
   212    0.55310E+04    0.76686E+00    0.97932E-02    0.79225E+01
   213    0.55341E+04    0.78500E+00    0.98969E-02    0.94445E+01
   214    0.55365E+04    0.80454E+00    0.10001E-01    0.10980E+02
   215    0.55384E+04    0.82566E+00    0.10105E-01    0.12527E+02
   216    0.55395E+04    0.84818E+00    0.10210E-01    0.14088E+02
   217    0.55400E+04    0.87224E+00    0.10315E-01    0.15659E+02
   218    0.55399E+04    0.89785E+00    0.10421E-01    0.17242E+02
   219    0.55392E+04    0.92500E+00    0.10527E-01    0.18836E+02
   220    0.55379E+04    0.95385E+00    0.10633E-01    0.20437E+02
   221    0.55359E+04    0.98431E+00    0.10740E-01    0.22049E+02
   222    0.55333E+04    0.10165E+01    0.10846E-01    0.23668E+02
   223    0.55300E+04    0.10504E+01    0.10953E-01    0.25296E+02
   224    0.55262E+04    0.10860E+01    0.11061E-01    0.26929E+02
   225    0.55217E+04    0.11234E+01    0.11168E-01    0.28569E+02
   226    0.55167E+04    0.11627E+01    0.11276E-01    0.30214E+02
   227    0.55109E+04    0.12037E+01    0.11384E-01    0.31865E+02
   228    0.55046E+04    0.12466E+01    0.11492E-01    0.33519E+02
   229    0.54977E+04    0.12914E+01    0.11601E-01    0.35176E+02
   230    0.54901E+04    0.13380E+01    0.11710E-01    0.36837E+02
   231    0.54818E+04    0.13866E+01    0.11819E-01    0.38499E+02
   232    0.54731E+04    0.14372E+01    0.11928E-01    0.40163E+02
   233    0.54637E+04    0.14898E+01    0.12037E-01    0.41825E+02
   234    0.54535E+04    0.15443E+01    0.12146E-01    0.43488E+02
   235    0.54428E+04    0.16009E+01    0.12255E-01    0.45149E+02
   236    0.54315E+04    0.16596E+01    0.12365E-01    0.46809E+02
   237    0.54195E+04    0.17203E+01    0.12475E-01    0.48466E+02
   238    0.54070E+04    0.17832E+01    0.12584E-01    0.50119E+02
   239    0.53939E+04    0.18481E+01    0.12694E-01    0.51769E+02
   240    0.53801E+04    0.19151E+01    0.12804E-01    0.53412E+02
   241    0.53659E+04    0.19843E+01    0.12913E-01    0.55050E+02
   242    0.53510E+04    0.20556E+01    0.13023E-01    0.56681E+02
   243    0.53356E+04    0.21292E+01    0.13133E-01    0.58305E+02
   244    0.53195E+04    0.22049E+01    0.13243E-01    0.59921E+02
   245    0.53029E+04    0.22828E+01    0.13352E-01    0.61528E+02
   246    0.52857E+04    0.23629E+01    0.13462E-01    0.63125E+02
   247    0.52681E+04    0.24452E+01    0.13571E-01    0.64712E+02
   248    0.52498E+04    0.25301E+01    0.13681E-01    0.66287E+02
   249    0.52311E+04    0.26169E+01    0.13790E-01    0.67851E+02
   250    0.52118E+04    0.27061E+01    0.13899E-01    0.69402E+02
   251    0.51921E+04    0.27975E+01    0.14008E-01    0.70939E+02
   252    0.51717E+04    0.28912E+01    0.14117E-01    0.72463E+02
   253    0.51510E+04    0.29871E+01    0.14226E-01    0.73971E+02
   254    0.51298E+04    0.30854E+01    0.14334E-01    0.75463E+02
   255    0.51080E+04    0.31857E+01    0.14443E-01    0.76940E+02
   256    0.50858E+04    0.32886E+01    0.14551E-01    0.78402E+02
   257    0.50631E+04    0.33934E+01    0.14658E-01    0.79840E+02
   258    0.50400E+04    0.35007E+01    0.14766E-01    0.81267E+02
   259    0.50164E+04    0.36101E+01    0.14873E-01    0.82668E+02
   260    0.49925E+04    0.37218E+01    0.14980E-01    0.84059E+02
   261    0.49681E+04    0.38356E+01    0.15087E-01    0.85416E+02
   262    0.49431E+04    0.39518E+01    0.15193E-01    0.86763E+02
   263    0.49181E+04    0.40700E+01    0.15299E-01    0.88091E+02
   264    0.48924E+04    0.41905E+01    0.15405E-01    0.89394E+02
   265    0.48663E+04    0.43131E+01    0.15510E-01    0.90664E+02
   266    0.48399E+04    0.44379E+01    0.15615E-01    0.91923E+02
   267    0.48130E+04    0.45647E+01    0.15720E-01    0.93150E+02
   268    0.47857E+04    0.46938E+01    0.15824E-01    0.94359E+02
   269    0.47580E+04    0.48249E+01    0.15928E-01    0.95542E+02
   270    0.47300E+04    0.49581E+01    0.16031E-01    0.96700E+02
   271    0.47017E+04    0.50932E+01    0.16134E-01    0.97833E+02
   272    0.46731E+04    0.52307E+01    0.16237E-01    0.98933E+02
   273    0.46441E+04    0.53697E+01    0.16339E-01    0.10001E+03
   274    0.46149E+04    0.55111E+01    0.16441E-01    0.10106E+03
   275    0.45853E+04    0.56541E+01    0.16542E-01    0.10208E+03
   276    0.45555E+04    0.57991E+01    0.16643E-01    0.10307E+03
   277    0.45253E+04    0.59461E+01    0.16743E-01    0.10403E+03
   278    0.44949E+04    0.60948E+01    0.16843E-01    0.10496E+03
   279    0.44643E+04    0.62454E+01    0.16943E-01    0.10586E+03
   280    0.44334E+04    0.63977E+01    0.17042E-01    0.10673E+03
   281    0.44024E+04    0.65518E+01    0.17140E-01    0.10757E+03
   282    0.43710E+04    0.67075E+01    0.17238E-01    0.10838E+03
   283    0.43394E+04    0.68649E+01    0.17336E-01    0.10915E+03
   284    0.43077E+04    0.70239E+01    0.17433E-01    0.10989E+03
   285    0.42758E+04    0.71846E+01    0.17529E-01    0.11060E+03
   286    0.42437E+04    0.73468E+01    0.17625E-01    0.11127E+03
   287    0.42113E+04    0.75105E+01    0.17720E-01    0.11191E+03
   288    0.41789E+04    0.76756E+01    0.17815E-01    0.11252E+03
   289    0.41463E+04    0.78421E+01    0.17910E-01    0.11309E+03
   290    0.41136E+04    0.80099E+01    0.18004E-01    0.11364E+03
   291    0.40808E+04    0.81797E+01    0.18097E-01    0.11413E+03
   292    0.40475E+04    0.83503E+01    0.18190E-01    0.11460E+03
   293    0.40145E+04    0.85213E+01    0.18282E-01    0.11502E+03
   294    0.39813E+04    0.86944E+01    0.18374E-01    0.11542E+03
   295    0.39481E+04    0.88678E+01    0.18465E-01    0.11578E+03
   296    0.39147E+04    0.90433E+01    0.18556E-01    0.11610E+03
   297    0.38813E+04    0.92184E+01    0.18646E-01    0.11639E+03
   298    0.38477E+04    0.93954E+01    0.18735E-01    0.11663E+03
   299    0.38142E+04    0.95736E+01    0.18825E-01    0.11683E+03
   300    0.37806E+04    0.97515E+01    0.18913E-01    0.11700E+03
   301    0.37469E+04    0.99305E+01    0.19001E-01    0.11713E+03
   302    0.37133E+04    0.10110E+02    0.19088E-01    0.11724E+03
   303    0.36797E+04    0.10291E+02    0.19175E-01    0.11729E+03
   304    0.36461E+04    0.10472E+02    0.19262E-01    0.11730E+03
   305    0.36126E+04    0.10654E+02    0.19347E-01    0.11728E+03
   306    0.35790E+04    0.10835E+02    0.19433E-01    0.11722E+03
   307    0.35454E+04    0.11018E+02    0.19517E-01    0.11712E+03
   308    0.35119E+04    0.11202E+02    0.19601E-01    0.11699E+03
   309    0.34786E+04    0.11385E+02    0.19685E-01    0.11681E+03
   310    0.34452E+04    0.11567E+02    0.19768E-01    0.11660E+03
   311    0.34120E+04    0.11752E+02    0.19850E-01    0.11634E+03
   312    0.33789E+04    0.11935E+02    0.19932E-01    0.11606E+03
   313    0.33458E+04    0.12119E+02    0.20014E-01    0.11572E+03
   314    0.33128E+04    0.12303E+02    0.20094E-01    0.11536E+03
   315    0.32800E+04    0.12486E+02    0.20175E-01    0.11495E+03
   316    0.32473E+04    0.12669E+02    0.20255E-01    0.11451E+03
   317    0.32148E+04    0.12851E+02    0.20334E-01    0.11403E+03
   318    0.31823E+04    0.13034E+02    0.20412E-01    0.11351E+03
   319    0.31501E+04    0.13216E+02    0.20491E-01    0.11296E+03
   320    0.31181E+04    0.13398E+02    0.20568E-01    0.11237E+03
   321    0.30861E+04    0.13580E+02    0.20645E-01    0.11174E+03
   322    0.30544E+04    0.13760E+02    0.20722E-01    0.11108E+03
   323    0.30229E+04    0.13940E+02    0.20798E-01    0.11038E+03
   324    0.29916E+04    0.14120E+02    0.20873E-01    0.10963E+03
   325    0.29605E+04    0.14297E+02    0.20949E-01    0.10886E+03
   326    0.29296E+04    0.14474E+02    0.21023E-01    0.10805E+03
   327    0.28989E+04    0.14651E+02    0.21097E-01    0.10720E+03
   328    0.28686E+04    0.14826E+02    0.21171E-01    0.10632E+03
   329    0.28384E+04    0.15000E+02    0.21244E-01    0.10540E+03
   330    0.28084E+04    0.15172E+02    0.21317E-01    0.10445E+03
   331    0.27789E+04    0.15343E+02    0.21389E-01    0.10347E+03
   332    0.27495E+04    0.15514E+02    0.21461E-01    0.10246E+03
   333    0.27204E+04    0.15683E+02    0.21532E-01    0.10141E+03
   334    0.26916E+04    0.15850E+02    0.21603E-01    0.10033E+03
   335    0.26630E+04    0.16015E+02    0.21674E-01    0.99211E+02
   336    0.26348E+04    0.16179E+02    0.21744E-01    0.98066E+02
   337    0.26069E+04    0.16341E+02    0.21814E-01    0.96879E+02
   338    0.25793E+04    0.16501E+02    0.21883E-01    0.95672E+02
   339    0.25521E+04    0.16661E+02    0.21952E-01    0.94430E+02
   340    0.25251E+04    0.16817E+02    0.22021E-01    0.93168E+02
   341    0.24984E+04    0.16971E+02    0.22089E-01    0.91864E+02
   342    0.24722E+04    0.17125E+02    0.22158E-01    0.90532E+02
   343    0.24463E+04    0.17275E+02    0.22225E-01    0.89174E+02
   344    0.24207E+04    0.17423E+02    0.22293E-01    0.87789E+02
   345    0.23955E+04    0.17568E+02    0.22360E-01    0.86378E+02
   346    0.23707E+04    0.17712E+02    0.22427E-01    0.84946E+02
   347    0.23462E+04    0.17853E+02    0.22494E-01    0.83481E+02
   348    0.23221E+04    0.17991E+02    0.22561E-01    0.81990E+02
   349    0.22984E+04    0.18127E+02    0.22627E-01    0.80472E+02
   350    0.22750E+04    0.18259E+02    0.22693E-01    0.78935E+02
   351    0.22523E+04    0.18390E+02    0.22759E-01    0.77372E+02
   352    0.22297E+04    0.18518E+02    0.22825E-01    0.75783E+02
   353    0.22076E+04    0.18642E+02    0.22891E-01    0.74182E+02
   354    0.21858E+04    0.18764E+02    0.22957E-01    0.72548E+02
   355    0.21645E+04    0.18883E+02    0.23022E-01    0.70896E+02
   356    0.21436E+04    0.18999E+02    0.23088E-01    0.69233E+02
   357    0.21232E+04    0.19112E+02    0.23153E-01    0.67543E+02
   358    0.21032E+04    0.19221E+02    0.23218E-01    0.65843E+02
   359    0.20835E+04    0.19327E+02    0.23284E-01    0.64117E+02
   360    0.20643E+04    0.19431E+02    0.23349E-01    0.62377E+02
   361    0.20455E+04    0.19531E+02    0.23414E-01    0.60617E+02
   362    0.20272E+04    0.19628E+02    0.23480E-01    0.58842E+02
   363    0.20092E+04    0.19722E+02    0.23545E-01    0.57053E+02
   364    0.19918E+04    0.19812E+02    0.23610E-01    0.55247E+02
   365    0.19747E+04    0.19899E+02    0.23676E-01    0.53429E+02
   366    0.19581E+04    0.19983E+02    0.23742E-01    0.51597E+02
   367    0.19420E+04    0.20062E+02    0.23807E-01    0.49753E+02
   368    0.19262E+04    0.20138E+02    0.23873E-01    0.47899E+02
   369    0.19110E+04    0.20211E+02    0.23939E-01    0.46032E+02
   370    0.18962E+04    0.20281E+02    0.24005E-01    0.44158E+02
   371    0.18817E+04    0.20346E+02    0.24071E-01    0.42273E+02
   372    0.18678E+04    0.20408E+02    0.24138E-01    0.40381E+02
   373    0.18543E+04    0.20466E+02    0.24205E-01    0.38480E+02
   374    0.18412E+04    0.20521E+02    0.24271E-01    0.36574E+02
   375    0.18286E+04    0.20572E+02    0.24338E-01    0.34661E+02
   376    0.18164E+04    0.20620E+02    0.24406E-01    0.32744E+02
   377    0.18047E+04    0.20664E+02    0.24473E-01    0.30823E+02
   378    0.17934E+04    0.20703E+02    0.24541E-01    0.28897E+02
   379    0.17826E+04    0.20739E+02    0.24609E-01    0.26971E+02
   380    0.17723E+04    0.20773E+02    0.24677E-01    0.25041E+02
   381    0.17623E+04    0.20799E+02    0.24746E-01    0.23111E+02
   382    0.17527E+04    0.20824E+02    0.24815E-01    0.21182E+02
   383    0.17437E+04    0.20844E+02    0.24884E-01    0.19252E+02
   384    0.17352E+04    0.20860E+02    0.24954E-01    0.17325E+02
   385    0.17269E+04    0.20874E+02    0.25024E-01    0.15399E+02
   386    0.17192E+04    0.20882E+02    0.25094E-01    0.13478E+02
   387    0.17119E+04    0.20887E+02    0.25165E-01    0.11560E+02
   388    0.17050E+04    0.20888E+02    0.25236E-01    0.96482E+01
   389    0.16985E+04    0.20882E+02    0.25307E-01    0.77415E+01
   390    0.16925E+04    0.20876E+02    0.25379E-01    0.58426E+01
   391    0.16869E+04    0.20865E+02    0.25451E-01    0.39500E+01
   392    0.16817E+04    0.20852E+02    0.25524E-01    0.20668E+01
   393    0.16769E+04    0.20833E+02    0.25597E-01    0.19218E+00
   394    0.16726E+04    0.20811E+02    0.25671E-01   -0.16715E+01
   395    0.16686E+04    0.20785E+02    0.25745E-01   -0.35257E+01
