#    L    TT             EE             TE             PP             TP          
  1896    0.20987E+03    0.11809E+02   -0.12499E+02    0.38892E+05    0.16264E+02
  1897    0.20962E+03    0.11800E+02   -0.12713E+02    0.38844E+05    0.16285E+02
  1898    0.20938E+03    0.11790E+02   -0.12926E+02    0.38796E+05    0.16305E+02
  1899    0.20915E+03    0.11779E+02   -0.13137E+02    0.38748E+05    0.16325E+02
  1900    0.20894E+03    0.11766E+02   -0.13347E+02    0.38700E+05    0.16344E+02
  1901    0.20874E+03    0.11752E+02   -0.13555E+02    0.38653E+05    0.16363E+02
  1902    0.20856E+03    0.11736E+02   -0.13761E+02    0.38605E+05    0.16382E+02
  1903    0.20839E+03    0.11719E+02   -0.13965E+02    0.38557E+05    0.16400E+02
  1904    0.20825E+03    0.11701E+02   -0.14167E+02    0.38510E+05    0.16417E+02
  1905    0.20810E+03    0.11681E+02   -0.14368E+02    0.38462E+05    0.16434E+02
  1906    0.20797E+03    0.11660E+02   -0.14566E+02    0.38415E+05    0.16451E+02
  1907    0.20786E+03    0.11639E+02   -0.14762E+02    0.38368E+05    0.16467E+02
  1908    0.20777E+03    0.11615E+02   -0.14957E+02    0.38320E+05    0.16482E+02
  1909    0.20768E+03    0.11590E+02   -0.15148E+02    0.38273E+05    0.16497E+02
  1910    0.20760E+03    0.11564E+02   -0.15337E+02    0.38226E+05    0.16512E+02
  1911    0.20755E+03    0.11537E+02   -0.15525E+02    0.38179E+05    0.16526E+02
  1912    0.20751E+03    0.11508E+02   -0.15710E+02    0.38132E+05    0.16540E+02
  1913    0.20748E+03    0.11478E+02   -0.15891E+02    0.38085E+05    0.16554E+02
  1914    0.20746E+03    0.11446E+02   -0.16071E+02    0.38038E+05    0.16566E+02
  1915    0.20746E+03    0.11413E+02   -0.16248E+02    0.37991E+05    0.16579E+02
  1916    0.20746E+03    0.11379E+02   -0.16423E+02    0.37945E+05    0.16591E+02
  1917    0.20749E+03    0.11343E+02   -0.16595E+02    0.37898E+05    0.16602E+02
  1918    0.20752E+03    0.11308E+02   -0.16764E+02    0.37852E+05    0.16613E+02
  1919    0.20756E+03    0.11270E+02   -0.16931E+02    0.37805E+05    0.16624E+02
  1920    0.20762E+03    0.11230E+02   -0.17094E+02    0.37759E+05    0.16634E+02
  1921    0.20768E+03    0.11190E+02   -0.17255E+02    0.37712E+05    0.16644E+02
  1922    0.20776E+03    0.11149E+02   -0.17412E+02    0.37666E+05    0.16653E+02
  1923    0.20785E+03    0.11106E+02   -0.17566E+02    0.37620E+05    0.16662E+02
  1924    0.20794E+03    0.11063E+02   -0.17718E+02    0.37574E+05    0.16670E+02
  1925    0.20806E+03    0.11017E+02   -0.17867E+02    0.37528E+05    0.16678E+02
  1926    0.20817E+03    0.10972E+02   -0.18011E+02    0.37482E+05    0.16686E+02
  1927    0.20828E+03    0.10925E+02   -0.18154E+02    0.37436E+05    0.16693E+02
  1928    0.20843E+03    0.10878E+02   -0.18291E+02    0.37390E+05    0.16699E+02
  1929    0.20857E+03    0.10829E+02   -0.18427E+02    0.37344E+05    0.16705E+02
  1930    0.20872E+03    0.10779E+02   -0.18558E+02    0.37299E+05    0.16711E+02
  1931    0.20889E+03    0.10727E+02   -0.18687E+02    0.37253E+05    0.16716E+02
  1932    0.20906E+03    0.10676E+02   -0.18811E+02    0.37208E+05    0.16721E+02
  1933    0.20924E+03    0.10622E+02   -0.18932E+02    0.37162E+05    0.16725E+02
  1934    0.20943E+03    0.10569E+02   -0.19050E+02    0.37117E+05    0.16729E+02
  1935    0.20962E+03    0.10513E+02   -0.19164E+02    0.37071E+05    0.16733E+02
  1936    0.20983E+03    0.10458E+02   -0.19274E+02    0.37026E+05    0.16736E+02
  1937    0.21003E+03    0.10400E+02   -0.19380E+02    0.36981E+05    0.16738E+02
  1938    0.21024E+03    0.10343E+02   -0.19482E+02    0.36936E+05    0.16740E+02
  1939    0.21047E+03    0.10284E+02   -0.19581E+02    0.36891E+05    0.16742E+02
  1940    0.21069E+03    0.10226E+02   -0.19676E+02    0.36846E+05    0.16743E+02
  1941    0.21092E+03    0.10166E+02   -0.19766E+02    0.36801E+05    0.16744E+02
  1942    0.21115E+03    0.10105E+02   -0.19853E+02    0.36756E+05    0.16744E+02
  1943    0.21139E+03    0.10044E+02   -0.19937E+02    0.36711E+05    0.16744E+02
  1944    0.21164E+03    0.99807E+01   -0.20015E+02    0.36666E+05    0.16744E+02
  1945    0.21188E+03    0.99188E+01   -0.20089E+02    0.36622E+05    0.16743E+02
  1946    0.21213E+03    0.98552E+01   -0.20160E+02    0.36577E+05    0.16741E+02
  1947    0.21237E+03    0.97916E+01   -0.20226E+02    0.36533E+05    0.16740E+02
  1948    0.21264E+03    0.97272E+01   -0.20289E+02    0.36488E+05    0.16737E+02
  1949    0.21289E+03    0.96612E+01   -0.20346E+02    0.36444E+05    0.16735E+02
  1950    0.21315E+03    0.95959E+01   -0.20400E+02    0.36400E+05    0.16732E+02
  1951    0.21341E+03    0.95306E+01   -0.20449E+02    0.36355E+05    0.16728E+02
  1952    0.21367E+03    0.94631E+01   -0.20494E+02    0.36311E+05    0.16724E+02
  1953    0.21394E+03    0.93962E+01   -0.20534E+02    0.36267E+05    0.16720E+02
  1954    0.21420E+03    0.93287E+01   -0.20570E+02    0.36223E+05    0.16715E+02
  1955    0.21446E+03    0.92611E+01   -0.20603E+02    0.36179E+05    0.16709E+02
  1956    0.21472E+03    0.91927E+01   -0.20630E+02    0.36135E+05    0.16704E+02
  1957    0.21501E+03    0.91237E+01   -0.20654E+02    0.36091E+05    0.16698E+02
  1958    0.21525E+03    0.90546E+01   -0.20673E+02    0.36047E+05    0.16691E+02
  1959    0.21552E+03    0.89848E+01   -0.20688E+02    0.36004E+05    0.16684E+02
  1960    0.21578E+03    0.89157E+01   -0.20699E+02    0.35960E+05    0.16677E+02
  1961    0.21604E+03    0.88459E+01   -0.20706E+02    0.35916E+05    0.16669E+02
  1962    0.21630E+03    0.87760E+01   -0.20707E+02    0.35873E+05    0.16660E+02
  1963    0.21656E+03    0.87055E+01   -0.20704E+02    0.35829E+05    0.16652E+02
  1964    0.21681E+03    0.86350E+01   -0.20698E+02    0.35786E+05    0.16643E+02
  1965    0.21708E+03    0.85637E+01   -0.20687E+02    0.35743E+05    0.16633E+02
  1966    0.21733E+03    0.84918E+01   -0.20672E+02    0.35699E+05    0.16623E+02
  1967    0.21759E+03    0.84205E+01   -0.20653E+02    0.35656E+05    0.16613E+02
  1968    0.21783E+03    0.83486E+01   -0.20629E+02    0.35613E+05    0.16602E+02
  1969    0.21808E+03    0.82767E+01   -0.20601E+02    0.35570E+05    0.16590E+02
  1970    0.21832E+03    0.82063E+01   -0.20570E+02    0.35527E+05    0.16579E+02
  1971    0.21856E+03    0.81345E+01   -0.20534E+02    0.35484E+05    0.16567E+02
  1972    0.21880E+03    0.80619E+01   -0.20493E+02    0.35441E+05    0.16554E+02
  1973    0.21903E+03    0.79909E+01   -0.20449E+02    0.35398E+05    0.16541E+02
  1974    0.21927E+03    0.79184E+01   -0.20401E+02    0.35356E+05    0.16528E+02
  1975    0.21949E+03    0.78467E+01   -0.20349E+02    0.35313E+05    0.16514E+02
  1976    0.21971E+03    0.77743E+01   -0.20293E+02    0.35270E+05    0.16500E+02
  1977    0.21993E+03    0.77027E+01   -0.20232E+02    0.35228E+05    0.16485E+02
  1978    0.22014E+03    0.76312E+01   -0.20168E+02    0.35185E+05    0.16470E+02
  1979    0.22035E+03    0.75597E+01   -0.20100E+02    0.35143E+05    0.16455E+02
  1980    0.22056E+03    0.74883E+01   -0.20028E+02    0.35101E+05    0.16439E+02
  1981    0.22075E+03    0.74169E+01   -0.19952E+02    0.35058E+05    0.16423E+02
  1982    0.22094E+03    0.73456E+01   -0.19872E+02    0.35016E+05    0.16406E+02
  1983    0.22113E+03    0.72743E+01   -0.19790E+02    0.34974E+05    0.16389E+02
  1984    0.22131E+03    0.72038E+01   -0.19703E+02    0.34932E+05    0.16371E+02
  1985    0.22149E+03    0.71327E+01   -0.19612E+02    0.34890E+05    0.16353E+02
  1986    0.22165E+03    0.70624E+01   -0.19518E+02    0.34848E+05    0.16335E+02
  1987    0.22180E+03    0.69929E+01   -0.19421E+02    0.34806E+05    0.16316E+02
  1988    0.22196E+03    0.69235E+01   -0.19320E+02    0.34764E+05    0.16297E+02
  1989    0.22210E+03    0.68549E+01   -0.19214E+02    0.34722E+05    0.16278E+02
  1990    0.22225E+03    0.67863E+01   -0.19107E+02    0.34680E+05    0.16258E+02
  1991    0.22237E+03    0.67172E+01   -0.18995E+02    0.34639E+05    0.16237E+02
  1992    0.22248E+03    0.66496E+01   -0.18881E+02    0.34597E+05    0.16217E+02
  1993    0.22259E+03    0.65828E+01   -0.18763E+02    0.34556E+05    0.16195E+02
  1994    0.22269E+03    0.65153E+01   -0.18642E+02    0.34514E+05    0.16174E+02
  1995    0.22279E+03    0.64488E+01   -0.18519E+02    0.34473E+05    0.16152E+02
  1996    0.22287E+03    0.63823E+01   -0.18392E+02    0.34431E+05    0.16129E+02
  1997    0.22294E+03    0.63166E+01   -0.18262E+02    0.34390E+05    0.16106E+02
  1998    0.22301E+03    0.62525E+01   -0.18128E+02    0.34349E+05    0.16083E+02
  1999    0.22307E+03    0.61878E+01   -0.17993E+02    0.34307E+05    0.16060E+02
  2000    0.22311E+03    0.61247E+01   -0.17855E+02    0.34266E+05    0.16036E+02
  2001    0.22314E+03    0.60624E+01   -0.17714E+02    0.34225E+05    0.16011E+02
  2002    0.22317E+03    0.60003E+01   -0.17570E+02    0.34184E+05    0.15986E+02
  2003    0.22318E+03    0.59389E+01   -0.17424E+02    0.34143E+05    0.15961E+02
  2004    0.22319E+03    0.58784E+01   -0.17275E+02    0.34102E+05    0.15935E+02
  2005    0.22318E+03    0.58179E+01   -0.17124E+02    0.34062E+05    0.15909E+02
  2006    0.22316E+03    0.57597E+01   -0.16971E+02    0.34021E+05    0.15883E+02
  2007    0.22312E+03    0.57008E+01   -0.16814E+02    0.33980E+05    0.15856E+02
  2008    0.22309E+03    0.56427E+01   -0.16656E+02    0.33939E+05    0.15829E+02
  2009    0.22304E+03    0.55860E+01   -0.16494E+02    0.33899E+05    0.15801E+02
  2010    0.22297E+03    0.55301E+01   -0.16332E+02    0.33858E+05    0.15773E+02
  2011    0.22290E+03    0.54742E+01   -0.16167E+02    0.33818E+05    0.15744E+02
  2012    0.22282E+03    0.54197E+01   -0.16000E+02    0.33777E+05    0.15716E+02
  2013    0.22271E+03    0.53652E+01   -0.15831E+02    0.33737E+05    0.15686E+02
  2014    0.22261E+03    0.53129E+01   -0.15658E+02    0.33697E+05    0.15656E+02
  2015    0.22249E+03    0.52605E+01   -0.15486E+02    0.33657E+05    0.15626E+02
  2016    0.22237E+03    0.52095E+01   -0.15310E+02    0.33616E+05    0.15596E+02
  2017    0.22222E+03    0.51592E+01   -0.15134E+02    0.33576E+05    0.15565E+02
  2018    0.22207E+03    0.51097E+01   -0.14955E+02    0.33536E+05    0.15534E+02
  2019    0.22190E+03    0.50609E+01   -0.14773E+02    0.33496E+05    0.15502E+02
  2020    0.22173E+03    0.50129E+01   -0.14592E+02    0.33456E+05    0.15470E+02
  2021    0.22155E+03    0.49662E+01   -0.14408E+02    0.33416E+05    0.15437E+02
  2022    0.22135E+03    0.49203E+01   -0.14223E+02    0.33377E+05    0.15404E+02
  2023    0.22113E+03    0.48753E+01   -0.14036E+02    0.33337E+05    0.15371E+02
  2024    0.22092E+03    0.48311E+01   -0.13848E+02    0.33297E+05    0.15337E+02
  2025    0.22067E+03    0.47878E+01   -0.13659E+02    0.33257E+05    0.15303E+02
  2026    0.22043E+03    0.47455E+01   -0.13469E+02    0.33218E+05    0.15268E+02
  2027    0.22018E+03    0.47042E+01   -0.13277E+02    0.33178E+05    0.15233E+02
  2028    0.21990E+03    0.46638E+01   -0.13084E+02    0.33139E+05    0.15197E+02
  2029    0.21963E+03    0.46243E+01   -0.12890E+02    0.33099E+05    0.15161E+02
  2030    0.21933E+03    0.45858E+01   -0.12696E+02    0.33060E+05    0.15125E+02
  2031    0.21902E+03    0.45483E+01   -0.12501E+02    0.33021E+05    0.15088E+02
  2032    0.21871E+03    0.45117E+01   -0.12305E+02    0.32981E+05    0.15051E+02
  2033    0.21838E+03    0.44762E+01   -0.12108E+02    0.32942E+05    0.15014E+02
  2034    0.21805E+03    0.44416E+01   -0.11911E+02    0.32903E+05    0.14976E+02
  2035    0.21769E+03    0.44081E+01   -0.11713E+02    0.32864E+05    0.14937E+02
  2036    0.21733E+03    0.43755E+01   -0.11515E+02    0.32825E+05    0.14899E+02
  2037    0.21696E+03    0.43440E+01   -0.11316E+02    0.32786E+05    0.14859E+02
  2038    0.21656E+03    0.43134E+01   -0.11118E+02    0.32747E+05    0.14820E+02
  2039    0.21617E+03    0.42839E+01   -0.10918E+02    0.32708E+05    0.14780E+02
  2040    0.21577E+03    0.42554E+01   -0.10719E+02    0.32669E+05    0.14739E+02
  2041    0.21534E+03    0.42279E+01   -0.10520E+02    0.32631E+05    0.14698E+02
  2042    0.21492E+03    0.42015E+01   -0.10322E+02    0.32592E+05    0.14657E+02
  2043    0.21447E+03    0.41761E+01   -0.10122E+02    0.32553E+05    0.14615E+02
  2044    0.21403E+03    0.41517E+01   -0.99235E+01    0.32515E+05    0.14573E+02
  2045    0.21356E+03    0.41283E+01   -0.97254E+01    0.32476E+05    0.14530E+02
  2046    0.21310E+03    0.41060E+01   -0.95283E+01    0.32438E+05    0.14487E+02
  2047    0.21261E+03    0.40847E+01   -0.93317E+01    0.32399E+05    0.14444E+02
  2048    0.21211E+03    0.40644E+01   -0.91347E+01    0.32361E+05    0.14400E+02
  2049    0.21161E+03    0.40453E+01   -0.89396E+01    0.32323E+05    0.14356E+02
  2050    0.21109E+03    0.40271E+01   -0.87442E+01    0.32284E+05    0.14311E+02
  2051    0.21055E+03    0.40100E+01   -0.85509E+01    0.32246E+05    0.14266E+02
  2052    0.21002E+03    0.39940E+01   -0.83579E+01    0.32208E+05    0.14221E+02
  2053    0.20947E+03    0.39790E+01   -0.81655E+01    0.32170E+05    0.14175E+02
  2054    0.20891E+03    0.39650E+01   -0.79749E+01    0.32132E+05    0.14128E+02
  2055    0.20834E+03    0.39519E+01   -0.77854E+01    0.32094E+05    0.14082E+02
  2056    0.20776E+03    0.39401E+01   -0.75971E+01    0.32056E+05    0.14035E+02
  2057    0.20718E+03    0.39292E+01   -0.74091E+01    0.32018E+05    0.13987E+02
  2058    0.20658E+03    0.39193E+01   -0.72237E+01    0.31980E+05    0.13939E+02
  2059    0.20597E+03    0.39105E+01   -0.70385E+01    0.31943E+05    0.13891E+02
  2060    0.20536E+03    0.39025E+01   -0.68544E+01    0.31905E+05    0.13843E+02
  2061    0.20473E+03    0.38957E+01   -0.66720E+01    0.31867E+05    0.13794E+02
  2062    0.20410E+03    0.38898E+01   -0.64913E+01    0.31830E+05    0.13746E+02
  2063    0.20346E+03    0.38850E+01   -0.63116E+01    0.31792E+05    0.13696E+02
  2064    0.20280E+03    0.38811E+01   -0.61335E+01    0.31755E+05    0.13647E+02
  2065    0.20213E+03    0.38783E+01   -0.59570E+01    0.31717E+05    0.13597E+02
  2066    0.20147E+03    0.38764E+01   -0.57829E+01    0.31680E+05    0.13547E+02
  2067    0.20078E+03    0.38754E+01   -0.56097E+01    0.31643E+05    0.13497E+02
  2068    0.20009E+03    0.38754E+01   -0.54387E+01    0.31605E+05    0.13447E+02
  2069    0.19940E+03    0.38763E+01   -0.52686E+01    0.31568E+05    0.13397E+02
  2070    0.19868E+03    0.38782E+01   -0.51014E+01    0.31531E+05    0.13346E+02
  2071    0.19797E+03    0.38810E+01   -0.49357E+01    0.31494E+05    0.13295E+02
  2072    0.19725E+03    0.38848E+01   -0.47715E+01    0.31457E+05    0.13244E+02
  2073    0.19652E+03    0.38895E+01   -0.46095E+01    0.31420E+05    0.13193E+02
  2074    0.19578E+03    0.38950E+01   -0.44497E+01    0.31383E+05    0.13142E+02
  2075    0.19504E+03    0.39013E+01   -0.42912E+01    0.31346E+05    0.13091E+02
  2076    0.19428E+03    0.39086E+01   -0.41348E+01    0.31309E+05    0.13039E+02
  2077    0.19353E+03    0.39168E+01   -0.39813E+01    0.31272E+05    0.12988E+02
  2078    0.19276E+03    0.39258E+01   -0.38291E+01    0.31235E+05    0.12936E+02
  2079    0.19197E+03    0.39357E+01   -0.36797E+01    0.31199E+05    0.12885E+02
  2080    0.19120E+03    0.39463E+01   -0.35315E+01    0.31162E+05    0.12833E+02
  2081    0.19041E+03    0.39578E+01   -0.33869E+01    0.31125E+05    0.12781E+02
  2082    0.18962E+03    0.39701E+01   -0.32434E+01    0.31089E+05    0.12730E+02
  2083    0.18883E+03    0.39831E+01   -0.31041E+01    0.31052E+05    0.12678E+02
  2084    0.18802E+03    0.39970E+01   -0.29660E+01    0.31016E+05    0.12626E+02
  2085    0.18722E+03    0.40116E+01   -0.28298E+01    0.30980E+05    0.12575E+02
  2086    0.18641E+03    0.40269E+01   -0.26962E+01    0.30943E+05    0.12523E+02
  2087    0.18559E+03    0.40429E+01   -0.25660E+01    0.30907E+05    0.12471E+02
  2088    0.18476E+03    0.40597E+01   -0.24382E+01    0.30871E+05    0.12420E+02
  2089    0.18394E+03    0.40771E+01   -0.23123E+01    0.30835E+05    0.12369E+02
  2090    0.18310E+03    0.40952E+01   -0.21897E+01    0.30798E+05    0.12317E+02
  2091    0.18228E+03    0.41140E+01   -0.20695E+01    0.30762E+05    0.12266E+02
  2092    0.18144E+03    0.41333E+01   -0.19526E+01    0.30726E+05    0.12215E+02
  2093    0.18059E+03    0.41533E+01   -0.18366E+01    0.30690E+05    0.12164E+02
  2094    0.17974E+03    0.41740E+01   -0.17245E+01    0.30654E+05    0.12113E+02
  2095    0.17890E+03    0.41951E+01   -0.16155E+01    0.30619E+05    0.12063E+02
  2096    0.17804E+03    0.42170E+01   -0.15098E+01    0.30583E+05    0.12012E+02
  2097    0.17719E+03    0.42392E+01   -0.14064E+01    0.30547E+05    0.11962E+02
  2098    0.17634E+03    0.42620E+01   -0.13064E+01    0.30511E+05    0.11912E+02
  2099    0.17548E+03    0.42853E+01   -0.12082E+01    0.30476E+05    0.11862E+02
  2100    0.17463E+03    0.43091E+01   -0.11142E+01    0.30440E+05    0.11812E+02
  2101    0.17376E+03    0.43334E+01   -0.10228E+01    0.30404E+05    0.11763E+02
  2102    0.17290E+03    0.43581E+01   -0.93437E+00    0.30369E+05    0.11714E+02
  2103    0.17204E+03    0.43832E+01   -0.84903E+00    0.30333E+05    0.11665E+02
  2104    0.17118E+03    0.44087E+01   -0.76671E+00    0.30298E+05    0.11616E+02
  2105    0.17031E+03    0.44346E+01   -0.68741E+00    0.30263E+05    0.11568E+02
  2106    0.16944E+03    0.44611E+01   -0.61118E+00    0.30227E+05    0.11519E+02
  2107    0.16858E+03    0.44878E+01   -0.53803E+00    0.30192E+05    0.11471E+02
  2108    0.16771E+03    0.45149E+01   -0.46794E+00    0.30157E+05    0.11424E+02
  2109    0.16685E+03    0.45424E+01   -0.40084E+00    0.30122E+05    0.11376E+02
  2110    0.16598E+03    0.45702E+01   -0.33685E+00    0.30086E+05    0.11329E+02
  2111    0.16511E+03    0.45983E+01   -0.27591E+00    0.30051E+05    0.11282E+02
  2112    0.16425E+03    0.46268E+01   -0.21799E+00    0.30016E+05    0.11235E+02
  2113    0.16338E+03    0.46555E+01   -0.16325E+00    0.29981E+05    0.11188E+02
  2114    0.16252E+03    0.46845E+01   -0.11152E+00    0.29946E+05    0.11142E+02
  2115    0.16165E+03    0.47139E+01   -0.62808E-01    0.29911E+05    0.11096E+02
  2116    0.16080E+03    0.47436E+01   -0.17152E-01    0.29877E+05    0.11050E+02
  2117    0.15994E+03    0.47737E+01    0.25270E-01    0.29842E+05    0.11004E+02
  2118    0.15908E+03    0.48037E+01    0.64877E-01    0.29807E+05    0.10958E+02
  2119    0.15822E+03    0.48341E+01    0.10134E+00    0.29772E+05    0.10913E+02
  2120    0.15736E+03    0.48646E+01    0.13486E+00    0.29738E+05    0.10868E+02
  2121    0.15650E+03    0.48954E+01    0.16525E+00    0.29703E+05    0.10823E+02
  2122    0.15564E+03    0.49263E+01    0.19271E+00    0.29669E+05    0.10778E+02
  2123    0.15480E+03    0.49573E+01    0.21713E+00    0.29634E+05    0.10733E+02
  2124    0.15395E+03    0.49884E+01    0.23864E+00    0.29600E+05    0.10689E+02
  2125    0.15310E+03    0.50198E+01    0.25720E+00    0.29565E+05    0.10645E+02
  2126    0.15227E+03    0.50510E+01    0.27279E+00    0.29531E+05    0.10601E+02
  2127    0.15142E+03    0.50825E+01    0.28538E+00    0.29497E+05    0.10557E+02
  2128    0.15059E+03    0.51140E+01    0.29516E+00    0.29462E+05    0.10514E+02
  2129    0.14975E+03    0.51455E+01    0.30202E+00    0.29428E+05    0.10470E+02
  2130    0.14892E+03    0.51771E+01    0.30602E+00    0.29394E+05    0.10427E+02
  2131    0.14810E+03    0.52088E+01    0.30712E+00    0.29360E+05    0.10384E+02
  2132    0.14728E+03    0.52403E+01    0.30552E+00    0.29326E+05    0.10341E+02
  2133    0.14646E+03    0.52719E+01    0.30096E+00    0.29292E+05    0.10299E+02
  2134    0.14565E+03    0.53035E+01    0.29365E+00    0.29258E+05    0.10256E+02
