#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.250959E-03   0.202788E+08   0.202784E+08   0.197887E+08   0.195981E+08   0.202787E+08   0.202787E+08   0.202787E+08   0.202837E+08  -0.458772E+00   0.970650E+07   0.970640E+07   0.136863E+03
   0.277372E-03   0.202424E+08   0.202420E+08   0.184109E+08   0.181908E+08   0.202423E+08   0.202424E+08   0.202424E+08   0.202470E+08  -0.457367E+00   0.968759E+07   0.968746E+07   0.148588E+03
   0.306564E-03   0.201990E+08   0.201985E+08   0.168485E+08   0.165975E+08   0.201989E+08   0.201989E+08   0.201989E+08   0.202031E+08  -0.455714E+00   0.966508E+07   0.966493E+07   0.160712E+03
   0.338828E-03   0.201474E+08   0.201467E+08   0.151074E+08   0.148258E+08   0.201472E+08   0.201472E+08   0.201473E+08   0.201510E+08  -0.453784E+00   0.963842E+07   0.963825E+07   0.173045E+03
   0.374488E-03   0.200862E+08   0.200855E+08   0.132091E+08   0.128994E+08   0.200860E+08   0.200861E+08   0.200861E+08   0.200894E+08  -0.451549E+00   0.960706E+07   0.960686E+07   0.185331E+03
   0.413901E-03   0.200144E+08   0.200135E+08   0.111957E+08   0.108631E+08   0.200140E+08   0.200142E+08   0.200142E+08   0.200170E+08  -0.448990E+00   0.957045E+07   0.957020E+07   0.197239E+03
   0.457462E-03   0.199306E+08   0.199295E+08   0.913353E+07   0.878697E+07   0.199302E+08   0.199304E+08   0.199304E+08   0.199327E+08  -0.446095E+00   0.952807E+07   0.952778E+07   0.208362E+03
   0.505608E-03   0.198338E+08   0.198325E+08   0.711390E+07   0.676612E+07   0.198332E+08   0.198335E+08   0.198335E+08   0.198353E+08  -0.442869E+00   0.947952E+07   0.947919E+07   0.218229E+03
   0.558821E-03   0.197230E+08   0.197214E+08   0.524794E+07   0.491478E+07   0.197223E+08   0.197227E+08   0.197227E+08   0.197240E+08  -0.439328E+00   0.942454E+07   0.942416E+07   0.226324E+03
   0.617635E-03   0.195978E+08   0.195960E+08   0.365190E+07   0.335034E+07   0.195968E+08   0.195974E+08   0.195975E+08   0.195983E+08  -0.435507E+00   0.936306E+07   0.936263E+07   0.232128E+03
   0.682638E-03   0.194580E+08   0.194560E+08   0.242178E+07   0.216641E+07   0.194569E+08   0.194576E+08   0.194577E+08   0.194582E+08  -0.431453E+00   0.929527E+07   0.929479E+07   0.235180E+03
   0.754482E-03   0.193043E+08   0.193020E+08   0.160034E+07   0.139857E+07   0.193029E+08   0.193039E+08   0.193039E+08   0.193043E+08  -0.427219E+00   0.922154E+07   0.922101E+07   0.235136E+03
   0.833888E-03   0.191377E+08   0.191350E+08   0.114807E+07   0.995652E+06   0.191359E+08   0.191371E+08   0.191372E+08   0.191374E+08  -0.422848E+00   0.914245E+07   0.914187E+07   0.231837E+03
   0.921651E-03   0.189595E+08   0.189565E+08   0.939068E+06   0.818856E+06   0.189574E+08   0.189589E+08   0.189590E+08   0.189591E+08  -0.418370E+00   0.905860E+07   0.905798E+07   0.225330E+03
   0.101865E-02   0.187714E+08   0.187682E+08   0.803648E+06   0.690724E+06   0.187688E+08   0.187707E+08   0.187709E+08   0.187709E+08  -0.413789E+00   0.897056E+07   0.896990E+07   0.215854E+03
   0.112586E-02   0.185750E+08   0.185715E+08   0.616437E+06   0.490300E+06   0.185717E+08   0.185742E+08   0.185744E+08   0.185743E+08  -0.409101E+00   0.887876E+07   0.887807E+07   0.203772E+03
   0.124435E-02   0.183714E+08   0.183676E+08   0.378045E+06   0.236017E+06   0.183674E+08   0.183705E+08   0.183707E+08   0.183706E+08  -0.404311E+00   0.878351E+07   0.878280E+07   0.189511E+03
   0.137531E-02   0.181616E+08   0.181577E+08   0.198184E+06   0.583381E+05   0.181567E+08   0.181606E+08   0.181609E+08   0.181607E+08  -0.399442E+00   0.868514E+07   0.868443E+07   0.173566E+03
   0.152006E-02   0.179464E+08   0.179425E+08   0.149128E+06   0.356553E+05   0.179404E+08   0.179454E+08   0.179458E+08   0.179454E+08  -0.394522E+00   0.858408E+07   0.858337E+07   0.156578E+03
   0.168004E-02   0.177268E+08   0.177228E+08   0.146102E+06  -0.217405E+06   0.177195E+08   0.177256E+08   0.177261E+08   0.177257E+08  -0.389551E+00   0.848077E+07   0.848007E+07   0.139383E+03
   0.185685E-02   0.175034E+08   0.174995E+08   0.756868E+05  -0.175349E+06   0.174945E+08   0.175022E+08   0.175027E+08   0.175022E+08  -0.384518E+00   0.837546E+07   0.837478E+07   0.122882E+03
   0.205228E-02   0.172769E+08   0.172730E+08   0.740547E+04  -0.141466E+06   0.172660E+08   0.172755E+08   0.172762E+08   0.172755E+08  -0.379431E+00   0.826837E+07   0.826770E+07   0.107825E+03
   0.226827E-02   0.170475E+08   0.170437E+08   0.257972E+05  -0.114032E+06   0.170344E+08   0.170460E+08   0.170469E+08   0.170460E+08  -0.374318E+00   0.815972E+07   0.815907E+07   0.947352E+02
   0.250700E-02   0.168157E+08   0.168118E+08   0.164711E+05  -0.919268E+05   0.167997E+08   0.168140E+08   0.168150E+08   0.168140E+08  -0.369166E+00   0.804970E+07   0.804907E+07   0.838645E+02
   0.277085E-02   0.165814E+08   0.165773E+08  -0.735841E+04  -0.741384E+05   0.165620E+08   0.165794E+08   0.165807E+08   0.165794E+08  -0.363960E+00   0.793827E+07   0.793764E+07   0.750172E+02
   0.306246E-02   0.163442E+08   0.163400E+08   0.904230E+04  -0.597529E+05   0.163208E+08   0.163419E+08   0.163435E+08   0.163419E+08  -0.358709E+00   0.782530E+07   0.782468E+07   0.676229E+02
   0.338478E-02   0.161035E+08   0.160991E+08  -0.806289E+04  -0.481557E+05   0.160752E+08   0.161009E+08   0.161028E+08   0.161009E+08  -0.353386E+00   0.771052E+07   0.770990E+07   0.610349E+02
   0.374101E-02   0.158583E+08   0.158536E+08  -0.559676E+04  -0.387951E+05   0.158242E+08   0.158552E+08   0.158575E+08   0.158552E+08  -0.347968E+00   0.759341E+07   0.759279E+07   0.548022E+02
   0.413473E-02   0.156070E+08   0.156020E+08  -0.803238E+04  -0.312362E+05   0.155660E+08   0.156034E+08   0.156062E+08   0.156034E+08  -0.342422E+00   0.747328E+07   0.747267E+07   0.489182E+02
   0.456989E-02   0.153479E+08   0.153425E+08  -0.595908E+04  -0.251360E+05   0.152986E+08   0.153436E+08   0.153470E+08   0.153436E+08  -0.336704E+00   0.734923E+07   0.734864E+07   0.436415E+02
   0.505085E-02   0.150786E+08   0.150727E+08  -0.349736E+04  -0.202059E+05   0.150196E+08   0.150736E+08   0.150776E+08   0.150736E+08  -0.330766E+00   0.722022E+07   0.721963E+07   0.391086E+02
   0.558243E-02   0.147967E+08   0.147903E+08  -0.414229E+04  -0.162267E+05   0.147264E+08   0.147908E+08   0.147956E+08   0.147908E+08  -0.324551E+00   0.708508E+07   0.708449E+07   0.351408E+02
   0.616996E-02   0.144996E+08   0.144925E+08  -0.202412E+04  -0.130144E+05   0.144162E+08   0.144928E+08   0.144985E+08   0.144928E+08  -0.318000E+00   0.694254E+07   0.694196E+07   0.315180E+02
   0.681932E-02   0.141847E+08   0.141768E+08  -0.348861E+04  -0.104203E+05   0.140861E+08   0.141766E+08   0.141833E+08   0.141766E+08  -0.311056E+00   0.679133E+07   0.679075E+07   0.282747E+02
   0.753702E-02   0.138491E+08   0.138402E+08  -0.271815E+04  -0.832687E+04   0.137332E+08   0.138397E+08   0.138476E+08   0.138397E+08  -0.303658E+00   0.663013E+07   0.662956E+07   0.254510E+02
   0.833025E-02   0.134902E+08   0.134801E+08  -0.160473E+04  -0.663861E+04   0.133549E+08   0.134792E+08   0.134885E+08   0.134792E+08  -0.295746E+00   0.645767E+07   0.645710E+07   0.229054E+02
   0.920698E-02   0.131054E+08   0.130939E+08  -0.404293E+04  -0.527825E+04   0.129485E+08   0.130927E+08   0.131034E+08   0.130927E+08  -0.287263E+00   0.627270E+07   0.627213E+07   0.206300E+02
   0.101760E-01   0.126923E+08   0.126791E+08  -0.219840E+04  -0.418433E+04   0.125118E+08   0.126777E+08   0.126901E+08   0.126777E+08  -0.278155E+00   0.607410E+07   0.607353E+07   0.186369E+02
   0.112469E-01   0.122489E+08   0.122337E+08  -0.221080E+04  -0.330542E+04   0.120429E+08   0.122323E+08   0.122463E+08   0.122323E+08  -0.268379E+00   0.586088E+07   0.586031E+07   0.168521E+02
   0.124306E-01   0.117736E+08   0.117562E+08  -0.164626E+04  -0.260073E+04   0.115406E+08   0.117548E+08   0.117707E+08   0.117548E+08  -0.257900E+00   0.563232E+07   0.563175E+07   0.152744E+02
   0.137389E-01   0.112654E+08   0.112454E+08  -0.163332E+04  -0.203684E+04   0.110042E+08   0.112442E+08   0.112621E+08   0.112442E+08  -0.246698E+00   0.538794E+07   0.538737E+07   0.138737E+02
   0.151849E-01   0.107238E+08   0.107008E+08  -0.103432E+04  -0.158713E+04   0.104336E+08   0.107001E+08   0.107199E+08   0.107001E+08  -0.234759E+00   0.512747E+07   0.512690E+07   0.126272E+02
   0.167830E-01   0.101602E+08   0.101340E+08  -0.910005E+03  -0.123096E+04   0.984068E+07   0.101340E+08   0.101558E+08   0.101340E+08  -0.222337E+00   0.485648E+07   0.485591E+07   0.115211E+02
   0.185493E-01   0.955900E+07   0.952921E+07  -0.686055E+03  -0.947931E+03   0.921076E+07   0.953026E+07   0.955399E+07   0.953026E+07  -0.209092E+00   0.456747E+07   0.456689E+07   0.105159E+02
   0.205016E-01   0.893180E+07   0.889828E+07  -0.401017E+03  -0.725088E+03   0.855626E+07   0.890059E+07   0.892617E+07   0.890059E+07  -0.195276E+00   0.426604E+07   0.426544E+07   0.959490E+01
   0.226592E-01   0.827706E+07   0.823978E+07  -0.307573E+03  -0.550045E+03   0.787697E+07   0.824356E+07   0.827080E+07   0.824356E+07  -0.180861E+00   0.395148E+07   0.395089E+07   0.872964E+01
   0.250440E-01   0.761632E+07   0.757548E+07  -0.245739E+03  -0.414326E+03   0.719479E+07   0.758078E+07   0.760946E+07   0.758078E+07  -0.166320E+00   0.363416E+07   0.363357E+07   0.790294E+01
   0.276798E-01   0.695833E+07   0.691448E+07  -0.152385E+03  -0.309889E+03   0.651894E+07   0.692109E+07   0.695097E+07   0.692109E+07  -0.151846E+00   0.331831E+07   0.331773E+07   0.708916E+01
   0.305930E-01   0.630825E+07   0.626232E+07  -0.195807E+03  -0.229999E+03   0.585490E+07   0.626972E+07   0.630054E+07   0.626972E+07  -0.137555E+00   0.300643E+07   0.300586E+07   0.626701E+01
   0.338127E-01   0.568290E+07   0.563628E+07  -0.120207E+03  -0.169650E+03   0.521914E+07   0.564354E+07   0.567507E+07   0.564354E+07  -0.123816E+00   0.270660E+07   0.270605E+07   0.542487E+01
   0.373714E-01   0.510184E+07   0.505636E+07  -0.642672E+02  -0.124708E+03   0.463047E+07   0.506214E+07   0.509421E+07   0.506214E+07  -0.111061E+00   0.242820E+07   0.242768E+07   0.456311E+01
   0.413045E-01   0.458345E+07   0.454122E+07  -0.756737E+02  -0.917434E+02   0.410436E+07   0.454372E+07   0.457636E+07   0.454372E+07  -0.996870E-01   0.217996E+07   0.217950E+07   0.369820E+01
   0.454350E-01   0.414794E+07   0.411074E+07   0.401518E+02  -0.686524E+02   0.366337E+07   0.410862E+07   0.414170E+07   0.410862E+07  -0.901410E-01   0.197164E+07   0.197124E+07   0.289741E+01
   0.495654E-01   0.380897E+07   0.377766E+07   0.309062E+02  -0.530068E+02   0.331779E+07   0.377011E+07   0.380371E+07   0.377011E+07  -0.827142E-01   0.180959E+07   0.180926E+07   0.222424E+01
   0.536959E-01   0.353818E+07   0.351276E+07   0.244040E+02  -0.419840E+02   0.303947E+07   0.349972E+07   0.353392E+07   0.349972E+07  -0.767820E-01   0.168018E+07   0.167991E+07   0.168717E+01
   0.578264E-01   0.331154E+07   0.329132E+07   0.196480E+02  -0.339057E+02   0.280552E+07   0.327339E+07   0.330815E+07   0.327339E+07  -0.718164E-01   0.157187E+07   0.157165E+07   0.128488E+01
   0.619568E-01   0.311242E+07   0.309619E+07   0.160478E+02  -0.277791E+02   0.260042E+07   0.307447E+07   0.310969E+07   0.307447E+07  -0.674523E-01   0.147669E+07   0.147650E+07   0.100669E+01
   0.660873E-01   0.292599E+07   0.291232E+07   0.132265E+02  -0.229683E+02   0.241083E+07   0.288822E+07   0.292369E+07   0.288822E+07  -0.633661E-01   0.138755E+07   0.138738E+07   0.832808E+00
   0.702177E-01   0.274349E+07   0.273097E+07   0.109565E+02  -0.190889E+02   0.222901E+07   0.270595E+07   0.274139E+07   0.270595E+07  -0.593671E-01   0.130028E+07   0.130013E+07   0.738718E+00
   0.743482E-01   0.256444E+07   0.255189E+07   0.911025E+01  -0.159248E+02   0.205456E+07   0.252722E+07   0.256234E+07   0.252722E+07  -0.554458E-01   0.121468E+07   0.121452E+07   0.698769E+00
   0.784786E-01   0.238594E+07   0.237258E+07   0.758631E+01  -0.133047E+02   0.188499E+07   0.234921E+07   0.238370E+07   0.234921E+07  -0.515404E-01   0.112938E+07   0.112922E+07   0.687533E+00
   0.826091E-01   0.221480E+07   0.220028E+07   0.633784E+01  -0.111515E+02   0.172557E+07   0.217870E+07   0.221237E+07   0.217870E+07  -0.477995E-01   0.104765E+07   0.104748E+07   0.685046E+00
   0.867395E-01   0.205574E+07   0.204012E+07   0.532090E+01  -0.939268E+01   0.157958E+07   0.202037E+07   0.205312E+07   0.202037E+07  -0.443258E-01   0.971732E+06   0.971556E+06   0.676477E+00
   0.918936E-01   0.187992E+07   0.186356E+07   0.432047E+01  -0.765775E+01   0.141994E+07   0.184556E+07   0.187718E+07   0.184556E+07  -0.404905E-01   0.887902E+06   0.887724E+06   0.644786E+00
   0.970477E-01   0.173387E+07   0.171772E+07   0.356121E+01  -0.633694E+01   0.128767E+07   0.170049E+07   0.173116E+07   0.170049E+07  -0.373077E-01   0.818334E+06   0.818163E+06   0.586574E+00
   0.102202E+00   0.161887E+07   0.160392E+07   0.298910E+01  -0.533913E+01   0.118245E+07   0.158635E+07   0.161636E+07   0.158635E+07  -0.348036E-01   0.763614E+06   0.763458E+06   0.508352E+00
   0.107356E+00   0.153075E+07   0.151770E+07   0.255428E+01  -0.457951E+01   0.109993E+07   0.149892E+07   0.152856E+07   0.149892E+07  -0.328855E-01   0.721721E+06   0.721585E+06   0.422198E+00
   0.112510E+00   0.146093E+07   0.145004E+07   0.221349E+01  -0.398319E+01   0.103292E+07   0.142963E+07   0.145911E+07   0.142963E+07  -0.313653E-01   0.688539E+06   0.688424E+06   0.340957E+00
   0.117664E+00   0.139996E+07   0.139104E+07   0.193418E+01  -0.349318E+01   0.974064E+06   0.136911E+07   0.139846E+07   0.136911E+07  -0.300375E-01   0.659562E+06   0.659465E+06   0.274658E+00
   0.122818E+00   0.134045E+07   0.133298E+07   0.169522E+01  -0.307261E+01   0.917899E+06   0.131006E+07   0.133920E+07   0.131006E+07  -0.287420E-01   0.631276E+06   0.631192E+06   0.228515E+00
   0.127972E+00   0.127812E+07   0.127142E+07   0.148467E+01  -0.270075E+01   0.861409E+06   0.124826E+07   0.127700E+07   0.124826E+07  -0.273861E-01   0.601649E+06   0.601571E+06   0.202552E+00
   0.133126E+00   0.121178E+07   0.120519E+07   0.129698E+01  -0.236793E+01   0.803843E+06   0.118254E+07   0.121068E+07   0.118254E+07  -0.259443E-01   0.570119E+06   0.570042E+06   0.192613E+00
   0.138280E+00   0.114282E+07   0.113588E+07   0.113037E+01  -0.207118E+01   0.746201E+06   0.111431E+07   0.114166E+07   0.111431E+07  -0.244473E-01   0.537357E+06   0.537277E+06   0.192212E+00
   0.143435E+00   0.107428E+07   0.106679E+07   0.984681E+00  -0.181068E+01   0.690492E+06   0.104657E+07   0.107302E+07   0.104657E+07  -0.229612E-01   0.504816E+06   0.504733E+06   0.194571E+00
   0.148589E+00   0.100986E+07   0.100190E+07   0.860004E+00  -0.158705E+01   0.639014E+06   0.982967E+06   0.100852E+07   0.982967E+06  -0.215657E-01   0.474253E+06   0.474166E+06   0.194280E+00
   0.153743E+00   0.952923E+06   0.944772E+06   0.755879E+00  -0.139976E+01   0.593724E+06   0.926808E+06   0.951555E+06   0.926808E+06  -0.203337E-01   0.447265E+06   0.447179E+06   0.188262E+00
   0.158897E+00   0.905450E+06   0.897467E+06   0.670595E+00  -0.124600E+01   0.555574E+06   0.880006E+06   0.904110E+06   0.880006E+06  -0.193068E-01   0.424779E+06   0.424695E+06   0.175940E+00
   0.164051E+00   0.867241E+06   0.859767E+06   0.601056E+00  -0.112046E+01   0.524140E+06   0.842346E+06   0.865986E+06   0.842346E+06  -0.184806E-01   0.406694E+06   0.406616E+06   0.158763E+00
   0.169205E+00   0.836308E+06   0.829568E+06   0.543532E+00  -0.101650E+01   0.497940E+06   0.811855E+06   0.835177E+06   0.811855E+06  -0.178116E-01   0.392061E+06   0.391991E+06   0.139370E+00
   0.174359E+00   0.809972E+06   0.804036E+06   0.494605E+00  -0.927910E+00   0.475166E+06   0.785890E+06   0.808975E+06   0.785890E+06  -0.172420E-01   0.379607E+06   0.379544E+06   0.120665E+00
   0.179513E+00   0.785634E+06   0.780418E+06   0.451561E+00  -0.849768E+00   0.454158E+06   0.761895E+06   0.784758E+06   0.761895E+06  -0.167156E-01   0.368097E+06   0.368040E+06   0.105005E+00
   0.184667E+00   0.761044E+06   0.756353E+06   0.412391E+00  -0.778465E+00   0.433532E+06   0.737661E+06   0.760256E+06   0.737661E+06  -0.161839E-01   0.356466E+06   0.356414E+06   0.936928E-01
   0.189821E+00   0.734692E+06   0.730281E+06   0.375898E+00  -0.711764E+00   0.412471E+06   0.711719E+06   0.733951E+06   0.711719E+06  -0.156147E-01   0.344003E+06   0.343953E+06   0.868547E-01
   0.194975E+00   0.706302E+06   0.701946E+06   0.341703E+00  -0.648985E+00   0.390826E+06   0.683804E+06   0.705570E+06   0.683804E+06  -0.150023E-01   0.330580E+06   0.330531E+06   0.836471E-01
   0.200130E+00   0.676777E+06   0.672319E+06   0.310026E+00  -0.590593E+00   0.369127E+06   0.654805E+06   0.676029E+06   0.654805E+06  -0.143661E-01   0.316627E+06   0.316577E+06   0.826517E-01
   0.205284E+00   0.647514E+06   0.642893E+06   0.281233E+00  -0.537351E+00   0.348143E+06   0.626088E+06   0.646738E+06   0.626088E+06  -0.137360E-01   0.302803E+06   0.302753E+06   0.823159E-01
   0.210438E+00   0.619828E+06   0.615073E+06   0.255574E+00  -0.489770E+00   0.328554E+06   0.598941E+06   0.619029E+06   0.598941E+06  -0.131404E-01   0.289732E+06   0.289681E+06   0.813451E-01
   0.215592E+00   0.594758E+06   0.589969E+06   0.233117E+00  -0.448020E+00   0.310858E+06   0.574376E+06   0.593954E+06   0.574376E+06  -0.126015E-01   0.277904E+06   0.277853E+06   0.789627E-01
   0.220746E+00   0.572942E+06   0.568248E+06   0.213733E+00  -0.411920E+00   0.295314E+06   0.553009E+06   0.572154E+06   0.553009E+06  -0.121327E-01   0.267618E+06   0.267568E+06   0.749895E-01
   0.225900E+00   0.554411E+06   0.549931E+06   0.197073E+00  -0.380863E+00   0.281852E+06   0.534861E+06   0.553659E+06   0.534861E+06  -0.117346E-01   0.258885E+06   0.258838E+06   0.697539E-01
   0.231054E+00   0.538568E+06   0.534384E+06   0.182625E+00  -0.353894E+00   0.270088E+06   0.519347E+06   0.537866E+06   0.519347E+06  -0.113942E-01   0.251423E+06   0.251379E+06   0.638977E-01
   0.236208E+00   0.524469E+06   0.520607E+06   0.169834E+00  -0.329975E+00   0.259484E+06   0.505540E+06   0.523821E+06   0.505540E+06  -0.110913E-01   0.244784E+06   0.244743E+06   0.581519E-01
   0.241362E+00   0.511146E+06   0.507578E+06   0.158219E+00  -0.308209E+00   0.249518E+06   0.492495E+06   0.510547E+06   0.492495E+06  -0.108051E-01   0.238511E+06   0.238473E+06   0.531367E-01
   0.246516E+00   0.497802E+06   0.494460E+06   0.147423E+00  -0.287928E+00   0.239779E+06   0.479435E+06   0.497241E+06   0.479435E+06  -0.105185E-01   0.232228E+06   0.232192E+06   0.492266E-01
   0.251670E+00   0.483935E+06   0.480734E+06   0.137237E+00  -0.268724E+00   0.230020E+06   0.465875E+06   0.483398E+06   0.465875E+06  -0.102210E-01   0.225700E+06   0.225665E+06   0.465013E-01
   0.256825E+00   0.469440E+06   0.466299E+06   0.127585E+00  -0.250459E+00   0.220195E+06   0.451712E+06   0.468913E+06   0.451712E+06  -0.991031E-02   0.218877E+06   0.218842E+06   0.447804E-01
   0.261979E+00   0.454585E+06   0.451445E+06   0.118499E+00  -0.233212E+00   0.210436E+06   0.437210E+06   0.454058E+06   0.437210E+06  -0.959214E-02   0.211887E+06   0.211852E+06   0.437168E-01
