#           k/h    P           
   0.100000E-03   0.481165E+03
   0.102020E-03   0.490488E+03
   0.104081E-03   0.499991E+03
   0.106184E-03   0.509679E+03
   0.108329E-03   0.519553E+03
   0.110517E-03   0.529619E+03
   0.112750E-03   0.539880E+03
   0.115027E-03   0.550339E+03
   0.117351E-03   0.561001E+03
   0.119722E-03   0.571869E+03
   0.122140E-03   0.582947E+03
   0.124608E-03   0.594239E+03
   0.127125E-03   0.605750E+03
   0.129693E-03   0.617483E+03
   0.132313E-03   0.629443E+03
   0.134986E-03   0.641635E+03
   0.137713E-03   0.654062E+03
   0.140495E-03   0.666729E+03
   0.143333E-03   0.679641E+03
   0.146228E-03   0.692803E+03
   0.149182E-03   0.706219E+03
   0.152196E-03   0.719894E+03
   0.155271E-03   0.733833E+03
   0.158407E-03   0.748042E+03
   0.161607E-03   0.762525E+03
   0.164872E-03   0.777288E+03
   0.168203E-03   0.792336E+03
   0.171601E-03   0.807674E+03
   0.175067E-03   0.823309E+03
   0.178604E-03   0.839245E+03
   0.182212E-03   0.855488E+03
   0.185893E-03   0.872045E+03
   0.189648E-03   0.888921E+03
   0.193479E-03   0.906123E+03
   0.197388E-03   0.923656E+03
   0.201375E-03   0.941527E+03
   0.205443E-03   0.959743E+03
   0.209594E-03   0.978309E+03
   0.213828E-03   0.997234E+03
   0.218147E-03   0.101652E+04
   0.222554E-03   0.103618E+04
   0.227050E-03   0.105622E+04
   0.231637E-03   0.107664E+04
   0.236316E-03   0.109746E+04
   0.241090E-03   0.111868E+04
   0.245960E-03   0.114030E+04
   0.250929E-03   0.116234E+04
   0.255998E-03   0.118481E+04
   0.261170E-03   0.120770E+04
   0.266446E-03   0.123104E+04
   0.271828E-03   0.125482E+04
   0.277319E-03   0.127906E+04
   0.282922E-03   0.130376E+04
   0.288637E-03   0.132894E+04
   0.294468E-03   0.135460E+04
   0.300417E-03   0.138075E+04
   0.306485E-03   0.140740E+04
   0.312677E-03   0.143456E+04
   0.318993E-03   0.146224E+04
   0.325437E-03   0.149045E+04
   0.332012E-03   0.151920E+04
   0.338719E-03   0.154849E+04
   0.345561E-03   0.157835E+04
   0.352542E-03   0.160877E+04
   0.359664E-03   0.163978E+04
   0.366930E-03   0.167137E+04
   0.374342E-03   0.170357E+04
   0.381904E-03   0.173638E+04
   0.389619E-03   0.176981E+04
   0.397490E-03   0.180388E+04
   0.405520E-03   0.183859E+04
   0.413712E-03   0.187397E+04
