#    L    TT             EE             BB             TE          
     2    0.17041E+04    0.66575E-01    0.24266E-01    0.33323E+01
     3    0.15252E+04    0.10414E+00    0.28133E-01    0.34065E+01
     4    0.14195E+04    0.11669E+00    0.27763E-01    0.33270E+01
     5    0.13451E+04    0.10504E+00    0.24519E-01    0.30593E+01
     6    0.12923E+04    0.80051E-01    0.19935E-01    0.26993E+01
     7    0.12556E+04    0.53532E-01    0.15249E-01    0.23105E+01
     8    0.12302E+04    0.33051E-01    0.11228E-01    0.19343E+01
     9    0.12132E+04    0.20763E-01    0.82011E-02    0.15979E+01
    10    0.12026E+04    0.15106E-01    0.61963E-02    0.13198E+01
    11    0.11968E+04    0.13187E-01    0.50818E-02    0.11069E+01
    12    0.11951E+04    0.12633E-01    0.46655E-02    0.96238E+00
    13    0.11958E+04    0.12199E-01    0.47513E-02    0.87875E+00
    14    0.11981E+04    0.11769E-01    0.51604E-02    0.84344E+00
    15    0.12024E+04    0.11588E-01    0.57780E-02    0.84276E+00
    16    0.12091E+04    0.11887E-01    0.65154E-02    0.86356E+00
    17    0.12177E+04    0.12719E-01    0.73263E-02    0.89273E+00
    18    0.12269E+04    0.13887E-01    0.81795E-02    0.92087E+00
    19    0.12373E+04    0.15232E-01    0.90638E-02    0.94658E+00
    20    0.12474E+04    0.16683E-01    0.99738E-02    0.96709E+00
    21    0.12576E+04    0.18226E-01    0.10907E-01    0.98034E+00
    22    0.12683E+04    0.19949E-01    0.11861E-01    0.98443E+00
    23    0.12793E+04    0.21931E-01    0.12836E-01    0.98216E+00
    24    0.12905E+04    0.24197E-01    0.13829E-01    0.97705E+00
    25    0.13019E+04    0.26742E-01    0.14837E-01    0.97065E+00
    26    0.13135E+04    0.29516E-01    0.15857E-01    0.96502E+00
    27    0.13253E+04    0.32501E-01    0.16891E-01    0.95877E+00
    28    0.13373E+04    0.35706E-01    0.17939E-01    0.95066E+00
    29    0.13495E+04    0.39125E-01    0.19001E-01    0.93834E+00
    30    0.13619E+04    0.42755E-01    0.20076E-01    0.91813E+00
    31    0.13742E+04    0.46611E-01    0.21161E-01    0.88877E+00
    32    0.13868E+04    0.50693E-01    0.22257E-01    0.84978E+00
    33    0.13997E+04    0.54987E-01    0.23360E-01    0.80166E+00
    34    0.14126E+04    0.59487E-01    0.24471E-01    0.74521E+00
    35    0.14256E+04    0.64192E-01    0.25587E-01    0.67839E+00
    36    0.14386E+04    0.69116E-01    0.26705E-01    0.59821E+00
    37    0.14517E+04    0.74299E-01    0.27826E-01    0.50475E+00
    38    0.14650E+04    0.79781E-01    0.28953E-01    0.40080E+00
    39    0.14787E+04    0.85546E-01    0.30082E-01    0.28796E+00
    40    0.14923E+04    0.91573E-01    0.31211E-01    0.16735E+00
    41    0.15062E+04    0.97848E-01    0.32336E-01    0.39485E-01
    42    0.15200E+04    0.10439E+00    0.33455E-01   -0.96824E-01
    43    0.15338E+04    0.11120E+00    0.34567E-01   -0.24315E+00
    44    0.15476E+04    0.11831E+00    0.35672E-01   -0.40019E+00
    45    0.15617E+04    0.12571E+00    0.36769E-01   -0.56854E+00
    46    0.15760E+04    0.13343E+00    0.37856E-01   -0.75052E+00
    47    0.15904E+04    0.14144E+00    0.38931E-01   -0.94540E+00
    48    0.16049E+04    0.14974E+00    0.39994E-01   -0.11490E+01
    49    0.16194E+04    0.15828E+00    0.41043E-01   -0.13577E+01
    50    0.16343E+04    0.16702E+00    0.42075E-01   -0.15748E+01
    51    0.16493E+04    0.17591E+00    0.43091E-01   -0.18048E+01
    52    0.16647E+04    0.18506E+00    0.44088E-01   -0.20517E+01
    53    0.16801E+04    0.19462E+00    0.45066E-01   -0.23177E+01
    54    0.16954E+04    0.20459E+00    0.46025E-01   -0.25968E+01
    55    0.17109E+04    0.21498E+00    0.46962E-01   -0.28831E+01
    56    0.17267E+04    0.22564E+00    0.47879E-01   -0.31771E+01
    57    0.17427E+04    0.23647E+00    0.48773E-01   -0.34793E+01
    58    0.17591E+04    0.24745E+00    0.49644E-01   -0.37912E+01
    59    0.17756E+04    0.25862E+00    0.50490E-01   -0.41144E+01
    60    0.17923E+04    0.27001E+00    0.51311E-01   -0.44491E+01
    61    0.18095E+04    0.28172E+00    0.52106E-01   -0.47950E+01
    62    0.18265E+04    0.29372E+00    0.52874E-01   -0.51530E+01
    63    0.18437E+04    0.30598E+00    0.53615E-01   -0.55237E+01
    64    0.18613E+04    0.31852E+00    0.54329E-01   -0.59080E+01
    65    0.18789E+04    0.33131E+00    0.55014E-01   -0.63064E+01
    66    0.18969E+04    0.34428E+00    0.55671E-01   -0.67165E+01
    67    0.19151E+04    0.35744E+00    0.56299E-01   -0.71355E+01
    68    0.19338E+04    0.37082E+00    0.56898E-01   -0.75617E+01
    69    0.19527E+04    0.38438E+00    0.57467E-01   -0.79931E+01
    70    0.19719E+04    0.39816E+00    0.58005E-01   -0.84313E+01
    71    0.19913E+04    0.41214E+00    0.58512E-01   -0.88788E+01
    72    0.20110E+04    0.42630E+00    0.58989E-01   -0.93369E+01
    73    0.20308E+04    0.44060E+00    0.59434E-01   -0.98067E+01
    74    0.20509E+04    0.45503E+00    0.59849E-01   -0.10287E+02
    75    0.20713E+04    0.46960E+00    0.60232E-01   -0.10778E+02
    76    0.20921E+04    0.48431E+00    0.60585E-01   -0.11278E+02
    77    0.21132E+04    0.49914E+00    0.60907E-01   -0.11787E+02
    78    0.21347E+04    0.51413E+00    0.61199E-01   -0.12305E+02
    79    0.21565E+04    0.52920E+00    0.61459E-01   -0.12830E+02
    80    0.21787E+04    0.54437E+00    0.61690E-01   -0.13362E+02
    81    0.22011E+04    0.55957E+00    0.61890E-01   -0.13902E+02
    82    0.22239E+04    0.57483E+00    0.62059E-01   -0.14448E+02
    83    0.22469E+04    0.59012E+00    0.62199E-01   -0.15001E+02
    84    0.22702E+04    0.60544E+00    0.62307E-01   -0.15557E+02
    85    0.22938E+04    0.62077E+00    0.62386E-01   -0.16120E+02
    86    0.23176E+04    0.63612E+00    0.62433E-01   -0.16687E+02
    87    0.23419E+04    0.65145E+00    0.62451E-01   -0.17259E+02
    88    0.23663E+04    0.66678E+00    0.62439E-01   -0.17834E+02
    89    0.23911E+04    0.68209E+00    0.62398E-01   -0.18416E+02
    90    0.24161E+04    0.69735E+00    0.62328E-01   -0.19000E+02
    91    0.24415E+04    0.71254E+00    0.62229E-01   -0.19588E+02
    92    0.24671E+04    0.72765E+00    0.62103E-01   -0.20179E+02
    93    0.24932E+04    0.74267E+00    0.61949E-01   -0.20773E+02
    94    0.25194E+04    0.75757E+00    0.61769E-01   -0.21368E+02
    95    0.25459E+04    0.77235E+00    0.61563E-01   -0.21966E+02
    96    0.25726E+04    0.78699E+00    0.61332E-01   -0.22566E+02
    97    0.25997E+04    0.80147E+00    0.61077E-01   -0.23167E+02
    98    0.26272E+04    0.81580E+00    0.60798E-01   -0.23767E+02
    99    0.26548E+04    0.82993E+00    0.60496E-01   -0.24369E+02
   100    0.26827E+04    0.84386E+00    0.60171E-01   -0.24968E+02
   101    0.27109E+04    0.85766E+00    0.59824E-01   -0.25568E+02
   102    0.27397E+04    0.87117E+00    0.59457E-01   -0.26166E+02
   103    0.27685E+04    0.88448E+00    0.59069E-01   -0.26763E+02
   104    0.27976E+04    0.89757E+00    0.58661E-01   -0.27357E+02
   105    0.28269E+04    0.91038E+00    0.58234E-01   -0.27949E+02
   106    0.28565E+04    0.92299E+00    0.57789E-01   -0.28537E+02
   107    0.28861E+04    0.93524E+00    0.57326E-01   -0.29122E+02
   108    0.29162E+04    0.94720E+00    0.56846E-01   -0.29702E+02
   109    0.29465E+04    0.95881E+00    0.56349E-01   -0.30278E+02
   110    0.29769E+04    0.97007E+00    0.55837E-01   -0.30848E+02
   111    0.30076E+04    0.98104E+00    0.55310E-01   -0.31412E+02
   112    0.30385E+04    0.99167E+00    0.54768E-01   -0.31971E+02
   113    0.30697E+04    0.10019E+01    0.54213E-01   -0.32523E+02
   114    0.31010E+04    0.10118E+01    0.53646E-01   -0.33067E+02
   115    0.31327E+04    0.10214E+01    0.53066E-01   -0.33604E+02
   116    0.31644E+04    0.10304E+01    0.52476E-01   -0.34132E+02
   117    0.31964E+04    0.10391E+01    0.51876E-01   -0.34650E+02
   118    0.32287E+04    0.10475E+01    0.51266E-01   -0.35160E+02
   119    0.32610E+04    0.10554E+01    0.50647E-01   -0.35660E+02
   120    0.32936E+04    0.10628E+01    0.50021E-01   -0.36148E+02
   121    0.33262E+04    0.10700E+01    0.49388E-01   -0.36626E+02
   122    0.33589E+04    0.10766E+01    0.48749E-01   -0.37092E+02
   123    0.33917E+04    0.10826E+01    0.48104E-01   -0.37547E+02
   124    0.34247E+04    0.10883E+01    0.47455E-01   -0.37987E+02
   125    0.34577E+04    0.10935E+01    0.46803E-01   -0.38415E+02
   126    0.34909E+04    0.10983E+01    0.46147E-01   -0.38830E+02
   127    0.35240E+04    0.11026E+01    0.45490E-01   -0.39231E+02
   128    0.35572E+04    0.11064E+01    0.44831E-01   -0.39618E+02
   129    0.35905E+04    0.11097E+01    0.44172E-01   -0.39990E+02
   130    0.36239E+04    0.11124E+01    0.43513E-01   -0.40345E+02
   131    0.36572E+04    0.11147E+01    0.42856E-01   -0.40687E+02
   132    0.36907E+04    0.11165E+01    0.42200E-01   -0.41010E+02
   133    0.37241E+04    0.11178E+01    0.41546E-01   -0.41319E+02
   134    0.37576E+04    0.11187E+01    0.40895E-01   -0.41608E+02
   135    0.37911E+04    0.11190E+01    0.40248E-01   -0.41881E+02
   136    0.38244E+04    0.11188E+01    0.39604E-01   -0.42134E+02
   137    0.38578E+04    0.11182E+01    0.38965E-01   -0.42369E+02
   138    0.38912E+04    0.11170E+01    0.38331E-01   -0.42584E+02
   139    0.39243E+04    0.11154E+01    0.37702E-01   -0.42780E+02
   140    0.39576E+04    0.11132E+01    0.37080E-01   -0.42957E+02
   141    0.39906E+04    0.11106E+01    0.36463E-01   -0.43112E+02
   142    0.40237E+04    0.11075E+01    0.35854E-01   -0.43247E+02
   143    0.40567E+04    0.11039E+01    0.35252E-01   -0.43361E+02
   144    0.40895E+04    0.10999E+01    0.34659E-01   -0.43454E+02
   145    0.41222E+04    0.10955E+01    0.34074E-01   -0.43526E+02
   146    0.41550E+04    0.10905E+01    0.33498E-01   -0.43575E+02
   147    0.41874E+04    0.10852E+01    0.32932E-01   -0.43602E+02
   148    0.42197E+04    0.10794E+01    0.32376E-01   -0.43607E+02
   149    0.42519E+04    0.10732E+01    0.31831E-01   -0.43589E+02
   150    0.42839E+04    0.10666E+01    0.31297E-01   -0.43545E+02
   151    0.43158E+04    0.10596E+01    0.30775E-01   -0.43480E+02
   152    0.43473E+04    0.10522E+01    0.30265E-01   -0.43390E+02
   153    0.43788E+04    0.10444E+01    0.29767E-01   -0.43275E+02
   154    0.44100E+04    0.10363E+01    0.29281E-01   -0.43137E+02
   155    0.44410E+04    0.10279E+01    0.28807E-01   -0.42973E+02
   156    0.44716E+04    0.10192E+01    0.28346E-01   -0.42786E+02
   157    0.45022E+04    0.10101E+01    0.27897E-01   -0.42573E+02
   158    0.45325E+04    0.10008E+01    0.27461E-01   -0.42334E+02
   159    0.45625E+04    0.99117E+00    0.27038E-01   -0.42071E+02
   160    0.45922E+04    0.98127E+00    0.26628E-01   -0.41780E+02
   161    0.46217E+04    0.97123E+00    0.26230E-01   -0.41465E+02
   162    0.46509E+04    0.96089E+00    0.25846E-01   -0.41125E+02
   163    0.46800E+04    0.95033E+00    0.25475E-01   -0.40758E+02
   164    0.47086E+04    0.93962E+00    0.25118E-01   -0.40367E+02
   165    0.47370E+04    0.92871E+00    0.24773E-01   -0.39948E+02
   166    0.47651E+04    0.91773E+00    0.24443E-01   -0.39503E+02
   167    0.47930E+04    0.90648E+00    0.24126E-01   -0.39033E+02
   168    0.48204E+04    0.89531E+00    0.23823E-01   -0.38536E+02
   169    0.48474E+04    0.88395E+00    0.23534E-01   -0.38012E+02
   170    0.48742E+04    0.87262E+00    0.23259E-01   -0.37463E+02
   171    0.49004E+04    0.86131E+00    0.22999E-01   -0.36885E+02
   172    0.49263E+04    0.84997E+00    0.22752E-01   -0.36281E+02
   173    0.49516E+04    0.83859E+00    0.22520E-01   -0.35650E+02
   174    0.49767E+04    0.82747E+00    0.22303E-01   -0.34993E+02
   175    0.50013E+04    0.81631E+00    0.22100E-01   -0.34309E+02
   176    0.50253E+04    0.80536E+00    0.21912E-01   -0.33598E+02
   177    0.50490E+04    0.79452E+00    0.21738E-01   -0.32861E+02
   178    0.50721E+04    0.78404E+00    0.21579E-01   -0.32097E+02
   179    0.50947E+04    0.77361E+00    0.21433E-01   -0.31306E+02
   180    0.51170E+04    0.76346E+00    0.21301E-01   -0.30490E+02
   181    0.51388E+04    0.75360E+00    0.21181E-01   -0.29648E+02
   182    0.51600E+04    0.74410E+00    0.21075E-01   -0.28779E+02
   183    0.51807E+04    0.73489E+00    0.20981E-01   -0.27885E+02
   184    0.52010E+04    0.72605E+00    0.20900E-01   -0.26965E+02
   185    0.52207E+04    0.71773E+00    0.20830E-01   -0.26021E+02
   186    0.52396E+04    0.70979E+00    0.20772E-01   -0.25051E+02
   187    0.52584E+04    0.70238E+00    0.20725E-01   -0.24055E+02
   188    0.52765E+04    0.69548E+00    0.20689E-01   -0.23036E+02
   189    0.52940E+04    0.68913E+00    0.20663E-01   -0.21991E+02
   190    0.53113E+04    0.68339E+00    0.20648E-01   -0.20924E+02
   191    0.53277E+04    0.67829E+00    0.20642E-01   -0.19831E+02
   192    0.53437E+04    0.67385E+00    0.20646E-01   -0.18715E+02
   193    0.53590E+04    0.67012E+00    0.20660E-01   -0.17576E+02
   194    0.53739E+04    0.66712E+00    0.20682E-01   -0.16413E+02
   195    0.53882E+04    0.66491E+00    0.20713E-01   -0.15229E+02
   196    0.54019E+04    0.66351E+00    0.20753E-01   -0.14022E+02
   197    0.54150E+04    0.66298E+00    0.20800E-01   -0.12794E+02
   198    0.54276E+04    0.66335E+00    0.20855E-01   -0.11544E+02
   199    0.54396E+04    0.66465E+00    0.20917E-01   -0.10273E+02
   200    0.54511E+04    0.66692E+00    0.20986E-01   -0.89820E+01
   201    0.54619E+04    0.67021E+00    0.21062E-01   -0.76701E+01
   202    0.54722E+04    0.67454E+00    0.21145E-01   -0.63388E+01
   203    0.54818E+04    0.67995E+00    0.21233E-01   -0.49875E+01
   204    0.54907E+04    0.68648E+00    0.21328E-01   -0.36191E+01
   205    0.54991E+04    0.69415E+00    0.21428E-01   -0.22315E+01
   206    0.55067E+04    0.70301E+00    0.21534E-01   -0.82600E+00
   207    0.55138E+04    0.71308E+00    0.21645E-01    0.59693E+00
   208    0.55202E+04    0.72440E+00    0.21761E-01    0.20367E+01
   209    0.55259E+04    0.73700E+00    0.21882E-01    0.34930E+01
   210    0.55309E+04    0.75092E+00    0.22007E-01    0.49647E+01
   211    0.55354E+04    0.76618E+00    0.22137E-01    0.64519E+01
   212    0.55390E+04    0.78283E+00    0.22271E-01    0.79535E+01
   213    0.55421E+04    0.80090E+00    0.22409E-01    0.94696E+01
   214    0.55446E+04    0.82037E+00    0.22550E-01    0.10999E+02
   215    0.55463E+04    0.84144E+00    0.22695E-01    0.12540E+02
   216    0.55474E+04    0.86393E+00    0.22843E-01    0.14095E+02
   217    0.55480E+04    0.88797E+00    0.22993E-01    0.15660E+02
   218    0.55478E+04    0.91358E+00    0.23147E-01    0.17237E+02
   219    0.55471E+04    0.94075E+00    0.23303E-01    0.18825E+02
   220    0.55457E+04    0.96962E+00    0.23461E-01    0.20421E+02
   221    0.55437E+04    0.10001E+01    0.23621E-01    0.22026E+02
   222    0.55411E+04    0.10324E+01    0.23782E-01    0.23639E+02
   223    0.55377E+04    0.10664E+01    0.23946E-01    0.25262E+02
   224    0.55339E+04    0.11020E+01    0.24110E-01    0.26889E+02
   225    0.55293E+04    0.11395E+01    0.24276E-01    0.28524E+02
   226    0.55242E+04    0.11788E+01    0.24442E-01    0.30163E+02
   227    0.55183E+04    0.12200E+01    0.24609E-01    0.31808E+02
   228    0.55120E+04    0.12630E+01    0.24776E-01    0.33458E+02
   229    0.55050E+04    0.13079E+01    0.24943E-01    0.35109E+02
   230    0.54973E+04    0.13547E+01    0.25110E-01    0.36765E+02
   231    0.54890E+04    0.14035E+01    0.25276E-01    0.38422E+02
   232    0.54801E+04    0.14541E+01    0.25442E-01    0.40081E+02
   233    0.54707E+04    0.15069E+01    0.25607E-01    0.41739E+02
   234    0.54604E+04    0.15616E+01    0.25771E-01    0.43397E+02
   235    0.54497E+04    0.16184E+01    0.25933E-01    0.45054E+02
   236    0.54382E+04    0.16772E+01    0.26094E-01    0.46710E+02
   237    0.54262E+04    0.17381E+01    0.26252E-01    0.48362E+02
   238    0.54136E+04    0.18011E+01    0.26409E-01    0.50012E+02
   239    0.54004E+04    0.18662E+01    0.26564E-01    0.51658E+02
   240    0.53865E+04    0.19334E+01    0.26715E-01    0.53298E+02
   241    0.53721E+04    0.20028E+01    0.26864E-01    0.54932E+02
   242    0.53572E+04    0.20743E+01    0.27010E-01    0.56561E+02
   243    0.53416E+04    0.21481E+01    0.27152E-01    0.58181E+02
   244    0.53255E+04    0.22240E+01    0.27291E-01    0.59795E+02
   245    0.53088E+04    0.23021E+01    0.27426E-01    0.61399E+02
   246    0.52915E+04    0.23824E+01    0.27557E-01    0.62995E+02
   247    0.52737E+04    0.24649E+01    0.27684E-01    0.64580E+02
   248    0.52554E+04    0.25499E+01    0.27806E-01    0.66154E+02
   249    0.52366E+04    0.26369E+01    0.27924E-01    0.67716E+02
   250    0.52172E+04    0.27263E+01    0.28036E-01    0.69265E+02
   251    0.51973E+04    0.28179E+01    0.28143E-01    0.70802E+02
   252    0.51768E+04    0.29118E+01    0.28245E-01    0.72326E+02
   253    0.51561E+04    0.30078E+01    0.28342E-01    0.73833E+02
   254    0.51347E+04    0.31063E+01    0.28434E-01    0.75326E+02
   255    0.51128E+04    0.32068E+01    0.28521E-01    0.76803E+02
   256    0.50905E+04    0.33098E+01    0.28604E-01    0.78265E+02
   257    0.50678E+04    0.34148E+01    0.28681E-01    0.79704E+02
   258    0.50445E+04    0.35222E+01    0.28755E-01    0.81132E+02
   259    0.50209E+04    0.36318E+01    0.28823E-01    0.82535E+02
   260    0.49968E+04    0.37437E+01    0.28888E-01    0.83927E+02
   261    0.49723E+04    0.38576E+01    0.28948E-01    0.85286E+02
   262    0.49473E+04    0.39739E+01    0.29005E-01    0.86635E+02
   263    0.49221E+04    0.40923E+01    0.29057E-01    0.87965E+02
   264    0.48964E+04    0.42129E+01    0.29105E-01    0.89271E+02
   265    0.48701E+04    0.43355E+01    0.29150E-01    0.90543E+02
   266    0.48436E+04    0.44605E+01    0.29191E-01    0.91805E+02
   267    0.48166E+04    0.45874E+01    0.29228E-01    0.93034E+02
   268    0.47893E+04    0.47167E+01    0.29262E-01    0.94246E+02
   269    0.47614E+04    0.48479E+01    0.29293E-01    0.95432E+02
   270    0.47334E+04    0.49811E+01    0.29321E-01    0.96594E+02
   271    0.47049E+04    0.51163E+01    0.29345E-01    0.97730E+02
   272    0.46763E+04    0.52538E+01    0.29366E-01    0.98833E+02
   273    0.46472E+04    0.53930E+01    0.29385E-01    0.99919E+02
   274    0.46179E+04    0.55344E+01    0.29401E-01    0.10097E+03
   275    0.45882E+04    0.56775E+01    0.29414E-01    0.10199E+03
   276    0.45584E+04    0.58225E+01    0.29425E-01    0.10298E+03
   277    0.45281E+04    0.59695E+01    0.29433E-01    0.10395E+03
   278    0.44977E+04    0.61183E+01    0.29439E-01    0.10488E+03
   279    0.44669E+04    0.62689E+01    0.29443E-01    0.10578E+03
   280    0.44360E+04    0.64213E+01    0.29445E-01    0.10666E+03
   281    0.44049E+04    0.65754E+01    0.29445E-01    0.10751E+03
   282    0.43734E+04    0.67311E+01    0.29443E-01    0.10832E+03
   283    0.43418E+04    0.68885E+01    0.29439E-01    0.10909E+03
   284    0.43100E+04    0.70475E+01    0.29434E-01    0.10984E+03
   285    0.42780E+04    0.72082E+01    0.29427E-01    0.11055E+03
   286    0.42458E+04    0.73704E+01    0.29419E-01    0.11123E+03
   287    0.42134E+04    0.75340E+01    0.29410E-01    0.11188E+03
   288    0.41809E+04    0.76991E+01    0.29400E-01    0.11249E+03
   289    0.41483E+04    0.78656E+01    0.29389E-01    0.11306E+03
   290    0.41155E+04    0.80334E+01    0.29376E-01    0.11361E+03
   291    0.40826E+04    0.82031E+01    0.29363E-01    0.11411E+03
   292    0.40494E+04    0.83736E+01    0.29350E-01    0.11458E+03
   293    0.40163E+04    0.85446E+01    0.29336E-01    0.11501E+03
   294    0.39830E+04    0.87175E+01    0.29321E-01    0.11541E+03
   295    0.39498E+04    0.88909E+01    0.29307E-01    0.11577E+03
   296    0.39164E+04    0.90662E+01    0.29292E-01    0.11610E+03
   297    0.38829E+04    0.92412E+01    0.29277E-01    0.11639E+03
   298    0.38493E+04    0.94182E+01    0.29262E-01    0.11664E+03
   299    0.38157E+04    0.95962E+01    0.29248E-01    0.11684E+03
   300    0.37821E+04    0.97740E+01    0.29233E-01    0.11701E+03
   301    0.37484E+04    0.99529E+01    0.29219E-01    0.11715E+03
   302    0.37148E+04    0.10132E+02    0.29206E-01    0.11726E+03
   303    0.36812E+04    0.10313E+02    0.29193E-01    0.11732E+03
   304    0.36476E+04    0.10494E+02    0.29181E-01    0.11733E+03
   305    0.36140E+04    0.10675E+02    0.29169E-01    0.11731E+03
   306    0.35804E+04    0.10857E+02    0.29158E-01    0.11725E+03
   307    0.35468E+04    0.11039E+02    0.29147E-01    0.11715E+03
   308    0.35133E+04    0.11223E+02    0.29138E-01    0.11703E+03
   309    0.34800E+04    0.11405E+02    0.29128E-01    0.11685E+03
   310    0.34466E+04    0.11588E+02    0.29120E-01    0.11664E+03
   311    0.34134E+04    0.11772E+02    0.29112E-01    0.11639E+03
   312    0.33803E+04    0.11955E+02    0.29104E-01    0.11610E+03
   313    0.33472E+04    0.12139E+02    0.29098E-01    0.11577E+03
   314    0.33143E+04    0.12322E+02    0.29092E-01    0.11541E+03
   315    0.32815E+04    0.12505E+02    0.29087E-01    0.11501E+03
   316    0.32488E+04    0.12688E+02    0.29083E-01    0.11456E+03
   317    0.32162E+04    0.12870E+02    0.29080E-01    0.11408E+03
   318    0.31838E+04    0.13053E+02    0.29078E-01    0.11357E+03
   319    0.31516E+04    0.13235E+02    0.29076E-01    0.11301E+03
   320    0.31195E+04    0.13416E+02    0.29076E-01    0.11243E+03
   321    0.30876E+04    0.13598E+02    0.29076E-01    0.11180E+03
   322    0.30559E+04    0.13778E+02    0.29078E-01    0.11114E+03
   323    0.30244E+04    0.13957E+02    0.29080E-01    0.11044E+03
   324    0.29931E+04    0.14137E+02    0.29084E-01    0.10969E+03
   325    0.29621E+04    0.14314E+02    0.29088E-01    0.10893E+03
   326    0.29312E+04    0.14491E+02    0.29094E-01    0.10811E+03
   327    0.29006E+04    0.14667E+02    0.29101E-01    0.10726E+03
   328    0.28702E+04    0.14842E+02    0.29109E-01    0.10639E+03
   329    0.28400E+04    0.15016E+02    0.29119E-01    0.10547E+03
   330    0.28102E+04    0.15188E+02    0.29129E-01    0.10452E+03
   331    0.27806E+04    0.15359E+02    0.29141E-01    0.10353E+03
   332    0.27512E+04    0.15529E+02    0.29154E-01    0.10252E+03
   333    0.27222E+04    0.15698E+02    0.29169E-01    0.10148E+03
   334    0.26934E+04    0.15865E+02    0.29184E-01    0.10040E+03
   335    0.26649E+04    0.16030E+02    0.29202E-01    0.99279E+02
   336    0.26366E+04    0.16193E+02    0.29221E-01    0.98134E+02
   337    0.26088E+04    0.16355E+02    0.29241E-01    0.96947E+02
   338    0.25812E+04    0.16515E+02    0.29263E-01    0.95739E+02
   339    0.25540E+04    0.16674E+02    0.29286E-01    0.94497E+02
   340    0.25271E+04    0.16830E+02    0.29311E-01    0.93234E+02
   341    0.25004E+04    0.16984E+02    0.29338E-01    0.91930E+02
   342    0.24742E+04    0.17137E+02    0.29366E-01    0.90598E+02
   343    0.24483E+04    0.17287E+02    0.29396E-01    0.89239E+02
   344    0.24228E+04    0.17435E+02    0.29428E-01    0.87854E+02
   345    0.23976E+04    0.17580E+02    0.29461E-01    0.86441E+02
   346    0.23728E+04    0.17724E+02    0.29497E-01    0.85009E+02
   347    0.23483E+04    0.17865E+02    0.29534E-01    0.83543E+02
   348    0.23242E+04    0.18002E+02    0.29573E-01    0.82050E+02
   349    0.23005E+04    0.18138E+02    0.29615E-01    0.80531E+02
   350    0.22772E+04    0.18271E+02    0.29658E-01    0.78993E+02
   351    0.22544E+04    0.18401E+02    0.29703E-01    0.77429E+02
   352    0.22318E+04    0.18529E+02    0.29750E-01    0.75839E+02
   353    0.22098E+04    0.18653E+02    0.29800E-01    0.74237E+02
   354    0.21880E+04    0.18774E+02    0.29851E-01    0.72602E+02
   355    0.21667E+04    0.18893E+02    0.29904E-01    0.70948E+02
   356    0.21458E+04    0.19009E+02    0.29958E-01    0.69283E+02
   357    0.21254E+04    0.19122E+02    0.30015E-01    0.67592E+02
   358    0.21054E+04    0.19231E+02    0.30073E-01    0.65890E+02
   359    0.20857E+04    0.19337E+02    0.30132E-01    0.64163E+02
   360    0.20665E+04    0.19441E+02    0.30193E-01    0.62421E+02
   361    0.20477E+04    0.19541E+02    0.30256E-01    0.60659E+02
   362    0.20294E+04    0.19638E+02    0.30320E-01    0.58882E+02
   363    0.20114E+04    0.19732E+02    0.30385E-01    0.57092E+02
   364    0.19940E+04    0.19822E+02    0.30452E-01    0.55283E+02
   365    0.19769E+04    0.19909E+02    0.30520E-01    0.53464E+02
   366    0.19603E+04    0.19992E+02    0.30589E-01    0.51630E+02
   367    0.19442E+04    0.20071E+02    0.30659E-01    0.49785E+02
   368    0.19283E+04    0.20148E+02    0.30730E-01    0.47929E+02
   369    0.19131E+04    0.20221E+02    0.30803E-01    0.46060E+02
   370    0.18983E+04    0.20290E+02    0.30876E-01    0.44184E+02
   371    0.18839E+04    0.20355E+02    0.30950E-01    0.42297E+02
   372    0.18699E+04    0.20417E+02    0.31025E-01    0.40403E+02
   373    0.18564E+04    0.20476E+02    0.31101E-01    0.38500E+02
   374    0.18433E+04    0.20531E+02    0.31177E-01    0.36592E+02
   375    0.18306E+04    0.20582E+02    0.31254E-01    0.34678E+02
   376    0.18185E+04    0.20630E+02    0.31332E-01    0.32758E+02
   377    0.18068E+04    0.20673E+02    0.31410E-01    0.30836E+02
   378    0.17955E+04    0.20712E+02    0.31489E-01    0.28908E+02
   379    0.17846E+04    0.20749E+02    0.31568E-01    0.26980E+02
   380    0.17743E+04    0.20782E+02    0.31647E-01    0.25048E+02
   381    0.17643E+04    0.20809E+02    0.31727E-01    0.23117E+02
   382    0.17547E+04    0.20833E+02    0.31807E-01    0.21186E+02
   383    0.17456E+04    0.20854E+02    0.31887E-01    0.19254E+02
   384    0.17371E+04    0.20870E+02    0.31967E-01    0.17326E+02
   385    0.17288E+04    0.20883E+02    0.32047E-01    0.15399E+02
   386    0.17211E+04    0.20892E+02    0.32127E-01    0.13476E+02
   387    0.17137E+04    0.20897E+02    0.32207E-01    0.11557E+02
   388    0.17068E+04    0.20897E+02    0.32287E-01    0.96430E+01
   389    0.17003E+04    0.20892E+02    0.32367E-01    0.77350E+01
   390    0.16942E+04    0.20886E+02    0.32446E-01    0.58347E+01
   391    0.16886E+04    0.20875E+02    0.32525E-01    0.39409E+01
   392    0.16834E+04    0.20862E+02    0.32604E-01    0.20564E+01
   393    0.16786E+04    0.20843E+02    0.32682E-01    0.18071E+00
   394    0.16743E+04    0.20821E+02    0.32759E-01   -0.16840E+01
   395    0.16703E+04    0.20795E+02    0.32836E-01   -0.35392E+01
