#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.101971E-03   0.245024E+08   0.245023E+08   0.313243E+08   0.312862E+08   0.245025E+08   0.245024E+08   0.245024E+08   0.245102E+08  -0.392575E+00   0.740777E+07   0.740775E+07   0.582607E+02
   0.112702E-03   0.244819E+08   0.244819E+08   0.310076E+08   0.309614E+08   0.244820E+08   0.244819E+08   0.244819E+08   0.244897E+08  -0.391671E+00   0.741469E+07   0.741466E+07   0.641984E+02
   0.124564E-03   0.244571E+08   0.244570E+08   0.306249E+08   0.305692E+08   0.244571E+08   0.244570E+08   0.244570E+08   0.244647E+08  -0.390573E+00   0.742307E+07   0.742304E+07   0.706945E+02
   0.137674E-03   0.244268E+08   0.244267E+08   0.301638E+08   0.300966E+08   0.244269E+08   0.244268E+08   0.244268E+08   0.244344E+08  -0.389243E+00   0.743320E+07   0.743317E+07   0.777850E+02
   0.152163E-03   0.243902E+08   0.243901E+08   0.296099E+08   0.295292E+08   0.243902E+08   0.243902E+08   0.243902E+08   0.243976E+08  -0.387634E+00   0.744544E+07   0.744540E+07   0.855028E+02
   0.168178E-03   0.243458E+08   0.243456E+08   0.289470E+08   0.288503E+08   0.243458E+08   0.243458E+08   0.243458E+08   0.243530E+08  -0.385692E+00   0.746018E+07   0.746013E+07   0.938743E+02
   0.185878E-03   0.242921E+08   0.242919E+08   0.281572E+08   0.280421E+08   0.242921E+08   0.242921E+08   0.242921E+08   0.242991E+08  -0.383355E+00   0.747786E+07   0.747780E+07   0.102916E+03
   0.205440E-03   0.242274E+08   0.242271E+08   0.272217E+08   0.270852E+08   0.242274E+08   0.242273E+08   0.242273E+08   0.242341E+08  -0.380550E+00   0.749900E+07   0.749893E+07   0.112631E+03
   0.227062E-03   0.241495E+08   0.241492E+08   0.261211E+08   0.259604E+08   0.241495E+08   0.241495E+08   0.241495E+08   0.241560E+08  -0.377198E+00   0.752413E+07   0.752405E+07   0.123001E+03
   0.250959E-03   0.240561E+08   0.240558E+08   0.248373E+08   0.246497E+08   0.240561E+08   0.240561E+08   0.240561E+08   0.240623E+08  -0.373212E+00   0.755386E+07   0.755376E+07   0.133982E+03
   0.277372E-03   0.239447E+08   0.239442E+08   0.233554E+08   0.231387E+08   0.239446E+08   0.239446E+08   0.239446E+08   0.239504E+08  -0.368500E+00   0.758874E+07   0.758862E+07   0.145493E+03
   0.306564E-03   0.238123E+08   0.238117E+08   0.216670E+08   0.214198E+08   0.238121E+08   0.238122E+08   0.238122E+08   0.238176E+08  -0.362969E+00   0.762931E+07   0.762917E+07   0.157408E+03
   0.338828E-03   0.236559E+08   0.236553E+08   0.197738E+08   0.194962E+08   0.236557E+08   0.236558E+08   0.236558E+08   0.236607E+08  -0.356533E+00   0.767597E+07   0.767580E+07   0.169545E+03
   0.374488E-03   0.234726E+08   0.234719E+08   0.176928E+08   0.173871E+08   0.234724E+08   0.234725E+08   0.234725E+08   0.234769E+08  -0.349127E+00   0.772889E+07   0.772869E+07   0.181658E+03
   0.413901E-03   0.232597E+08   0.232588E+08   0.154614E+08   0.151327E+08   0.232594E+08   0.232596E+08   0.232596E+08   0.232634E+08  -0.340714E+00   0.778789E+07   0.778765E+07   0.193427E+03
   0.457462E-03   0.230150E+08   0.230140E+08   0.131412E+08   0.127984E+08   0.230146E+08   0.230148E+08   0.230149E+08   0.230181E+08  -0.331308E+00   0.785227E+07   0.785199E+07   0.204462E+03
   0.505608E-03   0.227374E+08   0.227361E+08   0.108204E+08   0.104761E+08   0.227368E+08   0.227372E+08   0.227372E+08   0.227399E+08  -0.320995E+00   0.792064E+07   0.792032E+07   0.214306E+03
   0.558821E-03   0.224272E+08   0.224257E+08   0.860874E+07   0.827870E+07   0.224265E+08   0.224270E+08   0.224270E+08   0.224291E+08  -0.309947E+00   0.799082E+07   0.799045E+07   0.222460E+03
   0.617635E-03   0.220870E+08   0.220852E+08   0.662475E+07   0.632625E+07   0.220861E+08   0.220866E+08   0.220867E+08   0.220883E+08  -0.298441E+00   0.805977E+07   0.805935E+07   0.228421E+03
   0.682638E-03   0.217215E+08   0.217195E+08   0.497239E+07   0.472045E+07   0.217204E+08   0.217212E+08   0.217212E+08   0.217224E+08  -0.286851E+00   0.812373E+07   0.812325E+07   0.231739E+03
   0.754482E-03   0.213387E+08   0.213364E+08   0.370940E+07   0.351194E+07   0.213373E+08   0.213382E+08   0.213383E+08   0.213391E+08  -0.275620E+00   0.817861E+07   0.817809E+07   0.232076E+03
   0.833888E-03   0.209484E+08   0.209458E+08   0.281866E+07   0.267147E+07   0.209467E+08   0.209479E+08   0.209480E+08   0.209486E+08  -0.265203E+00   0.822072E+07   0.822015E+07   0.229271E+03
   0.921651E-03   0.205624E+08   0.205595E+08   0.220181E+07   0.208619E+07   0.205603E+08   0.205618E+08   0.205619E+08   0.205623E+08  -0.255976E+00   0.824761E+07   0.824699E+07   0.223363E+03
   0.101865E-02   0.201919E+08   0.201887E+08   0.171591E+07   0.160236E+07   0.201893E+08   0.201912E+08   0.201913E+08   0.201916E+08  -0.248145E+00   0.825884E+07   0.825818E+07   0.214575E+03
   0.112586E-02   0.198459E+08   0.198425E+08   0.125262E+07   0.111200E+07   0.198427E+08   0.198452E+08   0.198453E+08   0.198455E+08  -0.241699E+00   0.825623E+07   0.825555E+07   0.203257E+03
   0.124435E-02   0.195298E+08   0.195261E+08   0.812392E+06   0.630332E+06   0.195259E+08   0.195289E+08   0.195292E+08   0.195291E+08  -0.236431E+00   0.824310E+07   0.824239E+07   0.189819E+03
   0.137531E-02   0.192442E+08   0.192404E+08   0.488544E+06   0.272955E+06   0.192394E+08   0.192433E+08   0.192436E+08   0.192434E+08  -0.232063E+00   0.822264E+07   0.822192E+07   0.174741E+03
   0.152006E-02   0.189868E+08   0.189828E+08   0.333596E+06   0.106990E+06   0.189808E+08   0.189857E+08   0.189861E+08   0.189858E+08  -0.228373E+00   0.819665E+07   0.819592E+07   0.158642E+03
   0.168004E-02   0.187532E+08   0.187493E+08   0.254111E+06  -0.365324E+06   0.187460E+08   0.187521E+08   0.187526E+08   0.187521E+08  -0.225231E+00   0.816550E+07   0.816478E+07   0.142314E+03
   0.185685E-02   0.185393E+08   0.185353E+08   0.135854E+06  -0.311166E+06   0.185305E+08   0.185381E+08   0.185387E+08   0.185381E+08  -0.222526E+00   0.812938E+07   0.812867E+07   0.126606E+03
   0.205228E-02   0.183406E+08   0.183366E+08   0.381735E+05  -0.261530E+06   0.183298E+08   0.183392E+08   0.183399E+08   0.183392E+08  -0.220115E+00   0.808882E+07   0.808813E+07   0.112218E+03
   0.226827E-02   0.181523E+08   0.181483E+08   0.322196E+05  -0.217928E+06   0.181392E+08   0.181508E+08   0.181516E+08   0.181508E+08  -0.217893E+00   0.804381E+07   0.804313E+07   0.996305E+02
   0.250700E-02   0.179702E+08   0.179661E+08   0.869625E+04  -0.180259E+06   0.179543E+08   0.179684E+08   0.179695E+08   0.179684E+08  -0.215796E+00   0.799378E+07   0.799311E+07   0.890605E+02
   0.277085E-02   0.177902E+08   0.177859E+08  -0.208713E+05  -0.148314E+06   0.177708E+08   0.177882E+08   0.177894E+08   0.177881E+08  -0.213737E+00   0.793855E+07   0.793788E+07   0.803039E+02
   0.306246E-02   0.176083E+08   0.176039E+08  -0.144167E+05  -0.121603E+06   0.175849E+08   0.176060E+08   0.176076E+08   0.176060E+08  -0.211657E+00   0.787748E+07   0.787682E+07   0.728163E+02
   0.338478E-02   0.174211E+08   0.174164E+08  -0.309094E+05  -0.993210E+05   0.173927E+08   0.174184E+08   0.174203E+08   0.174184E+08  -0.209512E+00   0.780982E+07   0.780915E+07   0.660000E+02
   0.374101E-02   0.172251E+08   0.172201E+08  -0.265290E+05  -0.809451E+05   0.171908E+08   0.172219E+08   0.172242E+08   0.172219E+08  -0.207244E+00   0.773496E+07   0.773430E+07   0.594747E+02
   0.413473E-02   0.170171E+08   0.170118E+08  -0.250018E+05  -0.657827E+05   0.169758E+08   0.170134E+08   0.170162E+08   0.170134E+08  -0.204824E+00   0.765193E+07   0.765127E+07   0.532962E+02
   0.456989E-02   0.167940E+08   0.167883E+08  -0.212978E+05  -0.533618E+05   0.167444E+08   0.167896E+08   0.167930E+08   0.167896E+08  -0.202206E+00   0.755993E+07   0.755927E+07   0.477533E+02
   0.505085E-02   0.165528E+08   0.165467E+08  -0.150141E+05  -0.431841E+05   0.164934E+08   0.165477E+08   0.165518E+08   0.165477E+08  -0.199356E+00   0.745796E+07   0.745731E+07   0.429710E+02
   0.558243E-02   0.162907E+08   0.162840E+08  -0.129584E+05  -0.348721E+05   0.162198E+08   0.162847E+08   0.162896E+08   0.162847E+08  -0.196241E+00   0.734504E+07   0.734439E+07   0.387379E+02
   0.616996E-02   0.160048E+08   0.159974E+08  -0.109960E+05  -0.280992E+05   0.159205E+08   0.159978E+08   0.160036E+08   0.159978E+08  -0.192829E+00   0.722017E+07   0.721953E+07   0.348136E+02
   0.681932E-02   0.156925E+08   0.156842E+08  -0.100543E+05  -0.225871E+05   0.155928E+08   0.156843E+08   0.156911E+08   0.156843E+08  -0.189085E+00   0.708233E+07   0.708169E+07   0.312508E+02
   0.753702E-02   0.153510E+08   0.153418E+08  -0.864431E+04  -0.181086E+05   0.152337E+08   0.153414E+08   0.153494E+08   0.153414E+08  -0.184982E+00   0.693049E+07   0.692985E+07   0.281293E+02
   0.833025E-02   0.149779E+08   0.149675E+08  -0.590557E+04  -0.144765E+05   0.148409E+08   0.149668E+08   0.149761E+08   0.149668E+08  -0.180488E+00   0.676365E+07   0.676302E+07   0.253179E+02
   0.920698E-02   0.145709E+08   0.145591E+08  -0.777104E+04  -0.115367E+05   0.144119E+08   0.145580E+08   0.145689E+08   0.145580E+08  -0.175578E+00   0.658090E+07   0.658027E+07   0.227854E+02
   0.101760E-01   0.141279E+08   0.141145E+08  -0.540817E+04  -0.916230E+04   0.139448E+08   0.141132E+08   0.141257E+08   0.141132E+08  -0.170228E+00   0.638140E+07   0.638078E+07   0.205447E+02
   0.112469E-01   0.136474E+08   0.136320E+08  -0.501873E+04  -0.724812E+04   0.134383E+08   0.136306E+08   0.136449E+08   0.136306E+08  -0.164420E+00   0.616452E+07   0.616389E+07   0.185342E+02
   0.124306E-01   0.131283E+08   0.131106E+08  -0.413997E+04  -0.570952E+04   0.128914E+08   0.131091E+08   0.131253E+08   0.131091E+08  -0.158140E+00   0.592980E+07   0.592917E+07   0.167508E+02
   0.137389E-01   0.125700E+08   0.125497E+08  -0.344909E+04  -0.447603E+04   0.123041E+08   0.125484E+08   0.125665E+08   0.125484E+08  -0.151383E+00   0.567709E+07   0.567647E+07   0.151593E+02
   0.151849E-01   0.119728E+08   0.119496E+08  -0.243417E+04  -0.349052E+04   0.116771E+08   0.119487E+08   0.119689E+08   0.119487E+08  -0.144154E+00   0.540660E+07   0.540598E+07   0.137418E+02
   0.167830E-01   0.113496E+08   0.113231E+08  -0.215272E+04  -0.270880E+04   0.110234E+08   0.113229E+08   0.113451E+08   0.113229E+08  -0.136609E+00   0.512414E+07   0.512351E+07   0.124813E+02
   0.185493E-01   0.106820E+08   0.106520E+08  -0.165383E+04  -0.208701E+04   0.103260E+08   0.106527E+08   0.106770E+08   0.106527E+08  -0.128526E+00   0.482150E+07   0.482087E+07   0.113365E+02
   0.205016E-01   0.998419E+07   0.995046E+07  -0.113936E+04  -0.159675E+04   0.959956E+07   0.995232E+07   0.997853E+07   0.995232E+07  -0.120079E+00   0.450511E+07   0.450448E+07   0.102907E+02
   0.226592E-01   0.925467E+07   0.921719E+07  -0.922160E+03  -0.121148E+04   0.884409E+07   0.922042E+07   0.924837E+07   0.922042E+07  -0.111250E+00   0.417437E+07   0.417374E+07   0.931455E+01
   0.250440E-01   0.851765E+07   0.847664E+07  -0.693902E+03  -0.912627E+03   0.808412E+07   0.848126E+07   0.851077E+07   0.848126E+07  -0.102334E+00   0.384029E+07   0.383966E+07   0.839095E+01
   0.276798E-01   0.778309E+07   0.773907E+07  -0.483974E+03  -0.682534E+03   0.733006E+07   0.774488E+07   0.777570E+07   0.774488E+07  -0.934498E-01   0.350740E+07   0.350678E+07   0.749328E+01
   0.305930E-01   0.705694E+07   0.701086E+07  -0.434302E+03  -0.506499E+03   0.658824E+07   0.701732E+07   0.704920E+07   0.701732E+07  -0.846719E-01   0.317845E+07   0.317784E+07   0.659898E+01
   0.338127E-01   0.635804E+07   0.631128E+07  -0.305667E+03  -0.373484E+03   0.587717E+07   0.631747E+07   0.635019E+07   0.631747E+07  -0.762281E-01   0.286199E+07   0.286141E+07   0.569567E+01
   0.373714E-01   0.570845E+07   0.566285E+07  -0.212036E+03  -0.274447E+03   0.521813E+07   0.566741E+07   0.570079E+07   0.566741E+07  -0.683848E-01   0.256802E+07   0.256748E+07   0.478334E+01
   0.413045E-01   0.512880E+07   0.508646E+07  -0.153268E+03  -0.201818E+03   0.462871E+07   0.508760E+07   0.512170E+07   0.508760E+07  -0.613890E-01   0.230582E+07   0.230534E+07   0.387740E+01
   0.454350E-01   0.464183E+07   0.460453E+07  -0.358340E+02  -0.150943E+03   0.413424E+07   0.460090E+07   0.463557E+07   0.460090E+07  -0.555164E-01   0.208573E+07   0.208532E+07   0.304499E+01
   0.495654E-01   0.426275E+07   0.423134E+07  -0.276935E+02  -0.116476E+03   0.374654E+07   0.422214E+07   0.425748E+07   0.422214E+07  -0.509464E-01   0.191449E+07   0.191415E+07   0.234858E+01
   0.536959E-01   0.395989E+07   0.393439E+07  -0.219546E+02  -0.922001E+02   0.343415E+07   0.391955E+07   0.395561E+07   0.391955E+07  -0.472952E-01   0.177772E+07   0.177743E+07   0.179387E+01
   0.578264E-01   0.370638E+07   0.368608E+07  -0.177463E+02  -0.744149E+02   0.317142E+07   0.366621E+07   0.370297E+07   0.366621E+07  -0.442384E-01   0.166322E+07   0.166299E+07   0.137768E+01
   0.619568E-01   0.348359E+07   0.346729E+07  -0.145528E+02  -0.609307E+02   0.294089E+07   0.344351E+07   0.348086E+07   0.344351E+07  -0.415514E-01   0.156258E+07   0.156238E+07   0.108813E+01
   0.660873E-01   0.327497E+07   0.326124E+07  -0.120435E+02  -0.503463E+02   0.272758E+07   0.323497E+07   0.327267E+07   0.323497E+07  -0.390350E-01   0.146832E+07   0.146814E+07   0.904621E+00
   0.702177E-01   0.307071E+07   0.305812E+07  -0.100184E+02  -0.418145E+02   0.252277E+07   0.303085E+07   0.306859E+07   0.303085E+07  -0.365720E-01   0.137601E+07   0.137584E+07   0.802113E+00
   0.743482E-01   0.287026E+07   0.285765E+07  -0.836557E+01  -0.348599E+02   0.232603E+07   0.283065E+07   0.286814E+07   0.283065E+07  -0.341563E-01   0.128544E+07   0.128528E+07   0.754745E+00
   0.784786E-01   0.267039E+07   0.265697E+07  -0.699574E+01  -0.291046E+02   0.213458E+07   0.263124E+07   0.266814E+07   0.263124E+07  -0.317501E-01   0.119519E+07   0.119502E+07   0.736875E+00
   0.826091E-01   0.247876E+07   0.246418E+07  -0.586915E+01  -0.243781E+02   0.195442E+07   0.244022E+07   0.247631E+07   0.244022E+07  -0.294452E-01   0.110870E+07   0.110852E+07   0.728560E+00
   0.867395E-01   0.230064E+07   0.228498E+07  -0.494811E+01  -0.205195E+02   0.178932E+07   0.226284E+07   0.229801E+07   0.226284E+07  -0.273048E-01   0.102836E+07   0.102818E+07   0.714943E+00
   0.918936E-01   0.210378E+07   0.208737E+07  -0.403863E+01  -0.167151E+02   0.160863E+07   0.206697E+07   0.210102E+07   0.206697E+07  -0.249414E-01   0.939641E+06   0.939454E+06   0.677988E+00
   0.970477E-01   0.194023E+07   0.192405E+07  -0.334560E+01  -0.138205E+02   0.145881E+07   0.190441E+07   0.193752E+07   0.190441E+07  -0.229798E-01   0.866004E+06   0.865825E+06   0.615571E+00
   0.102202E+00   0.181147E+07   0.179648E+07  -0.282165E+01  -0.116349E+02   0.133954E+07   0.177649E+07   0.180896E+07   0.177649E+07  -0.214363E-01   0.808076E+06   0.807913E+06   0.534063E+00
   0.107356E+00   0.171282E+07   0.169973E+07  -0.242247E+01  -0.997150E+01   0.124594E+07   0.167849E+07   0.171062E+07   0.167849E+07  -0.202537E-01   0.763720E+06   0.763577E+06   0.445347E+00
   0.112510E+00   0.163465E+07   0.162372E+07  -0.210889E+01  -0.866601E+01   0.116987E+07   0.160080E+07   0.163282E+07   0.160080E+07  -0.193163E-01   0.728582E+06   0.728460E+06   0.362042E+00
   0.117664E+00   0.156637E+07   0.155742E+07  -0.185108E+01  -0.759387E+01   0.110302E+07   0.153293E+07   0.156487E+07   0.153293E+07  -0.184973E-01   0.697889E+06   0.697786E+06   0.293981E+00
   0.122818E+00   0.149972E+07   0.149222E+07  -0.162965E+01  -0.667432E+01   0.103922E+07   0.146670E+07   0.149846E+07   0.146670E+07  -0.176982E-01   0.667927E+06   0.667836E+06   0.246241E+00
   0.127972E+00   0.142991E+07   0.142317E+07  -0.143369E+01  -0.586190E+01   0.975048E+06   0.139740E+07   0.142878E+07   0.139740E+07  -0.168619E-01   0.636545E+06   0.636461E+06   0.218772E+00
   0.133126E+00   0.135560E+07   0.134897E+07  -0.125812E+01  -0.513540E+01   0.909671E+06   0.132372E+07   0.135448E+07   0.132372E+07  -0.159729E-01   0.603152E+06   0.603069E+06   0.207393E+00
   0.138280E+00   0.127835E+07   0.127138E+07  -0.110145E+01  -0.448832E+01   0.844227E+06   0.124724E+07   0.127718E+07   0.124724E+07  -0.150500E-01   0.568457E+06   0.568372E+06   0.205628E+00
   0.143435E+00   0.120158E+07   0.119407E+07  -0.963783E+00  -0.392077E+01   0.780995E+06   0.117132E+07   0.120032E+07   0.117132E+07  -0.141339E-01   0.534000E+06   0.533912E+06   0.206724E+00
   0.148589E+00   0.112942E+07   0.112144E+07  -0.845482E+00  -0.343386E+01   0.722579E+06   0.110004E+07   0.112808E+07   0.110004E+07  -0.132738E-01   0.501639E+06   0.501547E+06   0.205304E+00
   0.153743E+00   0.106567E+07   0.105749E+07  -0.746327E+00  -0.302632E+01   0.671190E+06   0.103711E+07   0.106429E+07   0.103711E+07  -0.125144E-01   0.473064E+06   0.472973E+06   0.198313E+00
   0.158897E+00   0.101250E+07   0.100450E+07  -0.664881E+00  -0.269193E+01   0.627900E+06   0.984655E+06   0.101116E+07   0.984655E+06  -0.118815E-01   0.449254E+06   0.449166E+06   0.185178E+00
   0.164051E+00   0.969719E+06   0.962224E+06  -0.598344E+00  -0.241896E+01   0.592224E+06   0.942442E+06   0.968461E+06   0.942442E+06  -0.113721E-01   0.430103E+06   0.430020E+06   0.167331E+00
   0.169205E+00   0.935083E+06   0.928323E+06  -0.543215E+00  -0.219296E+01   0.562478E+06   0.908258E+06   0.933948E+06   0.908258E+06  -0.109597E-01   0.414605E+06   0.414530E+06   0.147381E+00
   0.174359E+00   0.905593E+06   0.899638E+06  -0.496220E+00  -0.200045E+01   0.536613E+06   0.879145E+06   0.904593E+06   0.879145E+06  -0.106084E-01   0.401412E+06   0.401346E+06   0.128194E+00
   0.179513E+00   0.878340E+06   0.873106E+06  -0.454751E+00  -0.183076E+01   0.512749E+06   0.852239E+06   0.877462E+06   0.852239E+06  -0.102837E-01   0.389221E+06   0.389161E+06   0.112097E+00
   0.184667E+00   0.850806E+06   0.846097E+06  -0.416887E+00  -0.167602E+01   0.489320E+06   0.825071E+06   0.850016E+06   0.825071E+06  -0.995587E-02   0.376903E+06   0.376848E+06   0.100370E+00
   0.189821E+00   0.821301E+06   0.816874E+06  -0.381433E+00  -0.153140E+01   0.465408E+06   0.795997E+06   0.820558E+06   0.795997E+06  -0.960504E-02   0.363707E+06   0.363654E+06   0.931251E-01
   0.194975E+00   0.789518E+06   0.785146E+06  -0.348039E+00  -0.139542E+01   0.440842E+06   0.764722E+06   0.788784E+06   0.764722E+06  -0.922765E-02   0.349498E+06   0.349445E+06   0.895147E-01
   0.200130E+00   0.756468E+06   0.751994E+06  -0.316953E+00  -0.126907E+01   0.416225E+06   0.732239E+06   0.755717E+06   0.732239E+06  -0.883569E-02   0.334729E+06   0.334676E+06   0.881279E-01
   0.205284E+00   0.723714E+06   0.719077E+06  -0.288584E+00  -0.115393E+01   0.392424E+06   0.700078E+06   0.722935E+06   0.700078E+06  -0.844762E-02   0.320100E+06   0.320046E+06   0.874225E-01
   0.210438E+00   0.692727E+06   0.687958E+06  -0.263212E+00  -0.105110E+01   0.370207E+06   0.669677E+06   0.691926E+06   0.669677E+06  -0.808078E-02   0.306267E+06   0.306213E+06   0.861126E-01
   0.215592E+00   0.664670E+06   0.659868E+06  -0.240938E+00  -0.960917E+00   0.350133E+06   0.642168E+06   0.663864E+06   0.642168E+06  -0.774883E-02   0.293750E+06   0.293696E+06   0.834272E-01
   0.220746E+00   0.640258E+06   0.635550E+06  -0.221668E+00  -0.882968E+00   0.332494E+06   0.618238E+06   0.639467E+06   0.618238E+06  -0.746008E-02   0.282865E+06   0.282812E+06   0.791893E-01
   0.225900E+00   0.619522E+06   0.615029E+06  -0.205081E+00  -0.815919E+00   0.317209E+06   0.597913E+06   0.618767E+06   0.597913E+06  -0.721482E-02   0.273623E+06   0.273573E+06   0.737249E-01
   0.231054E+00   0.601794E+06   0.597598E+06  -0.190673E+00  -0.757713E+00   0.303843E+06   0.580533E+06   0.601090E+06   0.580533E+06  -0.700511E-02   0.265725E+06   0.265678E+06   0.676691E-01
   0.236208E+00   0.586019E+06   0.582144E+06  -0.177891E+00  -0.706109E+00   0.291791E+06   0.565066E+06   0.585368E+06   0.565066E+06  -0.681847E-02   0.258697E+06   0.258654E+06   0.617444E-01
   0.241362E+00   0.571112E+06   0.567531E+06  -0.166252E+00  -0.659171E+00   0.280465E+06   0.550452E+06   0.570511E+06   0.550452E+06  -0.664213E-02   0.252057E+06   0.252017E+06   0.565632E-01
   0.246516E+00   0.556181E+06   0.552827E+06  -0.155400E+00  -0.615459E+00   0.269403E+06   0.535824E+06   0.555618E+06   0.535824E+06  -0.646562E-02   0.245408E+06   0.245369E+06   0.524939E-01
   0.251670E+00   0.540667E+06   0.537454E+06  -0.145118E+00  -0.574101E+00   0.258328E+06   0.520639E+06   0.540127E+06   0.520639E+06  -0.628239E-02   0.238499E+06   0.238462E+06   0.496124E-01
   0.256825E+00   0.524450E+06   0.521297E+06  -0.135332E+00  -0.534800E+00   0.247189E+06   0.504783E+06   0.523920E+06   0.504783E+06  -0.609105E-02   0.231280E+06   0.231244E+06   0.477376E-01
   0.261979E+00   0.507832E+06   0.504681E+06  -0.126084E+00  -0.497712E+00   0.236134E+06   0.488550E+06   0.507303E+06   0.488550E+06  -0.589518E-02   0.223885E+06   0.223849E+06   0.465238E-01
