#    L    TT             EE             BB             TE          
    69    0.20070E+03    0.72206E-01    0.56567E-01   -0.26615E+01
    70    0.19636E+03    0.73302E-01    0.57079E-01   -0.26728E+01
    71    0.19204E+03    0.74368E-01    0.57560E-01   -0.26819E+01
    72    0.18773E+03    0.75405E-01    0.58009E-01   -0.26888E+01
    73    0.18344E+03    0.76417E-01    0.58427E-01   -0.26936E+01
    74    0.17917E+03    0.77403E-01    0.58814E-01   -0.26966E+01
    75    0.17493E+03    0.78367E-01    0.59170E-01   -0.26978E+01
    76    0.17071E+03    0.79310E-01    0.59494E-01   -0.26974E+01
    77    0.16652E+03    0.80228E-01    0.59787E-01   -0.26953E+01
    78    0.16237E+03    0.81117E-01    0.60050E-01   -0.26915E+01
    79    0.15824E+03    0.81975E-01    0.60281E-01   -0.26857E+01
    80    0.15416E+03    0.82796E-01    0.60481E-01   -0.26779E+01
    81    0.15011E+03    0.83580E-01    0.60651E-01   -0.26680E+01
    82    0.14610E+03    0.84324E-01    0.60790E-01   -0.26562E+01
    83    0.14213E+03    0.85032E-01    0.60898E-01   -0.26425E+01
    84    0.13821E+03    0.85704E-01    0.60975E-01   -0.26271E+01
    85    0.13433E+03    0.86342E-01    0.61021E-01   -0.26100E+01
    86    0.13050E+03    0.86946E-01    0.61037E-01   -0.25914E+01
    87    0.12672E+03    0.87516E-01    0.61022E-01   -0.25713E+01
    88    0.12299E+03    0.88050E-01    0.60976E-01   -0.25497E+01
    89    0.11931E+03    0.88548E-01    0.60902E-01   -0.25266E+01
    90    0.11569E+03    0.89009E-01    0.60797E-01   -0.25021E+01
    91    0.11213E+03    0.89431E-01    0.60664E-01   -0.24762E+01
    92    0.10862E+03    0.89815E-01    0.60503E-01   -0.24490E+01
    93    0.10517E+03    0.90161E-01    0.60314E-01   -0.24205E+01
    94    0.10178E+03    0.90470E-01    0.60099E-01   -0.23907E+01
    95    0.98441E+02    0.90740E-01    0.59857E-01   -0.23597E+01
    96    0.95165E+02    0.90974E-01    0.59589E-01   -0.23277E+01
    97    0.91948E+02    0.91170E-01    0.59297E-01   -0.22945E+01
    98    0.88792E+02    0.91329E-01    0.58980E-01   -0.22603E+01
    99    0.85696E+02    0.91452E-01    0.58640E-01   -0.22252E+01
   100    0.82661E+02    0.91538E-01    0.58277E-01   -0.21891E+01
   101    0.79688E+02    0.91588E-01    0.57892E-01   -0.21522E+01
   102    0.76777E+02    0.91603E-01    0.57485E-01   -0.21145E+01
   103    0.73928E+02    0.91581E-01    0.57058E-01   -0.20761E+01
   104    0.71143E+02    0.91524E-01    0.56610E-01   -0.20369E+01
   105    0.68422E+02    0.91432E-01    0.56142E-01   -0.19971E+01
   106    0.65765E+02    0.91305E-01    0.55656E-01   -0.19568E+01
   107    0.63172E+02    0.91143E-01    0.55152E-01   -0.19159E+01
   108    0.60645E+02    0.90946E-01    0.54630E-01   -0.18745E+01
   109    0.58184E+02    0.90716E-01    0.54091E-01   -0.18327E+01
   110    0.55789E+02    0.90451E-01    0.53536E-01   -0.17905E+01
   111    0.53461E+02    0.90152E-01    0.52965E-01   -0.17481E+01
   112    0.51199E+02    0.89820E-01    0.52380E-01   -0.17053E+01
   113    0.49003E+02    0.89456E-01    0.51781E-01   -0.16624E+01
   114    0.46871E+02    0.89059E-01    0.51168E-01   -0.16192E+01
   115    0.44804E+02    0.88631E-01    0.50544E-01   -0.15759E+01
   116    0.42800E+02    0.88172E-01    0.49908E-01   -0.15325E+01
   117    0.40859E+02    0.87682E-01    0.49261E-01   -0.14890E+01
   118    0.38979E+02    0.87163E-01    0.48604E-01   -0.14455E+01
   119    0.37161E+02    0.86614E-01    0.47939E-01   -0.14020E+01
   120    0.35404E+02    0.86037E-01    0.47265E-01   -0.13586E+01
   121    0.33706E+02    0.85431E-01    0.46584E-01   -0.13152E+01
   122    0.32068E+02    0.84798E-01    0.45896E-01   -0.12720E+01
   123    0.30488E+02    0.84138E-01    0.45202E-01   -0.12290E+01
   124    0.28966E+02    0.83452E-01    0.44503E-01   -0.11862E+01
   125    0.27501E+02    0.82739E-01    0.43800E-01   -0.11437E+01
   126    0.26092E+02    0.82002E-01    0.43094E-01   -0.11015E+01
   127    0.24739E+02    0.81240E-01    0.42385E-01   -0.10596E+01
   128    0.23441E+02    0.80453E-01    0.41674E-01   -0.10181E+01
   129    0.22197E+02    0.79643E-01    0.40962E-01   -0.97701E+00
   130    0.21006E+02    0.78810E-01    0.40251E-01   -0.93640E+00
   131    0.19869E+02    0.77955E-01    0.39539E-01   -0.89629E+00
   132    0.18783E+02    0.77078E-01    0.38829E-01   -0.85671E+00
   133    0.17747E+02    0.76181E-01    0.38121E-01   -0.81767E+00
   134    0.16761E+02    0.75265E-01    0.37415E-01   -0.77921E+00
   135    0.15823E+02    0.74331E-01    0.36712E-01   -0.74133E+00
   136    0.14932E+02    0.73380E-01    0.36012E-01   -0.70406E+00
   137    0.14087E+02    0.72413E-01    0.35316E-01   -0.66742E+00
   138    0.13287E+02    0.71432E-01    0.34624E-01   -0.63143E+00
   139    0.12530E+02    0.70437E-01    0.33937E-01   -0.59610E+00
   140    0.11815E+02    0.69429E-01    0.33255E-01   -0.56148E+00
   141    0.11142E+02    0.68410E-01    0.32579E-01   -0.52756E+00
   142    0.10509E+02    0.67380E-01    0.31910E-01   -0.49437E+00
   143    0.99142E+01    0.66342E-01    0.31247E-01   -0.46193E+00
   144    0.93575E+01    0.65295E-01    0.30592E-01   -0.43027E+00
   145    0.88374E+01    0.64241E-01    0.29945E-01   -0.39940E+00
   146    0.83527E+01    0.63181E-01    0.29307E-01   -0.36935E+00
   147    0.79022E+01    0.62117E-01    0.28678E-01   -0.34013E+00
   148    0.74848E+01    0.61049E-01    0.28058E-01   -0.31176E+00
   149    0.70994E+01    0.59978E-01    0.27448E-01   -0.28427E+00
   150    0.67447E+01    0.58905E-01    0.26849E-01   -0.25767E+00
   151    0.64196E+01    0.57832E-01    0.26261E-01   -0.23199E+00
   152    0.61231E+01    0.56760E-01    0.25684E-01   -0.20721E+00
   153    0.58543E+01    0.55688E-01    0.25118E-01   -0.18334E+00
   154    0.56121E+01    0.54618E-01    0.24564E-01   -0.16036E+00
   155    0.53956E+01    0.53550E-01    0.24022E-01   -0.13826E+00
   156    0.52038E+01    0.52486E-01    0.23491E-01   -0.11705E+00
   157    0.50357E+01    0.51426E-01    0.22973E-01   -0.96713E-01
   158    0.48903E+01    0.50370E-01    0.22466E-01   -0.77240E-01
   159    0.47666E+01    0.49319E-01    0.21971E-01   -0.58626E-01
   160    0.46638E+01    0.48274E-01    0.21488E-01   -0.40864E-01
   161    0.45807E+01    0.47237E-01    0.21018E-01   -0.23946E-01
   162    0.45164E+01    0.46206E-01    0.20560E-01   -0.78655E-02
   163    0.44699E+01    0.45184E-01    0.20115E-01    0.73844E-02
   164    0.44403E+01    0.44170E-01    0.19682E-01    0.21811E-01
   165    0.44265E+01    0.43167E-01    0.19262E-01    0.35422E-01
   166    0.44277E+01    0.42173E-01    0.18855E-01    0.48223E-01
   167    0.44427E+01    0.41191E-01    0.18461E-01    0.60223E-01
   168    0.44706E+01    0.40220E-01    0.18081E-01    0.71429E-01
   169    0.45104E+01    0.39262E-01    0.17713E-01    0.81846E-01
   170    0.45612E+01    0.38316E-01    0.17359E-01    0.91483E-01
   171    0.46220E+01    0.37385E-01    0.17018E-01    0.10035E+00
   172    0.46918E+01    0.36469E-01    0.16691E-01    0.10845E+00
   173    0.47696E+01    0.35567E-01    0.16378E-01    0.11578E+00
   174    0.48544E+01    0.34682E-01    0.16078E-01    0.12237E+00
   175    0.49452E+01    0.33813E-01    0.15793E-01    0.12821E+00
   176    0.50413E+01    0.32962E-01    0.15521E-01    0.13332E+00
   177    0.51418E+01    0.32129E-01    0.15263E-01    0.13772E+00
   178    0.52465E+01    0.31313E-01    0.15019E-01    0.14142E+00
   179    0.53549E+01    0.30516E-01    0.14788E-01    0.14447E+00
   180    0.54663E+01    0.29737E-01    0.14570E-01    0.14687E+00
   181    0.55804E+01    0.28978E-01    0.14364E-01    0.14867E+00
   182    0.56968E+01    0.28237E-01    0.14170E-01    0.14987E+00
   183    0.58148E+01    0.27515E-01    0.13988E-01    0.15051E+00
   184    0.59340E+01    0.26813E-01    0.13818E-01    0.15061E+00
   185    0.60540E+01    0.26131E-01    0.13659E-01    0.15020E+00
   186    0.61742E+01    0.25470E-01    0.13511E-01    0.14930E+00
   187    0.62942E+01    0.24828E-01    0.13373E-01    0.14794E+00
   188    0.64135E+01    0.24208E-01    0.13246E-01    0.14614E+00
   189    0.65316E+01    0.23608E-01    0.13129E-01    0.14392E+00
   190    0.66481E+01    0.23029E-01    0.13021E-01    0.14131E+00
   191    0.67624E+01    0.22472E-01    0.12923E-01    0.13834E+00
   192    0.68741E+01    0.21937E-01    0.12834E-01    0.13503E+00
   193    0.69827E+01    0.21424E-01    0.12753E-01    0.13141E+00
   194    0.70877E+01    0.20933E-01    0.12681E-01    0.12749E+00
   195    0.71886E+01    0.20464E-01    0.12617E-01    0.12331E+00
   196    0.72850E+01    0.20019E-01    0.12561E-01    0.11889E+00
   197    0.73764E+01    0.19596E-01    0.12512E-01    0.11426E+00
   198    0.74622E+01    0.19197E-01    0.12470E-01    0.10944E+00
   199    0.75421E+01    0.18822E-01    0.12435E-01    0.10445E+00
   200    0.76155E+01    0.18470E-01    0.12406E-01    0.99316E-01
   201    0.76820E+01    0.18143E-01    0.12384E-01    0.94068E-01
   202    0.77418E+01    0.17839E-01    0.12367E-01    0.88712E-01
   203    0.77949E+01    0.17558E-01    0.12357E-01    0.83257E-01
   204    0.78414E+01    0.17300E-01    0.12352E-01    0.77711E-01
   205    0.78815E+01    0.17063E-01    0.12352E-01    0.72081E-01
   206    0.79154E+01    0.16848E-01    0.12357E-01    0.66376E-01
   207    0.79432E+01    0.16654E-01    0.12367E-01    0.60605E-01
   208    0.79650E+01    0.16481E-01    0.12381E-01    0.54774E-01
   209    0.79810E+01    0.16327E-01    0.12400E-01    0.48893E-01
   210    0.79913E+01    0.16192E-01    0.12423E-01    0.42969E-01
   211    0.79960E+01    0.16076E-01    0.12450E-01    0.37010E-01
   212    0.79954E+01    0.15978E-01    0.12480E-01    0.31025E-01
   213    0.79894E+01    0.15898E-01    0.12514E-01    0.25021E-01
   214    0.79783E+01    0.15835E-01    0.12552E-01    0.19007E-01
   215    0.79623E+01    0.15788E-01    0.12592E-01    0.12990E-01
   216    0.79413E+01    0.15757E-01    0.12635E-01    0.69796E-02
   217    0.79157E+01    0.15741E-01    0.12680E-01    0.98282E-03
   218    0.78855E+01    0.15740E-01    0.12728E-01   -0.49920E-02
   219    0.78508E+01    0.15754E-01    0.12778E-01   -0.10937E-01
   220    0.78119E+01    0.15781E-01    0.12830E-01   -0.16843E-01
   221    0.77688E+01    0.15821E-01    0.12884E-01   -0.22704E-01
   222    0.77216E+01    0.15874E-01    0.12939E-01   -0.28510E-01
   223    0.76706E+01    0.15939E-01    0.12995E-01   -0.34254E-01
   224    0.76159E+01    0.16016E-01    0.13052E-01   -0.39927E-01
   225    0.75576E+01    0.16103E-01    0.13110E-01   -0.45522E-01
   226    0.74958E+01    0.16201E-01    0.13169E-01   -0.51030E-01
   227    0.74307E+01    0.16309E-01    0.13227E-01   -0.56443E-01
   228    0.73624E+01    0.16426E-01    0.13286E-01   -0.61753E-01
   229    0.72911E+01    0.16552E-01    0.13345E-01   -0.66953E-01
   230    0.72169E+01    0.16686E-01    0.13403E-01   -0.72033E-01
   231    0.71399E+01    0.16827E-01    0.13461E-01   -0.76987E-01
   232    0.70603E+01    0.16976E-01    0.13517E-01   -0.81805E-01
   233    0.69782E+01    0.17131E-01    0.13573E-01   -0.86480E-01
   234    0.68938E+01    0.17292E-01    0.13628E-01   -0.91003E-01
   235    0.68072E+01    0.17459E-01    0.13681E-01   -0.95367E-01
   236    0.67186E+01    0.17631E-01    0.13732E-01   -0.99564E-01
   237    0.66280E+01    0.17807E-01    0.13781E-01   -0.10358E+00
   238    0.65356E+01    0.17986E-01    0.13828E-01   -0.10742E+00
   239    0.64416E+01    0.18169E-01    0.13873E-01   -0.11107E+00
   240    0.63461E+01    0.18355E-01    0.13915E-01   -0.11451E+00
   241    0.62492E+01    0.18543E-01    0.13954E-01   -0.11775E+00
   242    0.61511E+01    0.18732E-01    0.13990E-01   -0.12077E+00
   243    0.60520E+01    0.18923E-01    0.14023E-01   -0.12357E+00
   244    0.59518E+01    0.19114E-01    0.14052E-01   -0.12613E+00
   245    0.58509E+01    0.19305E-01    0.14078E-01   -0.12846E+00
   246    0.57494E+01    0.19495E-01    0.14099E-01   -0.13054E+00
   247    0.56473E+01    0.19684E-01    0.14116E-01   -0.13236E+00
   248    0.55448E+01    0.19871E-01    0.14129E-01   -0.13391E+00
   249    0.54421E+01    0.20056E-01    0.14137E-01   -0.13519E+00
   250    0.53392E+01    0.20238E-01    0.14140E-01   -0.13620E+00
   251    0.52364E+01    0.20417E-01    0.14138E-01   -0.13691E+00
   252    0.51337E+01    0.20593E-01    0.14132E-01   -0.13735E+00
   253    0.50312E+01    0.20765E-01    0.14120E-01   -0.13751E+00
   254    0.49288E+01    0.20933E-01    0.14103E-01   -0.13741E+00
   255    0.48268E+01    0.21097E-01    0.14082E-01   -0.13705E+00
   256    0.47251E+01    0.21257E-01    0.14057E-01   -0.13644E+00
   257    0.46237E+01    0.21414E-01    0.14027E-01   -0.13560E+00
   258    0.45229E+01    0.21565E-01    0.13992E-01   -0.13452E+00
   259    0.44225E+01    0.21713E-01    0.13954E-01   -0.13321E+00
   260    0.43228E+01    0.21856E-01    0.13912E-01   -0.13170E+00
   261    0.42237E+01    0.21995E-01    0.13865E-01   -0.12997E+00
   262    0.41253E+01    0.22128E-01    0.13815E-01   -0.12805E+00
   263    0.40276E+01    0.22257E-01    0.13761E-01   -0.12593E+00
   264    0.39308E+01    0.22381E-01    0.13704E-01   -0.12363E+00
   265    0.38348E+01    0.22500E-01    0.13643E-01   -0.12116E+00
   266    0.37398E+01    0.22614E-01    0.13580E-01   -0.11851E+00
   267    0.36458E+01    0.22722E-01    0.13512E-01   -0.11571E+00
   268    0.35529E+01    0.22825E-01    0.13442E-01   -0.11276E+00
   269    0.34611E+01    0.22922E-01    0.13369E-01   -0.10967E+00
   270    0.33704E+01    0.23014E-01    0.13293E-01   -0.10644E+00
   271    0.32811E+01    0.23099E-01    0.13215E-01   -0.10309E+00
   272    0.31930E+01    0.23179E-01    0.13134E-01   -0.99614E-01
   273    0.31063E+01    0.23253E-01    0.13050E-01   -0.96032E-01
   274    0.30210E+01    0.23320E-01    0.12964E-01   -0.92348E-01
   275    0.29372E+01    0.23381E-01    0.12876E-01   -0.88570E-01
   276    0.28550E+01    0.23436E-01    0.12786E-01   -0.84706E-01
   277    0.27743E+01    0.23484E-01    0.12694E-01   -0.80765E-01
   278    0.26953E+01    0.23526E-01    0.12600E-01   -0.76754E-01
   279    0.26181E+01    0.23560E-01    0.12505E-01   -0.72682E-01
   280    0.25426E+01    0.23588E-01    0.12408E-01   -0.68557E-01
   281    0.24690E+01    0.23609E-01    0.12309E-01   -0.64387E-01
   282    0.23973E+01    0.23622E-01    0.12209E-01   -0.60180E-01
   283    0.23276E+01    0.23628E-01    0.12108E-01   -0.55944E-01
   284    0.22599E+01    0.23627E-01    0.12006E-01   -0.51688E-01
   285    0.21943E+01    0.23618E-01    0.11903E-01   -0.47419E-01
   286    0.21309E+01    0.23602E-01    0.11799E-01   -0.43146E-01
   287    0.20696E+01    0.23577E-01    0.11694E-01   -0.38877E-01
   288    0.20107E+01    0.23545E-01    0.11589E-01   -0.34619E-01
   289    0.19540E+01    0.23505E-01    0.11484E-01   -0.30382E-01
   290    0.18998E+01    0.23456E-01    0.11377E-01   -0.26172E-01
   291    0.18480E+01    0.23399E-01    0.11271E-01   -0.21999E-01
   292    0.17988E+01    0.23334E-01    0.11165E-01   -0.17871E-01
   293    0.17521E+01    0.23261E-01    0.11059E-01   -0.13795E-01
   294    0.17080E+01    0.23178E-01    0.10952E-01   -0.97793E-02
   295    0.16667E+01    0.23087E-01    0.10846E-01   -0.58327E-02
   296    0.16280E+01    0.22987E-01    0.10741E-01   -0.19629E-02
   297    0.15923E+01    0.22878E-01    0.10636E-01    0.18217E-02
   298    0.15593E+01    0.22760E-01    0.10532E-01    0.55132E-02
   299    0.15294E+01    0.22632E-01    0.10428E-01    0.91035E-02
   300    0.15024E+01    0.22495E-01    0.10325E-01    0.12584E-01
   301    0.14785E+01    0.22349E-01    0.10223E-01    0.15949E-01
   302    0.14575E+01    0.22193E-01    0.10123E-01    0.19197E-01
   303    0.14394E+01    0.22029E-01    0.10023E-01    0.22330E-01
   304    0.14241E+01    0.21856E-01    0.99244E-02    0.25348E-01
   305    0.14115E+01    0.21675E-01    0.98269E-02    0.28253E-01
   306    0.14014E+01    0.21487E-01    0.97306E-02    0.31045E-01
   307    0.13939E+01    0.21291E-01    0.96354E-02    0.33726E-01
   308    0.13888E+01    0.21088E-01    0.95413E-02    0.36297E-01
   309    0.13860E+01    0.20879E-01    0.94485E-02    0.38758E-01
   310    0.13855E+01    0.20663E-01    0.93568E-02    0.41111E-01
   311    0.13871E+01    0.20441E-01    0.92665E-02    0.43356E-01
   312    0.13908E+01    0.20214E-01    0.91773E-02    0.45496E-01
   313    0.13964E+01    0.19982E-01    0.90895E-02    0.47530E-01
   314    0.14038E+01    0.19745E-01    0.90030E-02    0.49460E-01
   315    0.14131E+01    0.19503E-01    0.89179E-02    0.51286E-01
   316    0.14240E+01    0.19257E-01    0.88341E-02    0.53011E-01
   317    0.14365E+01    0.19008E-01    0.87517E-02    0.54634E-01
   318    0.14506E+01    0.18755E-01    0.86707E-02    0.56157E-01
   319    0.14660E+01    0.18500E-01    0.85912E-02    0.57581E-01
   320    0.14827E+01    0.18241E-01    0.85131E-02    0.58907E-01
   321    0.15007E+01    0.17981E-01    0.84365E-02    0.60136E-01
   322    0.15198E+01    0.17718E-01    0.83614E-02    0.61269E-01
   323    0.15400E+01    0.17454E-01    0.82878E-02    0.62307E-01
   324    0.15611E+01    0.17189E-01    0.82158E-02    0.63251E-01
   325    0.15830E+01    0.16923E-01    0.81454E-02    0.64102E-01
   326    0.16057E+01    0.16656E-01    0.80766E-02    0.64862E-01
   327    0.16291E+01    0.16389E-01    0.80095E-02    0.65530E-01
   328    0.16531E+01    0.16123E-01    0.79440E-02    0.66108E-01
   329    0.16776E+01    0.15857E-01    0.78801E-02    0.66598E-01
   330    0.17024E+01    0.15593E-01    0.78180E-02    0.67000E-01
   331    0.17276E+01    0.15329E-01    0.77576E-02    0.67315E-01
   332    0.17530E+01    0.15067E-01    0.76990E-02    0.67544E-01
   333    0.17785E+01    0.14808E-01    0.76421E-02    0.67688E-01
   334    0.18040E+01    0.14551E-01    0.75871E-02    0.67749E-01
   335    0.18295E+01    0.14296E-01    0.75338E-02    0.67727E-01
   336    0.18548E+01    0.14045E-01    0.74824E-02    0.67624E-01
   337    0.18799E+01    0.13798E-01    0.74329E-02    0.67440E-01
   338    0.19047E+01    0.13554E-01    0.73853E-02    0.67176E-01
   339    0.19290E+01    0.13315E-01    0.73396E-02    0.66833E-01
   340    0.19528E+01    0.13080E-01    0.72959E-02    0.66414E-01
   341    0.19760E+01    0.12850E-01    0.72541E-02    0.65917E-01
   342    0.19985E+01    0.12625E-01    0.72143E-02    0.65345E-01
   343    0.20202E+01    0.12407E-01    0.71765E-02    0.64699E-01
   344    0.20410E+01    0.12194E-01    0.71408E-02    0.63979E-01
   345    0.20609E+01    0.11988E-01    0.71072E-02    0.63187E-01
   346    0.20796E+01    0.11788E-01    0.70756E-02    0.62323E-01
   347    0.20973E+01    0.11596E-01    0.70462E-02    0.61389E-01
   348    0.21136E+01    0.11411E-01    0.70189E-02    0.60385E-01
   349    0.21286E+01    0.11234E-01    0.69937E-02    0.59314E-01
   350    0.21422E+01    0.11065E-01    0.69708E-02    0.58175E-01
   351    0.21543E+01    0.10905E-01    0.69500E-02    0.56970E-01
   352    0.21649E+01    0.10754E-01    0.69314E-02    0.55702E-01
   353    0.21740E+01    0.10610E-01    0.69148E-02    0.54374E-01
   354    0.21817E+01    0.10475E-01    0.69003E-02    0.52989E-01
   355    0.21879E+01    0.10348E-01    0.68876E-02    0.51551E-01
   356    0.21928E+01    0.10228E-01    0.68768E-02    0.50062E-01
   357    0.21964E+01    0.10117E-01    0.68677E-02    0.48526E-01
   358    0.21987E+01    0.10012E-01    0.68604E-02    0.46946E-01
   359    0.21997E+01    0.99156E-02    0.68547E-02    0.45326E-01
   360    0.21994E+01    0.98261E-02    0.68505E-02    0.43667E-01
   361    0.21979E+01    0.97436E-02    0.68477E-02    0.41974E-01
   362    0.21953E+01    0.96680E-02    0.68464E-02    0.40249E-01
   363    0.21915E+01    0.95992E-02    0.68464E-02    0.38497E-01
   364    0.21865E+01    0.95370E-02    0.68476E-02    0.36719E-01
   365    0.21805E+01    0.94812E-02    0.68500E-02    0.34920E-01
   366    0.21734E+01    0.94318E-02    0.68535E-02    0.33101E-01
   367    0.21654E+01    0.93885E-02    0.68581E-02    0.31268E-01
   368    0.21563E+01    0.93511E-02    0.68635E-02    0.29422E-01
   369    0.21462E+01    0.93196E-02    0.68699E-02    0.27566E-01
   370    0.21352E+01    0.92938E-02    0.68770E-02    0.25705E-01
   371    0.21233E+01    0.92736E-02    0.68849E-02    0.23841E-01
   372    0.21106E+01    0.92587E-02    0.68935E-02    0.21978E-01
   373    0.20970E+01    0.92490E-02    0.69026E-02    0.20118E-01
   374    0.20826E+01    0.92444E-02    0.69122E-02    0.18264E-01
   375    0.20674E+01    0.92447E-02    0.69222E-02    0.16421E-01
   376    0.20515E+01    0.92498E-02    0.69326E-02    0.14590E-01
   377    0.20349E+01    0.92594E-02    0.69433E-02    0.12776E-01
   378    0.20176E+01    0.92735E-02    0.69541E-02    0.10981E-01
   379    0.19996E+01    0.92919E-02    0.69651E-02    0.92090E-02
   380    0.19810E+01    0.93145E-02    0.69762E-02    0.74625E-02
   381    0.19619E+01    0.93410E-02    0.69872E-02    0.57449E-02
   382    0.19421E+01    0.93714E-02    0.69982E-02    0.40595E-02
   383    0.19219E+01    0.94055E-02    0.70090E-02    0.24092E-02
   384    0.19012E+01    0.94430E-02    0.70195E-02    0.79745E-03
   385    0.18800E+01    0.94840E-02    0.70297E-02   -0.77272E-03
   386    0.18583E+01    0.95281E-02    0.70396E-02   -0.22981E-02
   387    0.18363E+01    0.95754E-02    0.70490E-02   -0.37755E-02
   388    0.18139E+01    0.96255E-02    0.70578E-02   -0.52018E-02
   389    0.17912E+01    0.96784E-02    0.70660E-02   -0.65738E-02
   390    0.17682E+01    0.97339E-02    0.70736E-02   -0.78884E-02
   391    0.17449E+01    0.97918E-02    0.70803E-02   -0.91423E-02
   392    0.17213E+01    0.98520E-02    0.70863E-02   -0.10332E-01
