#    L    TT             EE             TE             PP             TP          
    38    0.11340E+04    0.48274E-01    0.18059E+01    0.57736E+07    0.16691E+05
    39    0.11511E+04    0.52669E-01    0.17511E+01    0.57623E+07    0.16283E+05
    40    0.11682E+04    0.57315E-01    0.16881E+01    0.57491E+07    0.15890E+05
    41    0.11856E+04    0.62204E-01    0.16174E+01    0.57340E+07    0.15517E+05
    42    0.12030E+04    0.67351E-01    0.15379E+01    0.57172E+07    0.15161E+05
    43    0.12205E+04    0.72773E-01    0.14479E+01    0.56988E+07    0.14822E+05
    44    0.12381E+04    0.78477E-01    0.13464E+01    0.56789E+07    0.14497E+05
    45    0.12560E+04    0.84477E-01    0.12329E+01    0.56576E+07    0.14184E+05
    46    0.12742E+04    0.90784E-01    0.11049E+01    0.56352E+07    0.13881E+05
    47    0.12925E+04    0.97384E-01    0.96298E+00    0.56116E+07    0.13587E+05
    48    0.13109E+04    0.10426E+00    0.81119E+00    0.55869E+07    0.13301E+05
    49    0.13295E+04    0.11139E+00    0.65296E+00    0.55613E+07    0.13022E+05
    50    0.13485E+04    0.11871E+00    0.48494E+00    0.55348E+07    0.12749E+05
    51    0.13677E+04    0.12620E+00    0.30251E+00    0.55076E+07    0.12482E+05
    52    0.13873E+04    0.13394E+00    0.10158E+00    0.54796E+07    0.12220E+05
    53    0.14069E+04    0.14210E+00   -0.11995E+00    0.54509E+07    0.11967E+05
    54    0.14264E+04    0.15068E+00   -0.35623E+00    0.54216E+07    0.11724E+05
    55    0.14461E+04    0.15969E+00   -0.60128E+00    0.53917E+07    0.11492E+05
    56    0.14662E+04    0.16898E+00   -0.85568E+00    0.53613E+07    0.11273E+05
    57    0.14866E+04    0.17845E+00   -0.11199E+01    0.53304E+07    0.11063E+05
    58    0.15074E+04    0.18809E+00   -0.13957E+01    0.52991E+07    0.10862E+05
    59    0.15283E+04    0.19792E+00   -0.16848E+01    0.52673E+07    0.10665E+05
    60    0.15493E+04    0.20800E+00   -0.19874E+01    0.52352E+07    0.10470E+05
    61    0.15709E+04    0.21840E+00   -0.23034E+01    0.52027E+07    0.10276E+05
    62    0.15924E+04    0.22911E+00   -0.26337E+01    0.51699E+07    0.10082E+05
    63    0.16139E+04    0.24010E+00   -0.29787E+01    0.51369E+07    0.98920E+04
    64    0.16359E+04    0.25139E+00   -0.33393E+01    0.51036E+07    0.97072E+04
    65    0.16580E+04    0.26294E+00   -0.37156E+01    0.50702E+07    0.95298E+04
    66    0.16804E+04    0.27469E+00   -0.41054E+01    0.50366E+07    0.93612E+04
    67    0.17030E+04    0.28666E+00   -0.45059E+01    0.50030E+07    0.92010E+04
    68    0.17261E+04    0.29887E+00   -0.49157E+01    0.49693E+07    0.90482E+04
    69    0.17494E+04    0.31128E+00   -0.53329E+01    0.49355E+07    0.89019E+04
    70    0.17730E+04    0.32394E+00   -0.57594E+01    0.49017E+07    0.87611E+04
    71    0.17968E+04    0.33684E+00   -0.61976E+01    0.48679E+07    0.86248E+04
    72    0.18208E+04    0.34994E+00   -0.66489E+01    0.48341E+07    0.84924E+04
    73    0.18449E+04    0.36320E+00   -0.71141E+01    0.48003E+07    0.83631E+04
    74    0.18693E+04    0.37662E+00   -0.75921E+01    0.47665E+07    0.82361E+04
    75    0.18940E+04    0.39020E+00   -0.80817E+01    0.47328E+07    0.81108E+04
    76    0.19190E+04    0.40394E+00   -0.85822E+01    0.46990E+07    0.79867E+04
    77    0.19443E+04    0.41784E+00   -0.90933E+01    0.46653E+07    0.78640E+04
    78    0.19700E+04    0.43191E+00   -0.96162E+01    0.46316E+07    0.77433E+04
    79    0.19960E+04    0.44610E+00   -0.10147E+02    0.45980E+07    0.76252E+04
    80    0.20222E+04    0.46042E+00   -0.10687E+02    0.45645E+07    0.75101E+04
    81    0.20487E+04    0.47482E+00   -0.11236E+02    0.45311E+07    0.73985E+04
    82    0.20755E+04    0.48931E+00   -0.11794E+02    0.44978E+07    0.72904E+04
    83    0.21024E+04    0.50388E+00   -0.12359E+02    0.44647E+07    0.71859E+04
    84    0.21297E+04    0.51850E+00   -0.12932E+02    0.44317E+07    0.70849E+04
    85    0.21572E+04    0.53317E+00   -0.13511E+02    0.43988E+07    0.69873E+04
    86    0.21848E+04    0.54789E+00   -0.14097E+02    0.43661E+07    0.68931E+04
    87    0.22129E+04    0.56263E+00   -0.14689E+02    0.43336E+07    0.68019E+04
    88    0.22410E+04    0.57740E+00   -0.15287E+02    0.43013E+07    0.67134E+04
    89    0.22695E+04    0.59219E+00   -0.15892E+02    0.42691E+07    0.66270E+04
    90    0.22982E+04    0.60697E+00   -0.16501E+02    0.42372E+07    0.65425E+04
    91    0.23271E+04    0.62171E+00   -0.17115E+02    0.42054E+07    0.64594E+04
    92    0.23563E+04    0.63641E+00   -0.17734E+02    0.41739E+07    0.63777E+04
    93    0.23857E+04    0.65107E+00   -0.18357E+02    0.41425E+07    0.62975E+04
    94    0.24153E+04    0.66564E+00   -0.18983E+02    0.41113E+07    0.62186E+04
    95    0.24452E+04    0.68012E+00   -0.19612E+02    0.40804E+07    0.61411E+04
    96    0.24751E+04    0.69450E+00   -0.20245E+02    0.40496E+07    0.60649E+04
    97    0.25055E+04    0.70877E+00   -0.20880E+02    0.40191E+07    0.59902E+04
    98    0.25361E+04    0.72291E+00   -0.21515E+02    0.39888E+07    0.59167E+04
    99    0.25668E+04    0.73689E+00   -0.22152E+02    0.39586E+07    0.58447E+04
   100    0.25978E+04    0.75072E+00   -0.22788E+02    0.39287E+07    0.57740E+04
   101    0.26289E+04    0.76444E+00   -0.23426E+02    0.38990E+07    0.57046E+04
   102    0.26606E+04    0.77792E+00   -0.24063E+02    0.38696E+07    0.56366E+04
   103    0.26923E+04    0.79122E+00   -0.24700E+02    0.38403E+07    0.55699E+04
   104    0.27241E+04    0.80434E+00   -0.25333E+02    0.38113E+07    0.55045E+04
   105    0.27562E+04    0.81722E+00   -0.25966E+02    0.37825E+07    0.54404E+04
   106    0.27884E+04    0.82993E+00   -0.26596E+02    0.37539E+07    0.53776E+04
   107    0.28206E+04    0.84232E+00   -0.27222E+02    0.37256E+07    0.53162E+04
   108    0.28532E+04    0.85445E+00   -0.27845E+02    0.36975E+07    0.52560E+04
   109    0.28860E+04    0.86627E+00   -0.28464E+02    0.36696E+07    0.51971E+04
   110    0.29188E+04    0.87776E+00   -0.29077E+02    0.36419E+07    0.51395E+04
   111    0.29518E+04    0.88901E+00   -0.29685E+02    0.36145E+07    0.50832E+04
   112    0.29850E+04    0.89993E+00   -0.30288E+02    0.35873E+07    0.50281E+04
   113    0.30184E+04    0.91054E+00   -0.30884E+02    0.35604E+07    0.49742E+04
   114    0.30519E+04    0.92075E+00   -0.31473E+02    0.35337E+07    0.49215E+04
   115    0.30856E+04    0.93072E+00   -0.32054E+02    0.35072E+07    0.48699E+04
   116    0.31193E+04    0.94023E+00   -0.32627E+02    0.34809E+07    0.48194E+04
   117    0.31533E+04    0.94934E+00   -0.33190E+02    0.34549E+07    0.47699E+04
   118    0.31875E+04    0.95821E+00   -0.33745E+02    0.34291E+07    0.47215E+04
   119    0.32216E+04    0.96669E+00   -0.34290E+02    0.34035E+07    0.46740E+04
   120    0.32560E+04    0.97464E+00   -0.34823E+02    0.33782E+07    0.46275E+04
   121    0.32903E+04    0.98235E+00   -0.35346E+02    0.33531E+07    0.45820E+04
   122    0.33246E+04    0.98952E+00   -0.35857E+02    0.33282E+07    0.45372E+04
   123    0.33591E+04    0.99623E+00   -0.36356E+02    0.33036E+07    0.44934E+04
   124    0.33936E+04    0.10026E+01   -0.36841E+02    0.32791E+07    0.44503E+04
   125    0.34281E+04    0.10084E+01   -0.37313E+02    0.32549E+07    0.44080E+04
   126    0.34626E+04    0.10139E+01   -0.37772E+02    0.32309E+07    0.43664E+04
   127    0.34972E+04    0.10189E+01   -0.38217E+02    0.32072E+07    0.43255E+04
   128    0.35317E+04    0.10234E+01   -0.38647E+02    0.31836E+07    0.42852E+04
   129    0.35662E+04    0.10275E+01   -0.39062E+02    0.31603E+07    0.42456E+04
   130    0.36008E+04    0.10310E+01   -0.39460E+02    0.31372E+07    0.42066E+04
   131    0.36353E+04    0.10341E+01   -0.39843E+02    0.31143E+07    0.41681E+04
   132    0.36699E+04    0.10367E+01   -0.40209E+02    0.30917E+07    0.41301E+04
   133    0.37044E+04    0.10389E+01   -0.40559E+02    0.30692E+07    0.40927E+04
   134    0.37389E+04    0.10406E+01   -0.40888E+02    0.30470E+07    0.40557E+04
   135    0.37733E+04    0.10418E+01   -0.41201E+02    0.30250E+07    0.40193E+04
   136    0.38076E+04    0.10425E+01   -0.41493E+02    0.30031E+07    0.39833E+04
   137    0.38419E+04    0.10427E+01   -0.41767E+02    0.29815E+07    0.39478E+04
   138    0.38760E+04    0.10425E+01   -0.42020E+02    0.29601E+07    0.39128E+04
   139    0.39100E+04    0.10418E+01   -0.42254E+02    0.29389E+07    0.38782E+04
   140    0.39440E+04    0.10406E+01   -0.42467E+02    0.29179E+07    0.38441E+04
   141    0.39777E+04    0.10389E+01   -0.42658E+02    0.28971E+07    0.38103E+04
   142    0.40115E+04    0.10367E+01   -0.42828E+02    0.28765E+07    0.37770E+04
   143    0.40451E+04    0.10341E+01   -0.42977E+02    0.28561E+07    0.37441E+04
   144    0.40785E+04    0.10311E+01   -0.43104E+02    0.28359E+07    0.37116E+04
   145    0.41118E+04    0.10276E+01   -0.43209E+02    0.28159E+07    0.36794E+04
   146    0.41451E+04    0.10236E+01   -0.43291E+02    0.27961E+07    0.36476E+04
   147    0.41780E+04    0.10193E+01   -0.43349E+02    0.27765E+07    0.36161E+04
   148    0.42108E+04    0.10144E+01   -0.43384E+02    0.27570E+07    0.35850E+04
   149    0.42435E+04    0.10092E+01   -0.43395E+02    0.27378E+07    0.35542E+04
   150    0.42759E+04    0.10036E+01   -0.43381E+02    0.27187E+07    0.35236E+04
   151    0.43081E+04    0.99759E+00   -0.43343E+02    0.26998E+07    0.34934E+04
   152    0.43400E+04    0.99110E+00   -0.43281E+02    0.26811E+07    0.34635E+04
   153    0.43718E+04    0.98428E+00   -0.43192E+02    0.26626E+07    0.34339E+04
   154    0.44033E+04    0.97713E+00   -0.43078E+02    0.26442E+07    0.34046E+04
   155    0.44346E+04    0.96966E+00   -0.42939E+02    0.26260E+07    0.33756E+04
   156    0.44655E+04    0.96186E+00   -0.42775E+02    0.26080E+07    0.33469E+04
   157    0.44963E+04    0.95374E+00   -0.42584E+02    0.25902E+07    0.33184E+04
   158    0.45268E+04    0.94538E+00   -0.42367E+02    0.25725E+07    0.32903E+04
   159    0.45569E+04    0.93663E+00   -0.42124E+02    0.25551E+07    0.32624E+04
   160    0.45869E+04    0.92763E+00   -0.41854E+02    0.25377E+07    0.32349E+04
   161    0.46165E+04    0.91848E+00   -0.41557E+02    0.25206E+07    0.32076E+04
   162    0.46459E+04    0.90901E+00   -0.41235E+02    0.25036E+07    0.31807E+04
   163    0.46751E+04    0.89932E+00   -0.40885E+02    0.24868E+07    0.31540E+04
   164    0.47038E+04    0.88947E+00   -0.40510E+02    0.24701E+07    0.31276E+04
   165    0.47323E+04    0.87939E+00   -0.40106E+02    0.24536E+07    0.31016E+04
   166    0.47605E+04    0.86923E+00   -0.39676E+02    0.24373E+07    0.30758E+04
   167    0.47884E+04    0.85878E+00   -0.39220E+02    0.24211E+07    0.30503E+04
   168    0.48158E+04    0.84841E+00   -0.38736E+02    0.24051E+07    0.30251E+04
   169    0.48429E+04    0.83782E+00   -0.38224E+02    0.23892E+07    0.30002E+04
   170    0.48697E+04    0.82724E+00   -0.37685E+02    0.23735E+07    0.29756E+04
   171    0.48960E+04    0.81667E+00   -0.37118E+02    0.23580E+07    0.29513E+04
   172    0.49219E+04    0.80604E+00   -0.36523E+02    0.23425E+07    0.29272E+04
   173    0.49473E+04    0.79536E+00   -0.35901E+02    0.23273E+07    0.29035E+04
   174    0.49723E+04    0.78491E+00   -0.35252E+02    0.23122E+07    0.28800E+04
   175    0.49969E+04    0.77441E+00   -0.34575E+02    0.22972E+07    0.28569E+04
   176    0.50210E+04    0.76409E+00   -0.33870E+02    0.22824E+07    0.28340E+04
   177    0.50446E+04    0.75386E+00   -0.33138E+02    0.22677E+07    0.28114E+04
   178    0.50677E+04    0.74396E+00   -0.32379E+02    0.22532E+07    0.27891E+04
   179    0.50903E+04    0.73410E+00   -0.31592E+02    0.22388E+07    0.27671E+04
   180    0.51126E+04    0.72449E+00   -0.30778E+02    0.22245E+07    0.27453E+04
   181    0.51344E+04    0.71514E+00   -0.29939E+02    0.22104E+07    0.27238E+04
   182    0.51556E+04    0.70614E+00   -0.29072E+02    0.21964E+07    0.27025E+04
   183    0.51762E+04    0.69739E+00   -0.28179E+02    0.21825E+07    0.26815E+04
   184    0.51965E+04    0.68900E+00   -0.27259E+02    0.21688E+07    0.26607E+04
   185    0.52162E+04    0.68109E+00   -0.26315E+02    0.21552E+07    0.26402E+04
   186    0.52351E+04    0.67355E+00   -0.25344E+02    0.21418E+07    0.26198E+04
   187    0.52538E+04    0.66650E+00   -0.24347E+02    0.21284E+07    0.25997E+04
   188    0.52720E+04    0.65995E+00   -0.23326E+02    0.21152E+07    0.25798E+04
   189    0.52895E+04    0.65392E+00   -0.22279E+02    0.21022E+07    0.25600E+04
   190    0.53068E+04    0.64847E+00   -0.21208E+02    0.20892E+07    0.25405E+04
   191    0.53232E+04    0.64364E+00   -0.20112E+02    0.20764E+07    0.25212E+04
   192    0.53391E+04    0.63944E+00   -0.18991E+02    0.20636E+07    0.25020E+04
   193    0.53545E+04    0.63592E+00   -0.17848E+02    0.20510E+07    0.24830E+04
   194    0.53694E+04    0.63311E+00   -0.16681E+02    0.20386E+07    0.24642E+04
   195    0.53837E+04    0.63106E+00   -0.15491E+02    0.20262E+07    0.24455E+04
   196    0.53973E+04    0.62980E+00   -0.14279E+02    0.20139E+07    0.24270E+04
   197    0.54105E+04    0.62938E+00   -0.13044E+02    0.20018E+07    0.24086E+04
   198    0.54231E+04    0.62983E+00   -0.11788E+02    0.19898E+07    0.23904E+04
   199    0.54352E+04    0.63119E+00   -0.10511E+02    0.19778E+07    0.23723E+04
   200    0.54467E+04    0.63348E+00   -0.92128E+01    0.19660E+07    0.23543E+04
   201    0.54575E+04    0.63678E+00   -0.78937E+01    0.19543E+07    0.23364E+04
   202    0.54678E+04    0.64108E+00   -0.65550E+01    0.19427E+07    0.23187E+04
   203    0.54775E+04    0.64644E+00   -0.51960E+01    0.19312E+07    0.23010E+04
   204    0.54865E+04    0.65289E+00   -0.38197E+01    0.19198E+07    0.22835E+04
   205    0.54949E+04    0.66047E+00   -0.24239E+01    0.19085E+07    0.22661E+04
   206    0.55027E+04    0.66921E+00   -0.10100E+01    0.18973E+07    0.22488E+04
   207    0.55098E+04    0.67913E+00    0.42158E+00    0.18863E+07    0.22316E+04
   208    0.55162E+04    0.69029E+00    0.18702E+01    0.18753E+07    0.22145E+04
   209    0.55220E+04    0.70269E+00    0.33356E+01    0.18644E+07    0.21976E+04
   210    0.55272E+04    0.71640E+00    0.48166E+01    0.18536E+07    0.21807E+04
   211    0.55317E+04    0.73144E+00    0.63133E+01    0.18429E+07    0.21640E+04
   212    0.55355E+04    0.74784E+00    0.78246E+01    0.18323E+07    0.21474E+04
   213    0.55387E+04    0.76564E+00    0.93505E+01    0.18218E+07    0.21309E+04
   214    0.55412E+04    0.78484E+00    0.10890E+02    0.18114E+07    0.21145E+04
   215    0.55431E+04    0.80561E+00    0.12442E+02    0.18010E+07    0.20982E+04
   216    0.55443E+04    0.82778E+00    0.14006E+02    0.17908E+07    0.20820E+04
   217    0.55450E+04    0.85150E+00    0.15582E+02    0.17807E+07    0.20659E+04
   218    0.55450E+04    0.87677E+00    0.17169E+02    0.17706E+07    0.20499E+04
   219    0.55444E+04    0.90358E+00    0.18769E+02    0.17607E+07    0.20341E+04
   220    0.55431E+04    0.93209E+00    0.20375E+02    0.17508E+07    0.20183E+04
   221    0.55412E+04    0.96221E+00    0.21992E+02    0.17410E+07    0.20026E+04
   222    0.55388E+04    0.99409E+00    0.23616E+02    0.17313E+07    0.19871E+04
   223    0.55355E+04    0.10277E+01    0.25250E+02    0.17217E+07    0.19717E+04
   224    0.55318E+04    0.10629E+01    0.26889E+02    0.17122E+07    0.19563E+04
   225    0.55274E+04    0.11000E+01    0.28535E+02    0.17027E+07    0.19411E+04
   226    0.55224E+04    0.11389E+01    0.30186E+02    0.16934E+07    0.19260E+04
   227    0.55167E+04    0.11797E+01    0.31843E+02    0.16841E+07    0.19110E+04
   228    0.55105E+04    0.12222E+01    0.33504E+02    0.16749E+07    0.18961E+04
   229    0.55037E+04    0.12667E+01    0.35168E+02    0.16658E+07    0.18812E+04
   230    0.54962E+04    0.13130E+01    0.36835E+02    0.16567E+07    0.18665E+04
   231    0.54880E+04    0.13614E+01    0.38504E+02    0.16478E+07    0.18519E+04
   232    0.54793E+04    0.14116E+01    0.40175E+02    0.16389E+07    0.18374E+04
   233    0.54699E+04    0.14639E+01    0.41845E+02    0.16301E+07    0.18230E+04
   234    0.54599E+04    0.15182E+01    0.43515E+02    0.16213E+07    0.18087E+04
   235    0.54493E+04    0.15745E+01    0.45184E+02    0.16127E+07    0.17945E+04
   236    0.54380E+04    0.16329E+01    0.46851E+02    0.16041E+07    0.17804E+04
   237    0.54261E+04    0.16934E+01    0.48516E+02    0.15956E+07    0.17664E+04
   238    0.54136E+04    0.17560E+01    0.50177E+02    0.15871E+07    0.17525E+04
   239    0.54006E+04    0.18207E+01    0.51835E+02    0.15788E+07    0.17387E+04
   240    0.53868E+04    0.18874E+01    0.53487E+02    0.15705E+07    0.17250E+04
   241    0.53726E+04    0.19564E+01    0.55133E+02    0.15622E+07    0.17114E+04
   242    0.53578E+04    0.20275E+01    0.56773E+02    0.15540E+07    0.16978E+04
   243    0.53424E+04    0.21009E+01    0.58406E+02    0.15459E+07    0.16844E+04
   244    0.53264E+04    0.21764E+01    0.60031E+02    0.15379E+07    0.16711E+04
   245    0.53098E+04    0.22542E+01    0.61646E+02    0.15299E+07    0.16579E+04
   246    0.52927E+04    0.23341E+01    0.63253E+02    0.15220E+07    0.16448E+04
   247    0.52750E+04    0.24163E+01    0.64849E+02    0.15142E+07    0.16317E+04
   248    0.52568E+04    0.25010E+01    0.66434E+02    0.15064E+07    0.16188E+04
   249    0.52381E+04    0.25876E+01    0.68007E+02    0.14987E+07    0.16059E+04
   250    0.52189E+04    0.26768E+01    0.69567E+02    0.14910E+07    0.15932E+04
   251    0.51991E+04    0.27681E+01    0.71115E+02    0.14834E+07    0.15805E+04
   252    0.51788E+04    0.28617E+01    0.72648E+02    0.14759E+07    0.15679E+04
   253    0.51581E+04    0.29575E+01    0.74166E+02    0.14684E+07    0.15555E+04
   254    0.51369E+04    0.30557E+01    0.75669E+02    0.14610E+07    0.15431E+04
   255    0.51151E+04    0.31560E+01    0.77156E+02    0.14536E+07    0.15308E+04
   256    0.50929E+04    0.32589E+01    0.78628E+02    0.14463E+07    0.15186E+04
   257    0.50702E+04    0.33637E+01    0.80076E+02    0.14390E+07    0.15065E+04
   258    0.50471E+04    0.34709E+01    0.81513E+02    0.14318E+07    0.14944E+04
   259    0.50235E+04    0.35804E+01    0.82925E+02    0.14246E+07    0.14825E+04
   260    0.49996E+04    0.36922E+01    0.84326E+02    0.14176E+07    0.14706E+04
   261    0.49751E+04    0.38060E+01    0.85694E+02    0.14105E+07    0.14589E+04
   262    0.49502E+04    0.39223E+01    0.87052E+02    0.14035E+07    0.14472E+04
   263    0.49251E+04    0.40406E+01    0.88391E+02    0.13966E+07    0.14356E+04
   264    0.48994E+04    0.41612E+01    0.89704E+02    0.13897E+07    0.14241E+04
   265    0.48732E+04    0.42839E+01    0.90985E+02    0.13829E+07    0.14126E+04
   266    0.48468E+04    0.44089E+01    0.92256E+02    0.13761E+07    0.14013E+04
   267    0.48199E+04    0.45359E+01    0.93493E+02    0.13694E+07    0.13900E+04
   268    0.47926E+04    0.46652E+01    0.94712E+02    0.13627E+07    0.13788E+04
   269    0.47648E+04    0.47965E+01    0.95907E+02    0.13561E+07    0.13677E+04
   270    0.47368E+04    0.49299E+01    0.97075E+02    0.13495E+07    0.13567E+04
   271    0.47083E+04    0.50653E+01    0.98219E+02    0.13430E+07    0.13457E+04
   272    0.46797E+04    0.52030E+01    0.99330E+02    0.13365E+07    0.13348E+04
   273    0.46507E+04    0.53424E+01    0.10042E+03    0.13301E+07    0.13241E+04
   274    0.46214E+04    0.54841E+01    0.10148E+03    0.13237E+07    0.13133E+04
   275    0.45917E+04    0.56275E+01    0.10251E+03    0.13174E+07    0.13027E+04
   276    0.45619E+04    0.57729E+01    0.10351E+03    0.13111E+07    0.12921E+04
   277    0.45316E+04    0.59202E+01    0.10449E+03    0.13048E+07    0.12816E+04
   278    0.45011E+04    0.60694E+01    0.10542E+03    0.12986E+07    0.12712E+04
   279    0.44704E+04    0.62204E+01    0.10633E+03    0.12925E+07    0.12608E+04
   280    0.44394E+04    0.63732E+01    0.10722E+03    0.12864E+07    0.12506E+04
   281    0.44083E+04    0.65278E+01    0.10807E+03    0.12803E+07    0.12404E+04
   282    0.43768E+04    0.66840E+01    0.10888E+03    0.12743E+07    0.12302E+04
   283    0.43452E+04    0.68419E+01    0.10967E+03    0.12683E+07    0.12202E+04
   284    0.43134E+04    0.70015E+01    0.11042E+03    0.12624E+07    0.12102E+04
   285    0.42814E+04    0.71628E+01    0.11114E+03    0.12565E+07    0.12002E+04
   286    0.42491E+04    0.73256E+01    0.11182E+03    0.12507E+07    0.11904E+04
   287    0.42167E+04    0.74899E+01    0.11247E+03    0.12449E+07    0.11806E+04
   288    0.41841E+04    0.76557E+01    0.11309E+03    0.12391E+07    0.11709E+04
   289    0.41514E+04    0.78230E+01    0.11367E+03    0.12334E+07    0.11612E+04
   290    0.41185E+04    0.79915E+01    0.11422E+03    0.12277E+07    0.11516E+04
   291    0.40856E+04    0.81619E+01    0.11472E+03    0.12220E+07    0.11421E+04
   292    0.40523E+04    0.83333E+01    0.11520E+03    0.12164E+07    0.11326E+04
   293    0.40191E+04    0.85052E+01    0.11564E+03    0.12109E+07    0.11232E+04
   294    0.39857E+04    0.86790E+01    0.11605E+03    0.12054E+07    0.11138E+04
   295    0.39524E+04    0.88534E+01    0.11641E+03    0.11999E+07    0.11046E+04
   296    0.39189E+04    0.90296E+01    0.11674E+03    0.11944E+07    0.10953E+04
   297    0.38853E+04    0.92057E+01    0.11704E+03    0.11890E+07    0.10862E+04
   298    0.38516E+04    0.93836E+01    0.11729E+03    0.11836E+07    0.10771E+04
   299    0.38179E+04    0.95628E+01    0.11750E+03    0.11783E+07    0.10680E+04
   300    0.37841E+04    0.97416E+01    0.11767E+03    0.11730E+07    0.10590E+04
   301    0.37504E+04    0.99217E+01    0.11781E+03    0.11677E+07    0.10501E+04
   302    0.37166E+04    0.10102E+02    0.11792E+03    0.11624E+07    0.10412E+04
   303    0.36828E+04    0.10284E+02    0.11799E+03    0.11572E+07    0.10324E+04
   304    0.36491E+04    0.10467E+02    0.11801E+03    0.11521E+07    0.10237E+04
   305    0.36153E+04    0.10649E+02    0.11799E+03    0.11469E+07    0.10150E+04
   306    0.35816E+04    0.10832E+02    0.11794E+03    0.11418E+07    0.10063E+04
   307    0.35479E+04    0.11015E+02    0.11784E+03    0.11367E+07    0.99773E+03
   308    0.35142E+04    0.11201E+02    0.11772E+03    0.11317E+07    0.98920E+03
   309    0.34807E+04    0.11385E+02    0.11754E+03    0.11267E+07    0.98073E+03
   310    0.34471E+04    0.11568E+02    0.11734E+03    0.11217E+07    0.97232E+03
   311    0.34137E+04    0.11754E+02    0.11709E+03    0.11168E+07    0.96397E+03
   312    0.33804E+04    0.11939E+02    0.11681E+03    0.11119E+07    0.95568E+03
   313    0.33472E+04    0.12124E+02    0.11648E+03    0.11070E+07    0.94744E+03
   314    0.33140E+04    0.12309E+02    0.11612E+03    0.11021E+07    0.93927E+03
   315    0.32810E+04    0.12493E+02    0.11572E+03    0.10973E+07    0.93116E+03
   316    0.32482E+04    0.12678E+02    0.11528E+03    0.10925E+07    0.92310E+03
   317    0.32154E+04    0.12861E+02    0.11480E+03    0.10878E+07    0.91511E+03
   318    0.31828E+04    0.13046E+02    0.11428E+03    0.10831E+07    0.90718E+03
   319    0.31503E+04    0.13230E+02    0.11373E+03    0.10784E+07    0.89931E+03
   320    0.31181E+04    0.13413E+02    0.11315E+03    0.10737E+07    0.89149E+03
   321    0.30860E+04    0.13596E+02    0.11252E+03    0.10691E+07    0.88374E+03
   322    0.30541E+04    0.13778E+02    0.11186E+03    0.10645E+07    0.87605E+03
