#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.205440E-03   0.201222E+08   0.201220E+08   0.218659E+08   0.217298E+08   0.201222E+08   0.201222E+08   0.201222E+08   0.201276E+08  -0.454392E+00   0.950228E+07   0.950221E+07   0.111641E+03
   0.227062E-03   0.201048E+08   0.201045E+08   0.208698E+08   0.207097E+08   0.201047E+08   0.201047E+08   0.201047E+08   0.201099E+08  -0.453659E+00   0.950075E+07   0.950066E+07   0.121919E+03
   0.250959E-03   0.200838E+08   0.200834E+08   0.197109E+08   0.195240E+08   0.200837E+08   0.200837E+08   0.200837E+08   0.200886E+08  -0.452785E+00   0.949884E+07   0.949874E+07   0.132803E+03
   0.277372E-03   0.200587E+08   0.200583E+08   0.183775E+08   0.181618E+08   0.200586E+08   0.200587E+08   0.200587E+08   0.200632E+08  -0.451751E+00   0.949644E+07   0.949632E+07   0.144212E+03
   0.306564E-03   0.200289E+08   0.200284E+08   0.168645E+08   0.166186E+08   0.200288E+08   0.200288E+08   0.200288E+08   0.200330E+08  -0.450535E+00   0.949345E+07   0.949330E+07   0.156022E+03
   0.338828E-03   0.199937E+08   0.199930E+08   0.151770E+08   0.149013E+08   0.199935E+08   0.199936E+08   0.199936E+08   0.199973E+08  -0.449117E+00   0.948968E+07   0.948951E+07   0.168052E+03
   0.374488E-03   0.199523E+08   0.199515E+08   0.133351E+08   0.130320E+08   0.199520E+08   0.199522E+08   0.199522E+08   0.199555E+08  -0.447478E+00   0.948495E+07   0.948475E+07   0.180058E+03
   0.413901E-03   0.199041E+08   0.199032E+08   0.113783E+08   0.110534E+08   0.199037E+08   0.199039E+08   0.199039E+08   0.199067E+08  -0.445608E+00   0.947901E+07   0.947877E+07   0.191725E+03
   0.457462E-03   0.198484E+08   0.198473E+08   0.936971E+07   0.903211E+07   0.198480E+08   0.198482E+08   0.198482E+08   0.198505E+08  -0.443502E+00   0.947156E+07   0.947128E+07   0.202665E+03
   0.505608E-03   0.197850E+08   0.197837E+08   0.739622E+07   0.705923E+07   0.197844E+08   0.197847E+08   0.197848E+08   0.197866E+08  -0.441170E+00   0.946226E+07   0.946193E+07   0.212428E+03
   0.558821E-03   0.197136E+08   0.197121E+08   0.556396E+07   0.524427E+07   0.197128E+08   0.197133E+08   0.197133E+08   0.197146E+08  -0.438636E+00   0.945073E+07   0.945036E+07   0.220520E+03
   0.617635E-03   0.196344E+08   0.196327E+08   0.398429E+07   0.370028E+07   0.196335E+08   0.196341E+08   0.196341E+08   0.196350E+08  -0.435942E+00   0.943659E+07   0.943617E+07   0.226446E+03
   0.682638E-03   0.195482E+08   0.195461E+08   0.274983E+07   0.251807E+07   0.195470E+08   0.195478E+08   0.195478E+08   0.195484E+08  -0.433144E+00   0.941951E+07   0.941904E+07   0.229761E+03
   0.754482E-03   0.194559E+08   0.194536E+08   0.190306E+07   0.173345E+07   0.194546E+08   0.194555E+08   0.194556E+08   0.194559E+08  -0.430308E+00   0.939926E+07   0.939874E+07   0.230134E+03
   0.833888E-03   0.193592E+08   0.193566E+08   0.140870E+07   0.129942E+07   0.193574E+08   0.193586E+08   0.193587E+08   0.193590E+08  -0.427496E+00   0.937576E+07   0.937519E+07   0.227407E+03
   0.921651E-03   0.192594E+08   0.192565E+08   0.114969E+07   0.108477E+07   0.192573E+08   0.192588E+08   0.192589E+08   0.192591E+08  -0.424757E+00   0.934916E+07   0.934854E+07   0.221619E+03
   0.101865E-02   0.191582E+08   0.191550E+08   0.967355E+06   0.920036E+06   0.191556E+08   0.191575E+08   0.191576E+08   0.191577E+08  -0.422110E+00   0.931978E+07   0.931913E+07   0.212991E+03
   0.112586E-02   0.190564E+08   0.190529E+08   0.744481E+06   0.687777E+06   0.190532E+08   0.190556E+08   0.190558E+08   0.190558E+08  -0.419544E+00   0.928799E+07   0.928731E+07   0.201859E+03
   0.124435E-02   0.189543E+08   0.189506E+08   0.482019E+06   0.402234E+06   0.189504E+08   0.189535E+08   0.189537E+08   0.189536E+08  -0.417035E+00   0.925400E+07   0.925330E+07   0.188624E+03
   0.137531E-02   0.188517E+08   0.188479E+08   0.282567E+06   0.185735E+06   0.188469E+08   0.188508E+08   0.188511E+08   0.188509E+08  -0.414556E+00   0.921775E+07   0.921703E+07   0.173749E+03
   0.152006E-02   0.187479E+08   0.187440E+08   0.212325E+06   0.115808E+06   0.187420E+08   0.187469E+08   0.187473E+08   0.187469E+08  -0.412091E+00   0.917894E+07   0.917822E+07   0.157839E+03
   0.168004E-02   0.186420E+08   0.186381E+08   0.190158E+06  -0.199331E+06   0.186348E+08   0.186409E+08   0.186414E+08   0.186409E+08  -0.409621E+00   0.913726E+07   0.913655E+07   0.141680E+03
   0.185685E-02   0.185330E+08   0.185290E+08   0.109780E+06  -0.166442E+06   0.185242E+08   0.185318E+08   0.185323E+08   0.185318E+08  -0.407108E+00   0.909242E+07   0.909172E+07   0.126114E+03
   0.205228E-02   0.184195E+08   0.184155E+08   0.356703E+05  -0.138362E+06   0.184087E+08   0.184181E+08   0.184188E+08   0.184181E+08  -0.404513E+00   0.904401E+07   0.904332E+07   0.111844E+03
   0.226827E-02   0.182999E+08   0.182959E+08   0.435550E+05  -0.114514E+06   0.182868E+08   0.182984E+08   0.182992E+08   0.182984E+08  -0.401806E+00   0.899134E+07   0.899066E+07   0.993516E+02
   0.250700E-02   0.181727E+08   0.181687E+08   0.276175E+05  -0.943653E+05   0.181568E+08   0.181710E+08   0.181720E+08   0.181710E+08  -0.398950E+00   0.893383E+07   0.893316E+07   0.888572E+02
   0.277085E-02   0.180362E+08   0.180320E+08   0.138485E+04  -0.775726E+05   0.180169E+08   0.180342E+08   0.180355E+08   0.180342E+08  -0.395893E+00   0.887087E+07   0.887020E+07   0.801602E+02
   0.306246E-02   0.178885E+08   0.178841E+08   0.857776E+04  -0.635832E+05   0.178651E+08   0.178862E+08   0.178878E+08   0.178862E+08  -0.392603E+00   0.880156E+07   0.880089E+07   0.727193E+02
   0.338478E-02   0.177277E+08   0.177231E+08  -0.893730E+04  -0.519668E+05   0.176994E+08   0.177250E+08   0.177269E+08   0.177250E+08  -0.389032E+00   0.872514E+07   0.872447E+07   0.659392E+02
   0.374101E-02   0.175518E+08   0.175469E+08  -0.677227E+04  -0.423959E+05   0.175176E+08   0.175487E+08   0.175510E+08   0.175487E+08  -0.385133E+00   0.864072E+07   0.864005E+07   0.594416E+02
   0.413473E-02   0.173587E+08   0.173534E+08  -0.812337E+04  -0.344936E+05   0.173174E+08   0.173550E+08   0.173578E+08   0.173550E+08  -0.380860E+00   0.854731E+07   0.854665E+07   0.532832E+02
   0.456989E-02   0.171461E+08   0.171405E+08  -0.735044E+04  -0.280122E+05   0.170965E+08   0.171418E+08   0.171452E+08   0.171418E+08  -0.376164E+00   0.844392E+07   0.844327E+07   0.477543E+02
   0.505085E-02   0.169119E+08   0.169058E+08  -0.375711E+04  -0.226966E+05   0.168525E+08   0.169068E+08   0.169108E+08   0.169068E+08  -0.370992E+00   0.832950E+07   0.832885E+07   0.429812E+02
   0.558243E-02   0.166536E+08   0.166469E+08  -0.395473E+04  -0.183457E+05   0.165827E+08   0.166477E+08   0.166525E+08   0.166476E+08  -0.365293E+00   0.820291E+07   0.820227E+07   0.387540E+02
   0.616996E-02   0.163689E+08   0.163616E+08  -0.379255E+04  -0.147957E+05   0.162847E+08   0.163620E+08   0.163677E+08   0.163620E+08  -0.359015E+00   0.806305E+07   0.806241E+07   0.348334E+02
   0.681932E-02   0.160555E+08   0.160473E+08  -0.431843E+04  -0.119028E+05   0.159559E+08   0.160473E+08   0.160541E+08   0.160473E+08  -0.352104E+00   0.790876E+07   0.790812E+07   0.312727E+02
   0.753702E-02   0.157109E+08   0.157017E+08  -0.409258E+04  -0.954939E+04   0.155937E+08   0.157014E+08   0.157094E+08   0.157014E+08  -0.344507E+00   0.773890E+07   0.773826E+07   0.281519E+02
   0.833025E-02   0.153328E+08   0.153225E+08  -0.232023E+04  -0.763865E+04   0.151959E+08   0.153218E+08   0.153311E+08   0.153218E+08  -0.336173E+00   0.755234E+07   0.755171E+07   0.253400E+02
   0.920698E-02   0.149192E+08   0.149074E+08  -0.421422E+04  -0.609066E+04   0.147602E+08   0.149063E+08   0.149172E+08   0.149063E+08  -0.327054E+00   0.734806E+07   0.734743E+07   0.228063E+02
   0.101760E-01   0.144680E+08   0.144545E+08  -0.260557E+04  -0.483933E+04   0.142849E+08   0.144532E+08   0.144657E+08   0.144532E+08  -0.317109E+00   0.712513E+07   0.712450E+07   0.205643E+02
   0.112469E-01   0.139777E+08   0.139623E+08  -0.254110E+04  -0.382980E+04   0.137686E+08   0.139609E+08   0.139752E+08   0.139609E+08  -0.306305E+00   0.688281E+07   0.688218E+07   0.185522E+02
   0.124306E-01   0.134474E+08   0.134297E+08  -0.219861E+04  -0.301793E+04   0.132106E+08   0.134283E+08   0.134444E+08   0.134283E+08  -0.294618E+00   0.662061E+07   0.661999E+07   0.167671E+02
   0.137389E-01   0.128766E+08   0.128563E+08  -0.182387E+04  -0.236672E+04   0.126109E+08   0.128550E+08   0.128732E+08   0.128550E+08  -0.282039E+00   0.633836E+07   0.633773E+07   0.151739E+02
   0.151849E-01   0.122657E+08   0.122425E+08  -0.117454E+04  -0.184620E+04   0.119701E+08   0.122416E+08   0.122618E+08   0.122416E+08  -0.268580E+00   0.603626E+07   0.603564E+07   0.137547E+02
   0.167830E-01   0.116278E+08   0.116013E+08  -0.112873E+04  -0.143317E+04   0.113018E+08   0.116011E+08   0.116234E+08   0.116011E+08  -0.254526E+00   0.572082E+07   0.572019E+07   0.124926E+02
   0.185493E-01   0.109443E+08   0.109143E+08  -0.839748E+03  -0.110453E+04   0.105885E+08   0.109150E+08   0.109392E+08   0.109150E+08  -0.239472E+00   0.538286E+07   0.538222E+07   0.113462E+02
   0.205016E-01   0.102296E+08   0.101959E+08  -0.519505E+03  -0.845335E+03   0.984526E+07   0.101978E+08   0.102240E+08   0.101978E+08  -0.223736E+00   0.502956E+07   0.502893E+07   0.102991E+02
   0.226592E-01   0.948237E+07   0.944490E+07  -0.453278E+03  -0.641584E+03   0.907208E+07   0.944814E+07   0.947608E+07   0.944814E+07  -0.207289E+00   0.466026E+07   0.465963E+07   0.932164E+01
   0.250440E-01   0.872733E+07   0.868632E+07  -0.342057E+03  -0.483487E+03   0.829412E+07   0.869096E+07   0.872044E+07   0.869096E+07  -0.190676E+00   0.428723E+07   0.428660E+07   0.839691E+01
   0.276798E-01   0.797474E+07   0.793072E+07  -0.221781E+03  -0.361732E+03   0.752207E+07   0.793655E+07   0.796735E+07   0.793655E+07  -0.174125E+00   0.391554E+07   0.391492E+07   0.749824E+01
   0.305930E-01   0.723071E+07   0.718463E+07  -0.240383E+03  -0.268554E+03   0.676242E+07   0.719112E+07   0.722297E+07   0.719112E+07  -0.157770E+00   0.354826E+07   0.354765E+07   0.660306E+01
   0.338127E-01   0.651457E+07   0.646782E+07  -0.162963E+03  -0.198123E+03   0.603415E+07   0.647404E+07   0.650672E+07   0.647404E+07  -0.142037E+00   0.319492E+07   0.319435E+07   0.569901E+01
   0.373714E-01   0.584895E+07   0.580335E+07  -0.107306E+03  -0.145666E+03   0.535911E+07   0.580795E+07   0.584129E+07   0.580795E+07  -0.127424E+00   0.286671E+07   0.286617E+07   0.478606E+01
   0.413045E-01   0.525499E+07   0.521265E+07  -0.767517E+02  -0.107183E+03   0.475541E+07   0.521382E+07   0.524788E+07   0.521382E+07  -0.114389E+00   0.257396E+07   0.257348E+07   0.387961E+01
   0.454350E-01   0.475598E+07   0.471868E+07   0.482727E+02  -0.802153E+02   0.424894E+07   0.471509E+07   0.474972E+07   0.471509E+07  -0.103447E+00   0.232823E+07   0.232782E+07   0.304682E+01
   0.495654E-01   0.436753E+07   0.433613E+07   0.371617E+02  -0.619391E+02   0.385191E+07   0.432697E+07   0.436226E+07   0.432697E+07  -0.949314E-01   0.213704E+07   0.213670E+07   0.235011E+01
   0.536959E-01   0.405719E+07   0.403169E+07   0.293461E+02  -0.490618E+02   0.353207E+07   0.401689E+07   0.405291E+07   0.401689E+07  -0.881284E-01   0.198433E+07   0.198404E+07   0.179518E+01
   0.578264E-01   0.379741E+07   0.377711E+07   0.236282E+02  -0.396241E+02   0.326310E+07   0.375728E+07   0.379400E+07   0.375728E+07  -0.824328E-01   0.185650E+07   0.185626E+07   0.137882E+01
   0.619568E-01   0.356911E+07   0.355281E+07   0.192995E+02  -0.324658E+02   0.302708E+07   0.352908E+07   0.356637E+07   0.352908E+07  -0.774261E-01   0.174412E+07   0.174392E+07   0.108913E+01
   0.660873E-01   0.335532E+07   0.334159E+07   0.159074E+02  -0.268442E+02   0.280863E+07   0.331537E+07   0.335302E+07   0.331537E+07  -0.727374E-01   0.163887E+07   0.163870E+07   0.905500E+00
   0.702177E-01   0.314600E+07   0.313342E+07   0.131782E+02  -0.223102E+02   0.259877E+07   0.310619E+07   0.314389E+07   0.310619E+07  -0.681481E-01   0.153582E+07   0.153565E+07   0.802886E+00
   0.743482E-01   0.294059E+07   0.292798E+07   0.109584E+02  -0.186122E+02   0.239707E+07   0.290103E+07   0.293847E+07   0.290103E+07  -0.636470E-01   0.143471E+07   0.143454E+07   0.755427E+00
   0.784786E-01   0.273578E+07   0.272236E+07   0.912566E+01  -0.155499E+02   0.220067E+07   0.269668E+07   0.273353E+07   0.269668E+07  -0.591636E-01   0.133395E+07   0.133377E+07   0.737475E+00
   0.826091E-01   0.253941E+07   0.252483E+07   0.762398E+01  -0.130334E+02   0.201576E+07   0.250092E+07   0.253696E+07   0.250092E+07  -0.548687E-01   0.123739E+07   0.123721E+07   0.729087E+00
   0.867395E-01   0.235689E+07   0.234123E+07   0.640073E+01  -0.109779E+02   0.184624E+07   0.231913E+07   0.235426E+07   0.231913E+07  -0.508804E-01   0.114771E+07   0.114752E+07   0.715408E+00
   0.918936E-01   0.215517E+07   0.213876E+07   0.519746E+01  -0.894992E+01   0.166067E+07   0.211840E+07   0.215241E+07   0.211840E+07  -0.464766E-01   0.104867E+07   0.104848E+07   0.678389E+00
   0.970477E-01   0.198759E+07   0.197140E+07   0.428407E+01  -0.740612E+01   0.150680E+07   0.195181E+07   0.198487E+07   0.195181E+07  -0.428216E-01   0.966466E+06   0.966287E+06   0.615920E+00
   0.102202E+00   0.185565E+07   0.184067E+07   0.359567E+01  -0.623991E+01   0.138434E+07   0.182072E+07   0.185314E+07   0.182072E+07  -0.399455E-01   0.901799E+06   0.901636E+06   0.534372E+00
   0.107356E+00   0.175457E+07   0.174149E+07   0.307249E+01  -0.535200E+01   0.128829E+07   0.172028E+07   0.175238E+07   0.172028E+07  -0.377420E-01   0.852281E+06   0.852138E+06   0.445624E+00
   0.112510E+00   0.167448E+07   0.166355E+07   0.266249E+01  -0.465491E+01   0.121029E+07   0.164067E+07   0.167264E+07   0.164067E+07  -0.359953E-01   0.813052E+06   0.812930E+06   0.362295E+00
   0.117664E+00   0.160451E+07   0.159556E+07   0.232639E+01  -0.408213E+01   0.114174E+07   0.157111E+07   0.160301E+07   0.157111E+07  -0.344693E-01   0.778785E+06   0.778682E+06   0.294212E+00
   0.122818E+00   0.153622E+07   0.152872E+07   0.203883E+01  -0.359053E+01   0.107628E+07   0.150324E+07   0.153496E+07   0.150324E+07  -0.329803E-01   0.745335E+06   0.745245E+06   0.246452E+00
   0.127972E+00   0.146469E+07   0.145796E+07   0.178552E+01  -0.315583E+01   0.101037E+07   0.143222E+07   0.146356E+07   0.143222E+07  -0.314221E-01   0.710303E+06   0.710219E+06   0.218966E+00
   0.133126E+00   0.138855E+07   0.138193E+07   0.155974E+01  -0.276676E+01   0.943138E+06   0.135671E+07   0.138744E+07   0.135671E+07  -0.297656E-01   0.673028E+06   0.672945E+06   0.207569E+00
   0.138280E+00   0.130941E+07   0.130244E+07   0.135930E+01  -0.241991E+01   0.875765E+06   0.127833E+07   0.130824E+07   0.127833E+07  -0.280458E-01   0.634302E+06   0.634217E+06   0.205787E+00
   0.143435E+00   0.123075E+07   0.122324E+07   0.118404E+01  -0.211544E+01   0.810615E+06   0.120052E+07   0.122949E+07   0.120052E+07  -0.263388E-01   0.595843E+06   0.595754E+06   0.206868E+00
   0.148589E+00   0.115682E+07   0.114885E+07   0.103408E+01  -0.185404E+01   0.750396E+06   0.112747E+07   0.115549E+07   0.112747E+07  -0.247361E-01   0.559723E+06   0.559632E+06   0.205435E+00
   0.153743E+00   0.109150E+07   0.108333E+07   0.908847E+00  -0.163514E+01   0.697413E+06   0.106297E+07   0.109013E+07   0.106297E+07  -0.233210E-01   0.527831E+06   0.527739E+06   0.198432E+00
   0.158897E+00   0.103704E+07   0.102904E+07   0.806251E+00  -0.145546E+01   0.652793E+06   0.100921E+07   0.103569E+07   0.100921E+07  -0.221416E-01   0.501255E+06   0.501167E+06   0.185287E+00
   0.164051E+00   0.993206E+06   0.985711E+06   0.722602E+00  -0.130875E+01   0.616043E+06   0.965951E+06   0.991948E+06   0.965951E+06  -0.211924E-01   0.479879E+06   0.479796E+06   0.167432E+00
   0.169205E+00   0.957721E+06   0.950962E+06   0.653416E+00  -0.118725E+01   0.585425E+06   0.930918E+06   0.956586E+06   0.930918E+06  -0.204238E-01   0.462580E+06   0.462505E+06   0.147475E+00
   0.174359E+00   0.927509E+06   0.921555E+06   0.594560E+00  -0.108373E+01   0.558815E+06   0.901081E+06   0.926509E+06   0.901081E+06  -0.197692E-01   0.447853E+06   0.447786E+06   0.128283E+00
   0.179513E+00   0.899589E+06   0.894356E+06   0.542774E+00  -0.992430E+00   0.534261E+06   0.873507E+06   0.898711E+06   0.873507E+06  -0.191642E-01   0.434244E+06   0.434184E+06   0.112181E+00
   0.184667E+00   0.871381E+06   0.866673E+06   0.495661E+00  -0.909119E+00   0.510135E+06   0.845663E+06   0.870591E+06   0.845663E+06  -0.185534E-01   0.420495E+06   0.420440E+06   0.100449E+00
   0.189821E+00   0.841154E+06   0.836727E+06   0.451776E+00  -0.831185E+00   0.485476E+06   0.815865E+06   0.840411E+06   0.815865E+06  -0.178996E-01   0.405766E+06   0.405713E+06   0.931989E-01
   0.194975E+00   0.808594E+06   0.804222E+06   0.410652E+00  -0.757846E+00   0.460109E+06   0.783811E+06   0.807860E+06   0.783811E+06  -0.171964E-01   0.389907E+06   0.389855E+06   0.895837E-01
   0.200130E+00   0.774736E+06   0.770263E+06   0.372557E+00  -0.689639E+00   0.434659E+06   0.750519E+06   0.773985E+06   0.750519E+06  -0.164660E-01   0.373425E+06   0.373372E+06   0.881923E-01
   0.205284E+00   0.741182E+06   0.736546E+06   0.337939E+00  -0.627443E+00   0.410033E+06   0.717556E+06   0.740404E+06   0.717556E+06  -0.157428E-01   0.357099E+06   0.357045E+06   0.874825E-01
   0.210438E+00   0.709439E+06   0.704671E+06   0.307091E+00  -0.571863E+00   0.387036E+06   0.686398E+06   0.708638E+06   0.686398E+06  -0.150592E-01   0.341663E+06   0.341608E+06   0.861685E-01
   0.215592E+00   0.680699E+06   0.675896E+06   0.280088E+00  -0.523101E+00   0.366256E+06   0.658202E+06   0.679892E+06   0.658202E+06  -0.144406E-01   0.327694E+06   0.327640E+06   0.834796E-01
   0.220746E+00   0.655691E+06   0.650984E+06   0.256780E+00  -0.480938E+00   0.347999E+06   0.633676E+06   0.654900E+06   0.633676E+06  -0.139025E-01   0.315546E+06   0.315494E+06   0.792386E-01
   0.225900E+00   0.634449E+06   0.629957E+06   0.236751E+00  -0.444663E+00   0.332188E+06   0.612844E+06   0.633695E+06   0.612844E+06  -0.134454E-01   0.305232E+06   0.305182E+06   0.737714E-01
   0.231054E+00   0.616290E+06   0.612094E+06   0.219380E+00  -0.413166E+00   0.318370E+06   0.595031E+06   0.615586E+06   0.595031E+06  -0.130547E-01   0.296417E+06   0.296370E+06   0.677132E-01
   0.236208E+00   0.600130E+06   0.596256E+06   0.203998E+00  -0.385234E+00   0.305913E+06   0.579178E+06   0.599480E+06   0.579178E+06  -0.127068E-01   0.288574E+06   0.288530E+06   0.617864E-01
   0.241362E+00   0.584860E+06   0.581280E+06   0.190033E+00  -0.359814E+00   0.294203E+06   0.564200E+06   0.584259E+06   0.564200E+06  -0.123782E-01   0.281164E+06   0.281123E+06   0.566033E-01
   0.246516E+00   0.569565E+06   0.566212E+06   0.177057E+00  -0.336128E+00   0.282758E+06   0.549207E+06   0.569002E+06   0.549207E+06  -0.120493E-01   0.273742E+06   0.273704E+06   0.525321E-01
   0.251670E+00   0.553674E+06   0.550462E+06   0.164813E+00  -0.313701E+00   0.271286E+06   0.533643E+06   0.553134E+06   0.533643E+06  -0.117078E-01   0.266033E+06   0.265996E+06   0.496488E-01
   0.256825E+00   0.537062E+06   0.533910E+06   0.153211E+00  -0.292374E+00   0.259734E+06   0.517391E+06   0.536533E+06   0.517391E+06  -0.113513E-01   0.257977E+06   0.257940E+06   0.477722E-01
   0.261979E+00   0.520040E+06   0.516890E+06   0.142292E+00  -0.272233E+00   0.248256E+06   0.500752E+06   0.519511E+06   0.500752E+06  -0.109862E-01   0.249725E+06   0.249689E+06   0.465566E-01
