#    L    TT             EE             BB             TE          
     2    0.10914E+04    0.52222E-01    0.11225E-05    0.33832E+01
     3    0.10225E+04    0.85858E-01    0.22456E-05    0.42359E+01
     4    0.95642E+03    0.97341E-01    0.37437E-05    0.43661E+01
     5    0.90495E+03    0.87281E-01    0.56174E-05    0.40639E+01
     6    0.86737E+03    0.65341E-01    0.78677E-05    0.35545E+01
     7    0.84127E+03    0.42186E-01    0.10495E-04    0.29796E+01
     8    0.82364E+03    0.24577E-01    0.13501E-04    0.24282E+01
     9    0.81246E+03    0.14318E-01    0.16887E-04    0.19520E+01
    10    0.80642E+03    0.98339E-02    0.20653E-04    0.15751E+01
    11    0.80410E+03    0.84041E-02    0.24801E-04    0.13056E+01
    12    0.80563E+03    0.78880E-02    0.29333E-04    0.11414E+01
    13    0.80914E+03    0.72078E-02    0.34250E-04    0.10664E+01
    14    0.81365E+03    0.63785E-02    0.39554E-04    0.10589E+01
    15    0.81955E+03    0.56868E-02    0.45247E-04    0.10975E+01
    16    0.82734E+03    0.53821E-02    0.51329E-04    0.11621E+01
    17    0.83688E+03    0.55132E-02    0.57803E-04    0.12362E+01
    18    0.84715E+03    0.58788E-02    0.64670E-04    0.13075E+01
    19    0.85896E+03    0.63265E-02    0.71933E-04    0.13733E+01
    20    0.87066E+03    0.67986E-02    0.79592E-04    0.14298E+01
    21    0.88262E+03    0.73012E-02    0.87650E-04    0.14774E+01
    22    0.89517E+03    0.79435E-02    0.96108E-04    0.15169E+01
    23    0.90807E+03    0.88242E-02    0.10497E-03    0.15526E+01
    24    0.92136E+03    0.99852E-02    0.11423E-03    0.15891E+01
    25    0.93497E+03    0.11422E-01    0.12390E-03    0.16279E+01
    26    0.94875E+03    0.13086E-01    0.13397E-03    0.16708E+01
    27    0.96292E+03    0.14958E-01    0.14445E-03    0.17160E+01
    28    0.97735E+03    0.17047E-01    0.15534E-03    0.17621E+01
    29    0.99210E+03    0.19328E-01    0.16664E-03    0.18069E+01
    30    0.10071E+04    0.21786E-01    0.17834E-03    0.18466E+01
    31    0.10222E+04    0.24431E-01    0.19046E-03    0.18783E+01
    32    0.10376E+04    0.27269E-01    0.20299E-03    0.19000E+01
    33    0.10533E+04    0.30298E-01    0.21593E-03    0.19119E+01
    34    0.10692E+04    0.33524E-01    0.22928E-03    0.19146E+01
    35    0.10853E+04    0.36943E-01    0.24304E-03    0.19066E+01
