#    L    TT             EE             BB             TE          
     2   0.486861E+03   0.153555E-01   0.244089E-01   0.298789E+00
     3   0.389470E+03   0.198369E-01   0.282578E-01  -0.402237E+00
     4   0.364326E+03   0.212066E-01   0.278556E-01  -0.628729E+00
     5   0.354074E+03   0.196059E-01   0.245775E-01  -0.671337E+00
     6   0.349457E+03   0.162452E-01   0.199638E-01  -0.627862E+00
     7   0.347697E+03   0.123720E-01   0.152552E-01  -0.551519E+00
     8   0.347403E+03   0.892929E-02   0.112191E-01  -0.472534E+00
     9   0.348043E+03   0.638655E-02   0.818270E-02  -0.405166E+00
    10   0.349214E+03   0.484860E-02   0.617192E-02  -0.351660E+00
    11   0.350451E+03   0.417959E-02   0.505323E-02  -0.314683E+00
    12   0.351255E+03   0.415430E-02   0.463813E-02  -0.294619E+00
    13   0.351733E+03   0.451837E-02   0.471551E-02  -0.284482E+00
    14   0.352316E+03   0.512593E-02   0.512147E-02  -0.287869E+00
    15   0.353411E+03   0.586033E-02   0.573330E-02  -0.298776E+00
    16   0.354684E+03   0.665498E-02   0.646490E-02  -0.317574E+00
    17   0.355801E+03   0.749076E-02   0.727018E-02  -0.343208E+00
    18   0.356527E+03   0.835987E-02   0.811695E-02  -0.373717E+00
    19   0.356836E+03   0.926340E-02   0.899418E-02  -0.407848E+00
    20   0.356764E+03   0.102039E-01   0.989676E-02  -0.444773E+00
    21   0.356400E+03   0.111808E-01   0.108221E-01  -0.484631E+00
    22   0.355825E+03   0.121919E-01   0.117684E-01  -0.527649E+00
    23   0.355043E+03   0.132311E-01   0.127344E-01  -0.573421E+00
    24   0.354045E+03   0.142925E-01   0.137183E-01  -0.621441E+00
    25   0.352858E+03   0.153756E-01   0.147168E-01  -0.671412E+00
    26   0.351511E+03   0.164802E-01   0.157272E-01  -0.723035E+00
    27   0.350002E+03   0.176014E-01   0.167504E-01  -0.775768E+00
    28   0.348326E+03   0.187367E-01   0.177879E-01  -0.829241E+00
    29   0.346492E+03   0.198964E-01   0.188390E-01  -0.883986E+00
    30   0.344509E+03   0.210907E-01   0.199025E-01  -0.940524E+00
    31   0.342389E+03   0.223173E-01   0.209766E-01  -0.998398E+00
    32   0.340140E+03   0.235693E-01   0.220596E-01  -0.105700E+01
    33   0.337756E+03   0.248336E-01   0.231508E-01  -0.111606E+01
    34   0.335236E+03   0.261001E-01   0.242489E-01  -0.117541E+01
    35   0.332595E+03   0.273756E-01   0.253511E-01  -0.123495E+01
    36   0.329851E+03   0.286690E-01   0.264551E-01  -0.129454E+01
    37   0.327001E+03   0.299826E-01   0.275625E-01  -0.135403E+01
    38   0.324039E+03   0.313159E-01   0.286748E-01  -0.141325E+01
    39   0.320970E+03   0.326653E-01   0.297896E-01  -0.147212E+01
    40   0.317801E+03   0.340262E-01   0.309030E-01  -0.153054E+01
    41   0.314539E+03   0.353947E-01   0.320120E-01  -0.158845E+01
    42   0.311188E+03   0.367695E-01   0.331150E-01  -0.164575E+01
    43   0.307752E+03   0.381499E-01   0.342110E-01  -0.170235E+01
    44   0.304233E+03   0.395352E-01   0.352992E-01  -0.175816E+01
    45   0.300636E+03   0.409248E-01   0.363783E-01  -0.181310E+01
    46   0.296963E+03   0.423178E-01   0.374475E-01  -0.186705E+01
    47   0.293220E+03   0.437130E-01   0.385051E-01  -0.191992E+01
    48   0.289409E+03   0.451093E-01   0.395497E-01  -0.197158E+01
    49   0.285535E+03   0.465053E-01   0.405795E-01  -0.202194E+01
    50   0.281602E+03   0.478998E-01   0.415931E-01  -0.207086E+01
    51   0.277613E+03   0.492915E-01   0.425889E-01  -0.211826E+01
    52   0.273575E+03   0.506786E-01   0.435662E-01  -0.216409E+01
    53   0.269489E+03   0.520593E-01   0.445240E-01  -0.220831E+01
    54   0.265362E+03   0.534318E-01   0.454617E-01  -0.225091E+01
    55   0.261196E+03   0.547942E-01   0.463784E-01  -0.229185E+01
    56   0.256997E+03   0.561450E-01   0.472734E-01  -0.233109E+01
    57   0.252767E+03   0.574833E-01   0.481457E-01  -0.236856E+01
    58   0.248509E+03   0.588087E-01   0.489943E-01  -0.240419E+01
    59   0.244225E+03   0.601205E-01   0.498182E-01  -0.243790E+01
    60   0.239918E+03   0.614181E-01   0.506163E-01  -0.246960E+01
    61   0.235590E+03   0.627010E-01   0.513879E-01  -0.249925E+01
    62   0.231246E+03   0.639683E-01   0.521324E-01  -0.252685E+01
    63   0.226890E+03   0.652190E-01   0.528493E-01  -0.255245E+01
    64   0.222526E+03   0.664521E-01   0.535384E-01  -0.257608E+01
